Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIK26P033500;BRBMEFBK00I7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,77;-;-;-;-;-;-;-
BGIK26P034000;BRBMEFBK00J5;AGRIBUSINESS;7,14;7,14;7,14;7,14;7,14;-18,86;-;-;-;7,83;-;-;-;-;1;50;117810
BGIJ26P033000;BRBMEFVBJPA8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,86;-;-;-;-;-;-;-
BGIJ26P034500;BRBMEFVBJPO9;AGRIBUSINESS;5,62;5,62;5,62;5,62;5,62;5,24;-;-;-;6,61;-;-;-;-;1;1;1854,6
BGIM26C035000;BRBMEFCBMM70;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,33;-;-;-;-;-;-;-
BGIM26P031600;BRBMEFVBMMS1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,57;-;-;-;-;-;-;-
BGIM26P033600;BRBMEFVBMMX1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,84;-;-;-;-;-;-;-
ICFU26C035000;BRBMEFCCQB94;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,07;-;-;-;-;-;-;-
ICFU26P032500;BRBMEFVCQBW5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,46;-;-;-;-;-;-;-
CCMU26P007000;BRBMEFOV0462;AGRIBUSINESS;3;3;3;3;3;-6,25;-;-;-;2,94;-;-;-;-;1;10;13500
CCMK26C007500;BRBMEFFM06V4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,77;-;-;-;-;-;-;-
CCMK26C007800;BRBMEFFM06Y8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,32;-;-;-;-;-;-;-
CCMK26P006900;BRBMEFOV06T1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,62;-;-;-;-;-;-;-
CCMK26P007000;BRBMEFOV06U9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,9;-;-;-;-;-;-;-
CCMK26P007400;BRBMEFOV06Y1;AGRIBUSINESS;2,83;2,83;2,83;2,83;2,83;45,87;-;-;-;2,92;-;-;-;-;2;740;942390
CCMK26P007500;BRBMEFOV06Z8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,64;-;-;-;-;-;-;-
CCMN26C007350;BRBMEFFM0845;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,49;-;-;-;-;-;-;-
CCMN26P006400;BRBMEFOV07Q5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,55;-;-;-;-;-;-;-
CCMN26P006900;BRBMEFOV0801;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,99;-;-;-;-;-;-;-
CCMK26P007250;BRBMEFOV09N8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,99;-;-;-;-;-;-;-
CCMX26P007500;BRBMEFOV09V1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,98;-;-;-;-;-;-;-
CCMU26P007150;BRBMEFOV0A52;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,7;-;-;-;-;-;-;-
CCMX26P005500;BRBMEFOV0AQ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,11;-;-;-;-;-;-;-
CCMK26P007550;BRBMEFOV0BI8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,02;-;-;-;-;-;-;-
CCMK26P007425;BRBMEFOV0DU9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,09;-;-;-;-;-;-;-
CCMK26C007625;BRBMEFFM0E06;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,53;-;-;-;-;-;-;-
DOLJ26C005300;BRBMEFCL1201;FINANCIAL;-;-;-;-;-;-;-;-;-;34,622;-;-;-;-;-;-;-
DOLJ26C005400;BRBMEFCL1227;FINANCIAL;19;19;19;19;19;-45,71;-;-;-;17,602;-;-;-;-;1;100;95000
DOLJ26C005500;BRBMEFCL1243;FINANCIAL;-;-;-;-;-;-;-;-;-;9,137;-;-;-;-;-;-;-
DOLJ26C005700;BRBMEFCL1284;FINANCIAL;-;-;-;-;-;-;-;-;-;1,75;-;-;-;-;-;-;-
DOLJ27C005300;BRBMEFCL1409;FINANCIAL;-;-;-;-;-;-;-;-;-;473,977;-;-;-;-;-;-;-
DOLJ27P005500;BRBMEFVDE4U5;FINANCIAL;-;-;-;-;-;-;-;-;-;243,392;-;-;-;-;-;-;-
DOLF28C007000;BRBMEFCE1FS1;FINANCIAL;-;-;-;-;-;-;-;-;-;189,399;-;-;-;-;-;-;-
DOLK26C005600;BRBMEFCDI455;FINANCIAL;-;-;-;-;-;-;-;-;-;26,177;-;-;-;-;-;-;-
DOLK26C005350;BRBMEFCDI4V2;FINANCIAL;-;-;-;-;-;-;-;-;-;68,327;-;-;-;-;-;-;-
DOLF28P005300;BRBMEFDE1J93;FINANCIAL;-;-;-;-;-;-;-;-;-;158,194;-;-;-;-;-;-;-
ISPM26P005500;BRBMEFVSIVC8;FINANCIAL;-;-;-;-;-;-;-;-;-;41,04;-;-;-;-;-;-;-
IDIJ26C499400;BRBMEFCIJSQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;114,91;-;-;-;-;-;-;-
IDIJ26P499100;BRBMEFVIJSN0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P499400;BRBMEFVIJSQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C515800;BRBMEFCICHD9;FINANCIAL;-;-;-;-;-;-;-;-;-;420,47;-;-;-;-;-;-;-
IDIN26C516200;BRBMEFCICHG2;FINANCIAL;125,34;125,34;125,34;125,34;125,34;-28,48;-;-;-;182,45;-;-;-;-;1;15.000;1880100
IDIN26C516300;BRBMEFCICHH0;FINANCIAL;-;-;-;-;-;-;-;-;-;147,14;-;-;-;-;-;-;-
IDIN26P515600;BRBMEFVI2HB4;FINANCIAL;-;-;-;-;-;-;-;-;-;11;-;-;-;-;-;-;-
IDIN26P515700;BRBMEFVI2HC2;FINANCIAL;-;-;-;-;-;-;-;-;-;20,01;-;-;-;-;-;-;-
IDIK26C504800;BRBMEFCIK8A8;FINANCIAL;-;-;-;-;-;-;-;-;-;183,66;-;-;-;-;-;-;-
IDIM26C510200;BRBMEFCIM9V0;FINANCIAL;-;-;-;-;-;-;-;-;-;245,52;-;-;-;-;-;-;-
IDIV26C533700;BRBMEFCIVWW8;FINANCIAL;-;-;-;-;-;-;-;-;-;851,97;-;-;-;-;-;-;-
IDIU26C528000;BRBMEFCIU954;FINANCIAL;-;-;-;-;-;-;-;-;-;609,98;-;-;-;-;-;-;-
IDIX26C539500;BRBMEFCIXAA6;FINANCIAL;-;-;-;-;-;-;-;-;-;1036,58;-;-;-;-;-;-;-
IDIZ26C544700;BRBMEFCIZ9V5;FINANCIAL;-;-;-;-;-;-;-;-;-;1274,61;-;-;-;-;-;-;-
CPMH26C099500;BRBMEFCP31Q2;FINANCIAL;12;8;17;11,862;8;-46,66;-;-;-;11,5;-;-;6,5;9;95;392.847;4660024,6
CPMH26C099750;BRBMEFCP31R0;FINANCIAL;66;66;75;69,45;70;6,06;-;-;-;71,1;-;-;68;74,6;107;650.115;45150772,5
CPMH26C100000;BRBMEFCP31S8;FINANCIAL;19;13;21;17,654;20;0;-;-;-;17;-;-;17,5;21;101;488.843;8630268,4
CPMJ26C099000;BRBMEFCP4094;FINANCIAL;1,2;1,2;1,5;1,38;1,5;25;-;-;-;1,38;-;-;-;2;4;5.000;6900
CPMJ26C099250;BRBMEFCP40A7;FINANCIAL;11;8;12;10,005;8;-27,27;-;-;-;10,6;-;-;3;-;19;176.036;1761288
CPMJ26C099500;BRBMEFCP40B5;FINANCIAL;47;40;47;45,108;43;-4,44;-;-;-;41;-;-;1;50;26;366.999;16554953
CPMJ26C099750;BRBMEFCP40C3;FINANCIAL;23;22;26;24,551;26;8,33;-;-;-;23,9;-;-;17;-;14;145.000;3560000
CPMJ26C100000;BRBMEFCP40D1;FINANCIAL;18;15;19;17,2;18;-10;-;-;-;17,03;-;-;1;-;29;225.000;3870000
SJCN26C002475;BRBMEFFJMKT9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,5;-;-;-;-;-;-;-
SJCN26P002475;BRBMEFSJ1KT6;AGRIBUSINESS;0,3;0,3;0,3;0,3;0,3;-;-;-;-;0,46;-;-;-;-;1;2;1402,59
ICFH26;BRBMEFICF3B4;AGRIBUSINESS;-;-;-;-;-;-;389,25;-;383,55;-;5,7;2961,036;-;-;-;-;-
ICFU26;BRBMEFICF3D0;AGRIBUSINESS;341;340,5;348,45;345,98;342,3;0,02;344,25;-;342,2;-;2,05;1064,934;342,1;343,5;271;331;59491239,21
ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;339,1;338,25;339,1;338,6;338,25;0,72;336,55;-;335,8;-;0,75;389,61;335;341;6;11;1934881,18
ICFK26;BRBMEFICF3F5;AGRIBUSINESS;392;387,25;394;392,01;387,25;-0,55;391,9;-;389,4;-;2,5;1298,7;387,25;390,5;33;119;24233845,89
ICFU27;BRBMEFICF3G3;AGRIBUSINESS;306,65;306,65;312,5;310,83;312,5;1,51;307,4;-;307,85;-;-0,45;-233,766;306,8;314,65;3;5;807349,84
ICFH27;BRBMEFICF3H1;AGRIBUSINESS;-;-;-;-;-;-;331,4;-;330,8;-;0,6;311,688;329,1;342;-;-;-
ICFN26;BRBMEFICF3I9;AGRIBUSINESS;-;-;-;-;-;-;366,95;-;364,05;-;2,9;1506,492;344;-;-;-;-
CNLH26;BRBMEFCNL1A5;AGRIBUSINESS;-;-;-;-;-;-;975,54;-;981,44;-;-5,9;-590;-;-;-;-;-
CNLK26;BRBMEFCNL1C1;AGRIBUSINESS;-;-;-;-;-;-;999,71;-;1005,75;-;-6,04;-604;-;-;-;-;-
CNLN26;BRBMEFCNL1D9;AGRIBUSINESS;-;-;-;-;-;-;999,71;-;1005,75;-;-6,04;-604;-;-;-;-;-
CNLU26;BRBMEFCNL1E7;AGRIBUSINESS;-;-;-;-;-;-;969,37;-;975,23;-;-5,86;-586;-;-;-;-;-
CNLX26;BRBMEFCNL1F4;AGRIBUSINESS;-;-;-;-;-;-;969,37;-;975,23;-;-5,86;-586;-;-;-;-;-
GLDG27;BRBMEFGLD0C1;FINANCIAL;-;-;-;-;-;-;5034,75;-;5029,75;-;5;25,974;-;-;-;-;-
GLDJ26;BRBMEFGLD070;FINANCIAL;5043;5006;5061,75;5037,38;5035,75;0,05;5037,75;-;5032,75;-;5;25,974;5020,5;5059,5;814;3.157;82612960,24
GLDM26;BRBMEFGLD088;FINANCIAL;-;-;-;-;-;-;5038;-;5033;-;5;25,974;5015,75;5139,5;-;-;-
GLDQ26;BRBMEFGLD096;FINANCIAL;-;-;-;-;-;-;5034,75;-;5029,75;-;5;25,974;5015,75;-;-;-;-
GLDV26;BRBMEFGLD0A5;FINANCIAL;-;-;-;-;-;-;5034,75;-;5029,75;-;5;25,974;-;-;-;-;-
GLDZ26;BRBMEFGLD0B3;FINANCIAL;-;-;-;-;-;-;5034,75;-;5029,75;-;5;25,974;-;-;-;-;-
GLDH26;BRBMEFGLD0D9;FINANCIAL;-;-;-;-;-;-;5014,75;-;5009,75;-;5;25,974;4970,5;5040,25;-;-;-
GLDK26;BRBMEFGLD0E7;FINANCIAL;-;-;-;-;-;-;5038;-;5033;-;5;25,974;5015,75;5124,5;-;-;-
ETHH26;BRBMEFETH5O5;AGRIBUSINESS;-;-;-;-;-;-;3015,5;-;3011,5;-;4;120;2980;3040;-;-;-
ETHK26;BRBMEFETH5Q0;AGRIBUSINESS;2530;2530;2530;2530;2530;0,03;2532,5;-;2529;-;3,5;105;2490;2600;1;5;379500
ETHJ26;BRBMEFETH5R8;AGRIBUSINESS;-;-;-;-;-;-;2803;-;2799,5;-;3,5;105;-;-;-;-;-
ETHM26;BRBMEFETH5S6;AGRIBUSINESS;-;-;-;-;-;-;2469,5;-;2466,5;-;3;90;2460;2500;-;-;-
ETHN26;BRBMEFETH5T4;AGRIBUSINESS;2480;2480;2480;2480;2480;1,03;2457,5;-;2454,5;-;3;90;2460;2500;1;5;372000
ETHQ26;BRBMEFETH5U2;AGRIBUSINESS;2480;2480;2480;2480;2480;0,89;2461;-;2458;-;3;90;2460;2500;1;5;372000
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;2520;2520;2520;2520;2520;-0,29;2531;-;2527,5;-;3,5;105;2490;2560;1;20;1512000
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;-;-;-;-;-;-;2598,5;-;2595;-;3,5;105;-;2625;-;-;-
ETHG27;BRBMEFETH608;AGRIBUSINESS;-;-;-;-;-;-;2591,5;-;2588;-;3,5;105;-;2650;-;-;-
ETHH27;BRBMEFETH616;AGRIBUSINESS;-;-;-;-;-;-;2697,5;-;2694;-;3,5;105;-;2725;-;-;-
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;-;-;-;-;-;-;2536;-;2532,5;-;3,5;105;2500;2590;-;-;-
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;-;-;-;-;-;-;2556;-;2552,5;-;3,5;105;-;2610;-;-;-
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;-;-;-;-;-;-;2591;-;2587,5;-;3,5;105;-;2665;-;-;-
JSEH26;BRBMEFJSE1K1;FINANCIAL;-;-;-;-;-;-;109667;-;109027;-;640;256;-;-;-;-;-
JSEM26;BRBMEFJSE1L9;FINANCIAL;-;-;-;-;-;-;110275;-;109597;-;678;271,2;-;-;-;-;-
HSIH26;BRBMEFHSI4R8;FINANCIAL;-;-;-;-;-;-;25889;-;25751;-;138;89,7;-;-;-;-;-
HSIJ26;BRBMEFHSI4S6;FINANCIAL;-;-;-;-;-;-;25897;-;25769;-;128;83,2;-;-;-;-;-
AUSH26;BRBMEFAUS2F8;FINANCIAL;-;-;-;-;-;-;705,45;-;705,45;-;0;0;-;-;-;-;-
AUSJ26;BRBMEFAUS2G6;FINANCIAL;710,2;710,2;710,2;710,2;710,2;0,41;709,946;-;707,291;-;2,655;137,92194;-;-;1;18;664082,45
AUSK26;BRBMEFAUS2H4;FINANCIAL;-;-;-;-;-;-;709,61;-;707,028;-;2,582;134,129736;-;-;-;-;-
AUSM26;BRBMEFAUS2I2;FINANCIAL;-;-;-;-;-;-;709,218;-;706,719;-;2,499;129,818052;-;-;-;-;-
AUSN26;BRBMEFAUS2J0;FINANCIAL;-;-;-;-;-;-;708,78;-;706,31;-;2,47;128,31156;-;-;-;-;-
AUSQ26;BRBMEFAUS2K8;FINANCIAL;-;-;-;-;-;-;708,233;-;705,798;-;2,435;126,49338;-;-;-;-;-
AUSU26;BRBMEFAUS2L6;FINANCIAL;-;-;-;-;-;-;707,81;-;706;-;1,81;94,02588;-;-;-;-;-
CANH26;BRBMEFCAN2F5;FINANCIAL;-;-;-;-;-;-;1370,85;-;1367,018;-;3,832;145,323940288;-;-;-;-;-
CANJ26;BRBMEFCAN2G3;FINANCIAL;1368,9;1368,3;1368,9;1368,74;1368,3;0,21;1367,898;-;1365,31;-;2,588;98,146752992;-;-;2;34;1764866,72
CANK26;BRBMEFCAN2H1;FINANCIAL;-;-;-;-;-;-;1365,873;-;1363,142;-;2,731;103,569854104;-;-;-;-;-
CANM26;BRBMEFCAN2J7;FINANCIAL;-;-;-;-;-;-;1364,121;-;1361,524;-;2,597;98,488067048;-;-;-;-;-
CANN26;BRBMEFCAN2K5;FINANCIAL;-;-;-;-;-;-;1362,535;-;1359,959;-;2,576;97,691667584;-;-;-;-;-
CANQ26;BRBMEFCAN2L3;FINANCIAL;-;-;-;-;-;-;1360,555;-;1362;-;-1,445;-54,79986788;-;-;-;-;-
NZLH26;BRBMEFNZL2F5;FINANCIAL;-;-;-;-;-;-;584,5;-;584,5;-;0;0;-;-;-;-;-
NZLJ26;BRBMEFNZL2G3;FINANCIAL;-;-;-;-;-;-;586,5;-;587,1;-;-0,6;-31,1688;-;-;-;-;-
NZLK26;BRBMEFNZL2H1;FINANCIAL;-;-;-;-;-;-;587,2;-;587,8;-;-0,6;-31,1688;-;-;-;-;-
NZLM26;BRBMEFNZL2I9;FINANCIAL;-;-;-;-;-;-;587,9;-;588,4;-;-0,5;-25,974;-;-;-;-;-
NZLN26;BRBMEFNZL2J7;FINANCIAL;-;-;-;-;-;-;588,4;-;588,9;-;-0,5;-25,974;-;-;-;-;-
NZLQ26;BRBMEFNZL2K5;FINANCIAL;-;-;-;-;-;-;589;-;589,5;-;-0,5;-25,974;-;-;-;-;-
NZLU26;BRBMEFNZL2L3;FINANCIAL;-;-;-;-;-;-;589,5;-;590;-;-0,5;-25,974;-;-;-;-;-
