Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIG26C025000;BRBMEFCBGSX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;99,18;-;-;-;-;-;-;-
BGIG26C029400;BRBMEFCBGTT6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;55,3;-;-;-;-;-;-;-
BGIG26C029500;BRBMEFCBGTD0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;54,3;-;-;-;-;-;-;-
BGIG26C030000;BRBMEFCBGTG3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;49,31;-;-;-;-;-;-;-
BGIG26C030500;BRBMEFCBGT97;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,33;-;-;-;-;-;-;-
BGIG26C030600;BRBMEFCBGT30;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,33;-;-;-;-;-;-;-
BGIG26C030900;BRBMEFCBGSZ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,34;-;-;-;-;-;-;-
BGIG26C031000;BRBMEFCBGT55;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,34;-;-;-;-;-;-;-
BGIG26C031350;BRBMEFCBGTF5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,85;-;-;-;-;-;-;-
BGIG26C031400;BRBMEFCBGTU4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,35;-;-;-;-;-;-;-
BGIG26C031500;BRBMEFCBGT63;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,36;-;-;-;-;-;-;-
BGIG26C031800;BRBMEFCBGTQ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,36;-;-;-;-;-;-;-
BGIG26C031900;BRBMEFCBGTR0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,37;-;-;-;-;-;-;-
BGIG26C032000;BRBMEFCBGT14;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,37;-;-;-;-;-;-;-
BGIG26C032200;BRBMEFCBGTS8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,37;-;-;-;-;-;-;-
BGIG26C032300;BRBMEFCBGTP4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,38;-;-;-;-;-;-;-
BGIG26C032400;BRBMEFCBGTV2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,38;-;-;-;-;-;-;-
BGIG26C032500;BRBMEFCBGTA6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,38;-;-;-;-;-;-;-
BGIG26C032700;BRBMEFCBGTO7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,39;-;-;-;-;-;-;-
BGIG26C032800;BRBMEFCBGTI9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,39;-;-;-;-;-;-;-
BGIG26C032900;BRBMEFCBGT06;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,39;-;-;-;-;-;-;-
BGIG26C033000;BRBMEFCBGT22;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,4;-;-;-;-;-;-;-
BGIG26C033100;BRBMEFCBGTL3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,4;-;-;-;-;-;-;-
BGIG26C033200;BRBMEFCBGTN9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,4;-;-;-;-;-;-;-
BGIG26C033300;BRBMEFCBGTZ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,4;-;-;-;-;-;-;-
BGIG26C033500;BRBMEFCBGTC2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,41;-;-;-;-;-;-;-
BGIG26C033600;BRBMEFCBGTB4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,41;-;-;-;-;-;-;-
BGIG26C033700;BRBMEFCBGTH1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,42;-;-;-;-;-;-;-
BGIG26C033800;BRBMEFCBGTX8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,43;-;-;-;-;-;-;-
BGIG26C033900;BRBMEFCBGTY6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,44;-;-;-;-;-;-;-
BGIG26C034000;BRBMEFCBGT48;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,45;-;-;-;-;-;-;-
BGIG26C034100;BRBMEFCBGTE8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,48;-;-;-;-;-;-;-
BGIG26C034200;BRBMEFCBGU03;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,52;-;-;-;-;-;-;-
BGIG26C034300;BRBMEFCBGTJ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,57;-;-;-;-;-;-;-
BGIG26C034500;BRBMEFCBGT71;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,73;-;-;-;-;-;-;-
BGIG26C034700;BRBMEFCBGTW0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,07;-;-;-;-;-;-;-
BGIG26C035000;BRBMEFCBGSY8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,27;-;-;-;-;-;-;-
BGIG26C035500;BRBMEFCBGT89;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,22;-;-;-;-;-;-;-
BGIG26C035800;BRBMEFCBGTK5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
BGIG26C036000;BRBMEFCBGTM1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
BGIG26P025000;BRBMEFVBGSX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P029400;BRBMEFVBGTT6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P029500;BRBMEFVBGTD0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P030000;BRBMEFVBGTG3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P030500;BRBMEFVBGT94;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P030600;BRBMEFVBGT37;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P030900;BRBMEFVBGSZ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P031000;BRBMEFVBGT52;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P031350;BRBMEFVBGTF5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P031400;BRBMEFVBGTU4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P031500;BRBMEFVBGT60;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P031800;BRBMEFVBGTQ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P031900;BRBMEFVBGTR0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P032000;BRBMEFVBGT11;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P032200;BRBMEFVBGTS8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P032300;BRBMEFVBGTP4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P032400;BRBMEFVBGTV2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P032500;BRBMEFVBGTA6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P032700;BRBMEFVBGTO7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P032800;BRBMEFVBGTI9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P032900;BRBMEFVBGT03;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P033000;BRBMEFVBGT29;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P033100;BRBMEFVBGTL3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P033200;BRBMEFVBGTN9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
