Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIV26P033250;BRBMEFVB1LR1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
BGIV26P033750;BRBMEFVB1LS9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
BGIV26P035250;BRBMEFVB1LT7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,51;-;-;-;-;-;-;-
BGIV26P035750;BRBMEFVB1LU5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,9;-;-;-;-;-;-;-
BGIX26C033250;BRBMEFGI0378;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;51,35;-;-;-;-;-;-;-
BGIX26C033750;BRBMEFGI0386;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;46,57;-;-;-;-;-;-;-
BGIX26C035250;BRBMEFGI0394;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,69;-;-;-;-;-;-;-
BGIX26C035750;BRBMEFGI03A1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,31;-;-;-;-;-;-;-
BGIX26P033250;BRBMEFBG0359;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,11;-;-;-;-;-;-;-
BGIX26P033750;BRBMEFBG0367;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,21;-;-;-;-;-;-;-
BGIX26P035250;BRBMEFBG0375;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,97;-;-;-;-;-;-;-
BGIX26P035750;BRBMEFBG0383;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,47;-;-;-;-;-;-;-
BGIX26C035800;BRBMEFGI03B9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,89;-;-;-;-;-;-;-
BGIX26P035800;BRBMEFBG0391;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,54;-;-;-;-;-;-;-
BGIV26C039000;BRBMEFCB1LW4;AGRIBUSINESS;3;3;3;3;3;-9,9;-;-;-;3,11;-;-;-;-;1;11;10890
BGIV26P039000;BRBMEFVB1LV3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,16;-;-;-;-;-;-;-
BGIH27C032000;BRBMEFCBHRP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;63,12;-;-;-;-;-;-;-
BGIH27P032000;BRBMEFVBHRP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,08;-;-;-;-;-;-;-
BGIU26C032700;BRBMEFCBUVJ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,52;-;-;-;-;-;-;-
BGIU26P032700;BRBMEFVBUVI6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIU26C032900;BRBMEFCBUVK2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,53;-;-;-;-;-;-;-
BGIU26C034900;BRBMEFCBUVL0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,79;-;-;-;-;-;-;-
BGIU26P032900;BRBMEFVBUVJ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIU26P034900;BRBMEFVBUVK2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,19;-;-;-;-;-;-;-
BGIZ26C035700;BRBMEFCB26B4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,97;-;-;-;-;-;-;-
BGIZ26P035700;BRBMEFBV26B4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,67;-;-;-;-;-;-;-
BGIV26C031000;BRBMEFCB1LX2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;68,78;-;-;-;-;-;-;-
BGIV26P031000;BRBMEFVB1LW1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIU26C034600;BRBMEFCBUVM8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,66;-;-;-;-;-;-;-
BGIU26P034600;BRBMEFVBUVL0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
BGIU26C034400;BRBMEFCBUVN6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,62;-;-;-;-;-;-;-
BGIU26P034400;BRBMEFVBUVM8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
BGIX26C034600;BRBMEFGI03C7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,61;-;-;-;-;-;-;-
BGIX26C036100;BRBMEFGI03D5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,37;-;-;-;-;-;-;-
