Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIK26C025000;BRBMEFCBKZZ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;94,98;-;-;-;-;-;-;-
BGIK26C035000;BRBMEFKB0007;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,7;-;-;-;-;-;-;-
BGIK26P025000;BRBMEFBK0031;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P035000;BRBMEFBK0049;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,55;-;-;-;-;-;-;-
BGIK26C030000;BRBMEFKB0015;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,56;-;-;-;-;-;-;-
BGIK26P030000;BRBMEFBK0056;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C032000;BRBMEFKB0023;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,99;-;-;-;-;-;-;-
BGIK26P032000;BRBMEFBK0064;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,2;-;-;-;-;-;-;-
BGIK26C033400;BRBMEFKB0031;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,42;-;-;-;-;-;-;-
BGIK26P033400;BRBMEFBK0072;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,46;-;-;-;-;-;-;-
BGIK26C033000;BRBMEFKB0049;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,79;-;-;-;-;-;-;-
BGIK26P033000;BRBMEFBK0080;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,88;-;-;-;-;-;-;-
BGIK26C032800;BRBMEFKB0056;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,56;-;-;-;-;-;-;-
BGIK26P032800;BRBMEFBK0098;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,67;-;-;-;-;-;-;-
BGIK26C033100;BRBMEFKB0064;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,92;-;-;-;-;-;-;-
BGIK26P033100;BRBMEFBK00A4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
BGIN26C030000;BRBMEFCBNRH1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;37,04;-;-;-;-;-;-;-
BGIN26P030000;BRBMEFVBNRH1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,98;-;-;-;-;-;-;-
BGIK26C029500;BRBMEFKB0072;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;50,5;-;-;-;-;-;-;-
BGIK26C030500;BRBMEFKB0080;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,63;-;-;-;-;-;-;-
