Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIF26C030000;BRBMEFBC00K0;AGRIBUSINESS;-;-;-;-;-;-;-;-;25,21;-;-;-;-;-;-;-
BGIF26C035000;BRBMEFBC00L8;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P030000;BRBMEFVBFZY5;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P035000;BRBMEFVBFZZ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;24,79;-;-;-;-;-;-;-
BGIG26C025000;BRBMEFCBGSX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;88,91;-;-;-;-;-;-;-
BGIG26C035000;BRBMEFCBGSY8;AGRIBUSINESS;1;0,5;1,15;1,1;1,15;-11,53;-;-;1,05;-;-;-;-;5;165;60225
BGIG26P025000;BRBMEFVBGSX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P035000;BRBMEFVBGSY8;AGRIBUSINESS;-;-;-;-;-;-;-;-;11,15;-;-;-;-;-;-;-
BGIK26C025000;BRBMEFCBKZZ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;82,08;-;-;-;-;-;-;-
BGIK26C035000;BRBMEFKB0007;AGRIBUSINESS;-;-;-;-;-;-;-;-;4,93;-;-;-;-;-;-;-
BGIK26P025000;BRBMEFBK0031;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P035000;BRBMEFBK0049;AGRIBUSINESS;-;-;-;-;-;-;-;-;18,63;-;-;-;-;-;-;-
BGIF26C033200;BRBMEFBC00M6;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P033200;BRBMEFBF0004;AGRIBUSINESS;-;-;-;-;-;-;-;-;6,79;-;-;-;-;-;-;-
BGIF26C032500;BRBMEFBC00N4;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,21;-;-;-;-;-;-;-
BGIF26C037000;BRBMEFBC00O2;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P032500;BRBMEFBF0012;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P037000;BRBMEFBF0020;AGRIBUSINESS;-;-;-;-;-;-;-;-;44,79;-;-;-;-;-;-;-
BGIF26C033500;BRBMEFBC00P9;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P033500;BRBMEFBF0038;AGRIBUSINESS;-;-;-;-;-;-;-;-;9,79;-;-;-;-;-;-;-
BGIF26C027000;BRBMEFBC00Q7;AGRIBUSINESS;-;-;-;-;-;-;-;-;55,21;-;-;-;-;-;-;-
BGIF26P027000;BRBMEFBF0046;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26C032000;BRBMEFBC00R5;AGRIBUSINESS;-;-;-;-;-;-;-;-;5,21;-;-;-;-;-;-;-
BGIF26P032000;BRBMEFBF0053;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26C034500;BRBMEFBC00S3;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P034500;BRBMEFBF0061;AGRIBUSINESS;-;-;-;-;-;-;-;-;19,79;-;-;-;-;-;-;-
BGIF26C031500;BRBMEFBC00T1;AGRIBUSINESS;-;-;-;-;-;-;-;-;10,21;-;-;-;-;-;-;-
BGIF26C034000;BRBMEFBC00U9;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P031500;BRBMEFBF0079;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P034000;BRBMEFBF0087;AGRIBUSINESS;-;-;-;-;-;-;-;-;14,79;-;-;-;-;-;-;-
BGIH26C032700;BRBMEFCBHQ16;AGRIBUSINESS;-;-;-;-;-;-;-;-;14,19;-;-;-;-;-;-;-
BGIH26C035200;BRBMEFCBHQ24;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,56;-;-;-;-;-;-;-
BGIH26P032700;BRBMEFVBHQ13;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,7;-;-;-;-;-;-;-
BGIH26P035200;BRBMEFVBHQ21;AGRIBUSINESS;-;-;-;-;-;-;-;-;15,52;-;-;-;-;-;-;-
BGIK26C030000;BRBMEFKB0015;AGRIBUSINESS;-;-;-;-;-;-;-;-;35,29;-;-;-;-;-;-;-
BGIK26P030000;BRBMEFBK0056;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,1;-;-;-;-;-;-;-
BGIF26C033000;BRBMEFBC00V7;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P033000;BRBMEFBF0095;AGRIBUSINESS;-;-;-;-;-;-;-;-;4,79;-;-;-;-;-;-;-
BGIF26C029500;BRBMEFBC00W5;AGRIBUSINESS;-;-;-;-;-;-;-;-;30,21;-;-;-;-;-;-;-
BGIF26C031000;BRBMEFBC00X3;AGRIBUSINESS;-;-;-;-;-;-;-;-;15,21;-;-;-;-;-;-;-
BGIF26C036500;BRBMEFBC00Y1;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P029500;BRBMEFBF00A4;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P031000;BRBMEFBF00B2;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P036500;BRBMEFBF00C0;AGRIBUSINESS;-;-;-;-;-;-;-;-;39,79;-;-;-;-;-;-;-
BGIF26C036000;BRBMEFBC00Z8;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P036000;BRBMEFBF00D8;AGRIBUSINESS;-;-;-;-;-;-;-;-;34,79;-;-;-;-;-;-;-
BGIG26C030900;BRBMEFCBGSZ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;30,51;-;-;-;-;-;-;-
BGIG26C032900;BRBMEFCBGT06;AGRIBUSINESS;-;-;-;-;-;-;-;-;11,62;-;-;-;-;-;-;-
BGIG26P030900;BRBMEFVBGSZ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P032900;BRBMEFVBGT03;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,93;-;-;-;-;-;-;-
BGIG26C032000;BRBMEFCBGT14;AGRIBUSINESS;-;-;-;-;-;-;-;-;19,83;-;-;-;-;-;-;-
BGIG26C033000;BRBMEFCBGT22;AGRIBUSINESS;-;-;-;-;-;-;-;-;10,78;-;-;-;-;-;-;-
BGIG26P032000;BRBMEFVBGT11;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,22;-;-;-;-;-;-;-
BGIG26P033000;BRBMEFVBGT29;AGRIBUSINESS;1,4;1,15;1,4;1,39;1,15;-68,05;-;-;1,08;-;-;-;-;3;66;30409,5
BGIF26C029000;BRBMEFBC0106;AGRIBUSINESS;-;-;-;-;-;-;-;-;35,21;-;-;-;-;-;-;-
BGIF26P029000;BRBMEFBF00E6;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26C030600;BRBMEFCBGT30;AGRIBUSINESS;-;-;-;-;-;-;-;-;33,47;-;-;-;-;-;-;-
BGIG26C034000;BRBMEFCBGT48;AGRIBUSINESS;-;-;-;-;-;-;-;-;4,03;-;-;-;-;-;-;-
BGIG26P030600;BRBMEFVBGT37;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P034000;BRBMEFVBGT45;AGRIBUSINESS;-;-;-;-;-;-;-;-;4,23;-;-;-;-;-;-;-
BGIF26C031600;BRBMEFBC0114;AGRIBUSINESS;-;-;-;-;-;-;-;-;9,21;-;-;-;-;-;-;-
BGIF26C031700;BRBMEFBC0122;AGRIBUSINESS;-;-;-;-;-;-;-;-;8,21;-;-;-;-;-;-;-
BGIF26C031800;BRBMEFBC0130;AGRIBUSINESS;-;-;-;-;-;-;-;-;7,21;-;-;-;-;-;-;-
BGIF26P031600;BRBMEFBF00F3;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P031700;BRBMEFBF00G1;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P031800;BRBMEFBF00H9;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26C031900;BRBMEFBC0148;AGRIBUSINESS;-;-;-;-;-;-;-;-;6,21;-;-;-;-;-;-;-
BGIF26C033100;BRBMEFBC0155;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26C033300;BRBMEFBC0163;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P031900;BRBMEFBF00I7;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P033100;BRBMEFBF00J5;AGRIBUSINESS;-;-;-;-;-;-;-;-;5,79;-;-;-;-;-;-;-
BGIF26P033300;BRBMEFBF00K3;AGRIBUSINESS;-;-;-;-;-;-;-;-;7,79;-;-;-;-;-;-;-
BGIF26C033400;BRBMEFBC0171;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26C033600;BRBMEFBC0189;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26C033700;BRBMEFBC0197;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P033400;BRBMEFBF00L1;AGRIBUSINESS;-;-;-;-;-;-;-;-;8,79;-;-;-;-;-;-;-
BGIF26P033600;BRBMEFBF00M9;AGRIBUSINESS;-;-;-;-;-;-;-;-;10,79;-;-;-;-;-;-;-
BGIF26P033700;BRBMEFBF00N7;AGRIBUSINESS;-;-;-;-;-;-;-;-;11,79;-;-;-;-;-;-;-
BGIF26C033800;BRBMEFBC01A9;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26C033900;BRBMEFBC01B7;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P033800;BRBMEFBF00O5;AGRIBUSINESS;-;-;-;-;-;-;-;-;12,79;-;-;-;-;-;-;-
BGIF26P033900;BRBMEFBF00P2;AGRIBUSINESS;-;-;-;-;-;-;-;-;13,79;-;-;-;-;-;-;-
BGIG26C031000;BRBMEFCBGT55;AGRIBUSINESS;-;-;-;-;-;-;-;-;29,52;-;-;-;-;-;-;-
BGIG26C031500;BRBMEFCBGT63;AGRIBUSINESS;-;-;-;-;-;-;-;-;24,63;-;-;-;-;-;-;-
BGIG26C034500;BRBMEFCBGT71;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,11;-;-;-;-;-;-;-
BGIG26C035500;BRBMEFCBGT89;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,51;-;-;-;-;-;-;-
BGIG26P031000;BRBMEFVBGT52;AGRIBUSINESS;0,2;0,2;0,2;0,2;0,2;-78,94;-;-;0,02;-;-;0,2;-;1;5;330
BGIG26P031500;BRBMEFVBGT60;AGRIBUSINESS;0,15;0,15;0,15;0,15;0,15;-93,33;-;-;0,07;-;-;-;-;1;50;2475
BGIG26P034500;BRBMEFVBGT78;AGRIBUSINESS;-;-;-;-;-;-;-;-;7,26;-;-;-;-;-;-;-
