Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIX26C538100;BRBMEFCIX9W5;FINANCIAL;-;-;-;-;-;-;-;-;-;848,02;-;-;-;-;-;-;-
IDIX26C538200;BRBMEFCIX9X3;FINANCIAL;-;-;-;-;-;-;-;-;-;809,35;-;-;-;-;-;-;-
IDIX26C538300;BRBMEFCIX9Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;776,3;-;-;-;-;-;-;-
IDIX26P536100;BRBMEFVIX9F7;FINANCIAL;-;-;-;-;-;-;-;-;-;19;-;-;-;-;-;-;-
IDIX26P536200;BRBMEFVIX9G5;FINANCIAL;-;-;-;-;-;-;-;-;-;24,2;-;-;-;-;-;-;-
IDIX26P536300;BRBMEFVIX9H3;FINANCIAL;-;-;-;-;-;-;-;-;-;30,54;-;-;-;-;-;-;-
IDIX26P536400;BRBMEFVIX9I1;FINANCIAL;-;-;-;-;-;-;-;-;-;38,45;-;-;-;-;-;-;-
IDIX26P536500;BRBMEFVIX9J9;FINANCIAL;-;-;-;-;-;-;-;-;-;47,33;-;-;-;-;-;-;-
IDIX26P536600;BRBMEFVIX9K7;FINANCIAL;-;-;-;-;-;-;-;-;-;57,92;-;-;-;-;-;-;-
IDIX26P536700;BRBMEFVIX9L5;FINANCIAL;-;-;-;-;-;-;-;-;-;70,37;-;-;-;-;-;-;-
IDIX26P536800;BRBMEFVIX9M3;FINANCIAL;-;-;-;-;-;-;-;-;-;84,54;-;-;-;-;-;-;-
IDIX26P536900;BRBMEFVIX9N1;FINANCIAL;-;-;-;-;-;-;-;-;-;99,81;-;-;-;-;-;-;-
IDIX26P537000;BRBMEFVIX9O9;FINANCIAL;-;-;-;-;-;-;-;-;-;117,53;-;-;-;-;-;-;-
IDIX26P537100;BRBMEFVIX9P6;FINANCIAL;-;-;-;-;-;-;-;-;-;134,9;-;-;-;-;-;-;-
IDIX26P537200;BRBMEFVIX9Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;154,64;-;-;-;-;-;-;-
IDIX26P537300;BRBMEFVIX9R2;FINANCIAL;-;-;-;-;-;-;-;-;-;176,93;-;-;-;-;-;-;-
IDIX26P537400;BRBMEFVIX9S0;FINANCIAL;-;-;-;-;-;-;-;-;-;206;-;-;-;-;-;-;-
IDIX26P537500;BRBMEFVIX9T8;FINANCIAL;-;-;-;-;-;-;-;-;-;237,71;-;-;-;-;-;-;-
IDIX26P537600;BRBMEFVIX9U6;FINANCIAL;-;-;-;-;-;-;-;-;-;270,67;-;-;-;-;-;-;-
IDIX26P537700;BRBMEFVIX9V4;FINANCIAL;-;-;-;-;-;-;-;-;-;306,68;-;-;-;-;-;-;-
IDIX26P537800;BRBMEFVIX9W2;FINANCIAL;-;-;-;-;-;-;-;-;-;345,49;-;-;-;-;-;-;-
IDIX26P537900;BRBMEFVIX9X0;FINANCIAL;-;-;-;-;-;-;-;-;-;385,59;-;-;-;-;-;-;-
IDIX26P538000;BRBMEFVIX9Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;427,91;-;-;-;-;-;-;-
IDIX26P538100;BRBMEFVIX9Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;474,25;-;-;-;-;-;-;-
IDIX26P538200;BRBMEFVIXA06;FINANCIAL;-;-;-;-;-;-;-;-;-;527,58;-;-;-;-;-;-;-
IDIX26P538300;BRBMEFVIXA14;FINANCIAL;-;-;-;-;-;-;-;-;-;586,52;-;-;-;-;-;-;-
IDIZ26C541000;BRBMEFCIZ8U9;FINANCIAL;-;-;-;-;-;-;-;-;-;2337,03;-;-;-;-;-;-;-
IDIZ26C541100;BRBMEFCIZ8V7;FINANCIAL;-;-;-;-;-;-;-;-;-;2256,08;-;-;-;-;-;-;-
IDIZ26C541200;BRBMEFCIZ8W5;FINANCIAL;-;-;-;-;-;-;-;-;-;2176,46;-;-;-;-;-;-;-
IDIZ26C541300;BRBMEFCIZ8X3;FINANCIAL;-;-;-;-;-;-;-;-;-;2098,96;-;-;-;-;-;-;-
IDIZ26C541400;BRBMEFCIZ8Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;2021,92;-;-;-;-;-;-;-
IDIZ26C541500;BRBMEFCIZ8Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;1947,78;-;-;-;-;-;-;-
IDIZ26C541600;BRBMEFCIZ904;FINANCIAL;-;-;-;-;-;-;-;-;-;1873,43;-;-;-;-;-;-;-
IDIZ26C541700;BRBMEFCIZ912;FINANCIAL;-;-;-;-;-;-;-;-;-;1800,3;-;-;-;-;-;-;-
IDIZ26C541800;BRBMEFCIZ920;FINANCIAL;-;-;-;-;-;-;-;-;-;1728,85;-;-;-;-;-;-;-
IDIZ26C541900;BRBMEFCIZ938;FINANCIAL;-;-;-;-;-;-;-;-;-;1659,66;-;-;-;-;-;-;-
IDIZ26C542000;BRBMEFCIZ946;FINANCIAL;-;-;-;-;-;-;-;-;-;1592,99;-;-;-;-;-;-;-
IDIZ26C542100;BRBMEFCIZ953;FINANCIAL;-;-;-;-;-;-;-;-;-;1530,19;-;-;-;-;-;-;-
IDIZ26C542200;BRBMEFCIZ961;FINANCIAL;-;-;-;-;-;-;-;-;-;1468,37;-;-;-;-;-;-;-
IDIZ26C542300;BRBMEFCIZ979;FINANCIAL;-;-;-;-;-;-;-;-;-;1408,42;-;-;-;-;-;-;-
IDIZ26C542400;BRBMEFCIZ987;FINANCIAL;-;-;-;-;-;-;-;-;-;1351,67;-;-;-;-;-;-;-
IDIZ26C542500;BRBMEFCIZ995;FINANCIAL;-;-;-;-;-;-;-;-;-;1296,88;-;-;-;-;-;-;-
IDIZ26C542600;BRBMEFCIZ9A9;FINANCIAL;-;-;-;-;-;-;-;-;-;1244,01;-;-;-;-;-;-;-
IDIZ26C542700;BRBMEFCIZ9B7;FINANCIAL;-;-;-;-;-;-;-;-;-;1192,74;-;-;-;-;-;-;-
IDIZ26C542800;BRBMEFCIZ9C5;FINANCIAL;-;-;-;-;-;-;-;-;-;1144,46;-;-;-;-;-;-;-
IDIZ26C542900;BRBMEFCIZ9D3;FINANCIAL;-;-;-;-;-;-;-;-;-;1099,99;-;-;-;-;-;-;-
IDIZ26C543000;BRBMEFCIZ9E1;FINANCIAL;-;-;-;-;-;-;-;-;-;1057,55;-;-;-;-;-;-;-
IDIZ26P541000;BRBMEFVIZ8U6;FINANCIAL;-;-;-;-;-;-;-;-;-;71,79;-;-;-;-;-;-;-
IDIZ26P541100;BRBMEFVIZ8V4;FINANCIAL;-;-;-;-;-;-;-;-;-;82;-;-;-;-;-;-;-
IDIZ26P541200;BRBMEFVIZ8W2;FINANCIAL;-;-;-;-;-;-;-;-;-;93,53;-;-;-;-;-;-;-
IDIZ26P541300;BRBMEFVIZ8X0;FINANCIAL;-;-;-;-;-;-;-;-;-;107,2;-;-;-;-;-;-;-
IDIZ26P541400;BRBMEFVIZ8Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;121,32;-;-;-;-;-;-;-
IDIZ26P541500;BRBMEFVIZ8Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;138,33;-;-;-;-;-;-;-
IDIZ26P541600;BRBMEFVIZ904;FINANCIAL;-;-;-;-;-;-;-;-;-;155,15;-;-;-;-;-;-;-
IDIZ26P541700;BRBMEFVIZ912;FINANCIAL;-;-;-;-;-;-;-;-;-;173,17;-;-;-;-;-;-;-
IDIZ26P541800;BRBMEFVIZ920;FINANCIAL;-;-;-;-;-;-;-;-;-;192,88;-;-;-;-;-;-;-
IDIZ26P541900;BRBMEFVIZ938;FINANCIAL;-;-;-;-;-;-;-;-;-;214,85;-;-;-;-;-;-;-
IDIZ26P542000;BRBMEFVIZ946;FINANCIAL;-;-;-;-;-;-;-;-;-;239,34;-;-;-;-;-;-;-
IDIZ26P542100;BRBMEFVIZ953;FINANCIAL;-;-;-;-;-;-;-;-;-;267,7;-;-;-;-;-;-;-
IDIZ26P542200;BRBMEFVIZ961;FINANCIAL;-;-;-;-;-;-;-;-;-;297,03;-;-;-;-;-;-;-
IDIZ26P542300;BRBMEFVIZ979;FINANCIAL;-;-;-;-;-;-;-;-;-;328,25;-;-;-;-;-;-;-
IDIZ26P542400;BRBMEFVIZ987;FINANCIAL;-;-;-;-;-;-;-;-;-;362,66;-;-;-;-;-;-;-
IDIZ26P542500;BRBMEFVIZ995;FINANCIAL;-;-;-;-;-;-;-;-;-;399,02;-;-;-;-;-;-;-
IDIZ26P542600;BRBMEFVIZ9A6;FINANCIAL;-;-;-;-;-;-;-;-;-;437,31;-;-;-;-;-;-;-
IDIZ26P542700;BRBMEFVIZ9B4;FINANCIAL;-;-;-;-;-;-;-;-;-;477,2;-;-;-;-;-;-;-
IDIZ26P542800;BRBMEFVIZ9C2;FINANCIAL;-;-;-;-;-;-;-;-;-;520,08;-;-;-;-;-;-;-
IDIZ26P542900;BRBMEFVIZ9D0;FINANCIAL;-;-;-;-;-;-;-;-;-;566,76;-;-;-;-;-;-;-
IDIZ26P543000;BRBMEFVIZ9E8;FINANCIAL;-;-;-;-;-;-;-;-;-;615,49;-;-;-;-;-;-;-
CPMH26C098000;BRBMEFCP31X8;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMH26C098250;BRBMEFCP31Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMH26C098500;BRBMEFCP31Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMH26C098750;BRBMEFCP3203;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMH26C099000;BRBMEFCP31O7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMH26C099250;BRBMEFCP31P4;FINANCIAL;0,8;0,8;0,8;0,8;0,8;-46,66;-;-;-;0,8;-;-;-;0,9;2;74;59,2
CPMH26C099500;BRBMEFCP31Q2;FINANCIAL;45;35;46;39,698;35;-32,69;-;-;-;39;-;-;33;36;86;284.398;11290233
CPMH26C099750;BRBMEFCP31R0;FINANCIAL;41,1;41,1;54;51,63;54;63,63;-;-;-;51;-;-;41;55;18;78.739;4065307
CPMH26C100000;BRBMEFCP31S8;FINANCIAL;10;9;13;10,625;11;0;-;-;-;10;-;-;7;12;15;128.429;1364592
CPMH26C100250;BRBMEFCP31T6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMH26C100500;BRBMEFCP31U4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMH26C100750;BRBMEFCP31V2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMH26C101000;BRBMEFCP31W0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C098000;BRBMEFCP40I0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C098250;BRBMEFCP40J8;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C098500;BRBMEFCP40K6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C098750;BRBMEFCP40L4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C099000;BRBMEFCP4094;FINANCIAL;-;-;-;-;-;-;-;-;-;2,43;-;-;-;-;-;-;-
CPMJ26C099250;BRBMEFCP40A7;FINANCIAL;16;12;16;13,789;12;-25;-;-;-;13;-;-;-;-;5;20.114;277368
CPMJ26C099500;BRBMEFCP40B5;FINANCIAL;61;60;62;61,458;60;-10,44;-;-;-;63;-;-;-;-;6;41.150;2529000
CPMJ26C099750;BRBMEFCP40C3;FINANCIAL;10;10;13;10,741;13;85,71;-;-;-;10,74;-;-;13;-;5;15.500;166500
CPMJ26C100000;BRBMEFCP40D1;FINANCIAL;9;9;9;9;9;50;-;-;-;9;-;-;9;-;3;10.300;92700
CPMJ26C100250;BRBMEFCP40E9;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C100500;BRBMEFCP40F6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C100750;BRBMEFCP40G4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C101000;BRBMEFCP40H2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C098000;BRBMEFCP6206;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C098250;BRBMEFCP6214;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C098500;BRBMEFCP6222;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C098750;BRBMEFCP6230;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C099000;BRBMEFCP61R7;FINANCIAL;-;-;-;-;-;-;-;-;-;5,63;-;-;-;-;-;-;-
CPMM26C099250;BRBMEFCP61S5;FINANCIAL;-;-;-;-;-;-;-;-;-;24,07;-;-;-;-;-;-;-
CPMM26C099500;BRBMEFCP61T3;FINANCIAL;-;-;-;-;-;-;-;-;-;62,64;-;-;-;-;-;-;-
CPMM26C099750;BRBMEFCP61U1;FINANCIAL;-;-;-;-;-;-;-;-;-;4,14;-;-;-;-;-;-;-
CPMM26C100000;BRBMEFCP61V9;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100250;BRBMEFCP61W7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100500;BRBMEFCP61X5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100750;BRBMEFCP61Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C101000;BRBMEFCP61Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
SOYX26C004700;BRBMEFSY10X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;387,57;-;-;-;-;-;-;-
SOYX26P004700;BRBMEFSY20X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CNLK26C120000;BRBMEFCCL246;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,03;-;-;-;-;-;-;-
CNLK26P120000;BRBMEFVCL246;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;160,26;-;-;-;-;-;-;-
BGIK26C034050;BRBMEFKB01E4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,59;-;-;-;-;-;-;-
BGIK26P034050;BRBMEFBK01I5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,26;-;-;-;-;-;-;-
SJCN26C002300;BRBMEFFJMKM4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,94;-;-;-;-;-;-;-
SJCN26P002300;BRBMEFSJ1KM1;AGRIBUSINESS;0,1;0,1;0,1;0,1;0,1;-;-;-;-;0,04;-;-;-;-;1;12;2786,67
CNLH26;BRBMEFCNL1A5;AGRIBUSINESS;-;-;-;-;-;-;1017,78;-;1047,21;-;-29,43;-2943;-;-;-;-;-
CNLK26;BRBMEFCNL1C1;AGRIBUSINESS;-;-;-;-;-;-;1042,99;-;1073,15;-;-30,16;-3016;-;-;-;-;-
CNLN26;BRBMEFCNL1D9;AGRIBUSINESS;-;-;-;-;-;-;1042,99;-;1073,15;-;-30,16;-3016;-;1050;-;-;-
CNLU26;BRBMEFCNL1E7;AGRIBUSINESS;-;-;-;-;-;-;1011,34;-;1040,59;-;-29,25;-2925;-;-;-;-;-
CNLX26;BRBMEFCNL1F4;AGRIBUSINESS;-;-;-;-;-;-;1011,34;-;1040,59;-;-29,25;-2925;-;-;-;-;-
ICFH26;BRBMEFICF3B4;AGRIBUSINESS;380;380;380;380;380;-1,87;375,95;-;387,25;-;-11,3;-5831,365;-;-;2;20;3921980
ICFH27;BRBMEFICF3H1;AGRIBUSINESS;-;-;-;-;-;-;331,6;-;341,2;-;-9,6;-4954,08;-;341,25;-;-;-
ICFK26;BRBMEFICF3F5;AGRIBUSINESS;383,35;379,35;385,25;381,64;379,35;-3,54;382,2;-;393,3;-;-11,1;-5728,155;375,1;384;24;25;4923658,85
ICFN26;BRBMEFICF3I9;AGRIBUSINESS;-;-;-;-;-;-;358,75;-;369,2;-;-10,45;-5392,7225;-;-;-;-;-
ICFU26;BRBMEFICF3D0;AGRIBUSINESS;349;337,2;349;341,72;341,05;-2,89;340,35;-;351,2;-;-10,85;-5599,1425;341;343,95;152;186;32800344,42
ICFU27;BRBMEFICF3G3;AGRIBUSINESS;307,35;307,35;308,5;307,86;307,75;-3,07;308,5;-;317,5;-;-9;-4644,45;-;316;3;3;476623,78
ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;337,75;336,65;338,4;337,6;336,65;-2,77;335,7;-;346,25;-;-10,55;-5444,3275;332,05;341,25;3;3;522655,44
GLDG27;BRBMEFGLD0C1;FINANCIAL;-;-;-;-;-;-;5204,5;-;5266,25;-;-61,75;-318,660875;-;-;-;-;-
GLDH26;BRBMEFGLD0D9;FINANCIAL;5180;5180;5180;5180;5180;-1,24;5183,75;-;5245,25;-;-61,5;-317,37075;5153,25;5240,25;2;3;80194,17
GLDJ26;BRBMEFGLD070;FINANCIAL;5219,25;5186,5;5232,25;5210,19;5202;-1,28;5207,75;-;5269,5;-;-61,75;-318,660875;5180,25;5219,75;646;1.966;52860278,72
GLDK26;BRBMEFGLD0E7;FINANCIAL;-;-;-;-;-;-;5208;-;5269,75;-;-61,75;-318,660875;5160,25;-;-;-;-
GLDM26;BRBMEFGLD088;FINANCIAL;-;-;-;-;-;-;5208;-;5269,75;-;-61,75;-318,660875;5160,25;5299,75;-;-;-
GLDQ26;BRBMEFGLD096;FINANCIAL;-;-;-;-;-;-;5204,5;-;5266,25;-;-61,75;-318,660875;5160,25;-;-;-;-
GLDV26;BRBMEFGLD0A5;FINANCIAL;-;-;-;-;-;-;5204,5;-;5266,25;-;-61,75;-318,660875;-;-;-;-;-
GLDZ26;BRBMEFGLD0B3;FINANCIAL;-;-;-;-;-;-;5204,5;-;5266,25;-;-61,75;-318,660875;-;-;-;-;-
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;2570;2570;2570;2570;2570;-1,19;2602,5;-;2601;-;1,5;45;-;2630;1;22;1696200
ETHG27;BRBMEFETH608;AGRIBUSINESS;2570;2570;2570;2570;2570;-0,92;2595,5;-;2594;-;1,5;45;-;2655;1;22;1696200
ETHH26;BRBMEFETH5O5;AGRIBUSINESS;2990;2990;2990;2990;2990;-1,96;3020;-;3050;-;-30;-900;2950;3020;1;12;1076400
ETHH27;BRBMEFETH616;AGRIBUSINESS;-;-;-;-;-;-;2701,5;-;2699,5;-;2;60;-;2730;-;-;-
ETHJ26;BRBMEFETH5R8;AGRIBUSINESS;-;-;-;-;-;-;2807;-;2805;-;2;60;-;-;-;-;-
ETHK26;BRBMEFETH5Q0;AGRIBUSINESS;-;-;-;-;-;-;2536;-;2534,5;-;1,5;45;2450;-;-;-;-
ETHM26;BRBMEFETH5S6;AGRIBUSINESS;2470;2470;2470;2470;2470;-0,14;2473,5;-;2473,5;-;0;0;2380;2470;1;1;74100
ETHN26;BRBMEFETH5T4;AGRIBUSINESS;2430;2430;2430;2430;2430;-1,21;2461,5;-;2460;-;1,5;45;2350;2465;1;90;6561000
ETHQ26;BRBMEFETH5U2;AGRIBUSINESS;-;-;-;-;-;-;2465;-;2465;-;0;0;2360;2465;-;-;-
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;-;-;-;-;-;-;2534,5;-;2533;-;1,5;45;-;2545;-;-;-
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;-;-;-;-;-;-;2539,5;-;2538;-;1,5;45;-;2595;-;-;-
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;2540;2540;2540;2540;2540;-0,7;2559,5;-;2558;-;1,5;45;-;2615;2;23;1752600
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;2560;2560;2560;2560;2560;-1,29;2595;-;2593,5;-;1,5;45;-;2670;2;23;1766400
TIEH26;BRBMEFTIE069;FINANCIAL;-;-;-;-;-;-;99865,528;6,925;99865,767;-;-0,239;-0,2100658713;-;-;-;-;-
TIEH28;BRBMEFTIE077;FINANCIAL;-;-;-;-;-;-;86638,033;7,554;86714,304;-;-76,271;-67,0373810457;-;-;-;-;-
TIEH31;BRBMEFTIE085;FINANCIAL;-;-;-;-;-;-;67859,616;9,297;68091,637;-;-232,021;-203,9317720707;-;-;-;-;-
TIEM26;BRBMEFTIE093;FINANCIAL;-;-;-;-;-;-;98137,417;6,972;98139,09;-;-1,673;-1,4704610991;-;-;-;-;-
TIEM28;BRBMEFTIE0A4;FINANCIAL;-;-;-;-;-;-;84874,101;7,702;84966,991;-;-92,89;-81,644430063;-;-;-;-;-
TIEM31;BRBMEFTIE0B2;FINANCIAL;-;-;-;-;-;-;66452,634;9,441;66688,599;-;-235,965;-207,3982984155;-;-;-;-;-
TIEU27;BRBMEFTIE028;FINANCIAL;-;-;-;-;-;-;89940,655;7,281;89990,275;-;-49,62;-43,612839054;-;-;-;-;-
TIEU30;BRBMEFTIE044;FINANCIAL;-;-;-;-;-;-;70769,11;9,001;70984,769;-;-215,659;-189,5506097853;-;-;-;-;-
TIEZ27;BRBMEFTIE036;FINANCIAL;-;-;-;-;-;-;88286,041;7,417;88348,554;-;-62,513;-54,9449699271;-;-;-;-;-
TIEZ30;BRBMEFTIE051;FINANCIAL;-;-;-;-;-;-;69301,794;9,149;69527,052;-;-225,258;-197,9875231686;-;-;-;-;-
SFRH26;BRBMEFSF0062;FINANCIAL;-;-;-;-;-;-;99929,059;3,651;99928,88;-;0,179;0,1847459;-;-;-;-;-
SFRH28;BRBMEFSF0070;FINANCIAL;-;-;-;-;-;-;93309,405;3,512;93417,261;-;-107,856;-111,3181776;-;-;-;-;-
SFRH31;BRBMEFSF0088;FINANCIAL;-;-;-;-;-;-;84042,799;3,727;84227,986;-;-185,187;-191,1315027;-;-;-;-;-
SFRM26;BRBMEFSF0096;FINANCIAL;-;-;-;-;-;-;99010,026;3,673;99011,653;-;-1,627;-1,6792267;-;-;-;-;-
SFRM28;BRBMEFSF00B6;FINANCIAL;-;-;-;-;-;-;92486,35;3,511;92606,4;-;-120,05;-123,903605;-;-;-;-;-
SFRM31;BRBMEFSF00D2;FINANCIAL;-;-;-;-;-;-;83263,802;3,759;83450,837;-;-187,035;-193,0388235;-;-;-;-;-
SFRU26;BRBMEFSF00A8;FINANCIAL;-;-;-;-;-;-;98123,318;3,643;98130,61;-;-7,292;-7,5260732;-;-;-;-;-
SFRU27;BRBMEFSF0021;FINANCIAL;-;-;-;-;-;-;94849,526;3,535;94930,642;-;-81,116;-83,7198236;-;-;-;-;-
SFRU28;BRBMEFSF00C4;FINANCIAL;-;-;-;-;-;-;91726,906;3,514;91855,687;-;-128,781;-132,9148701;-;-;-;-;-
SFRU30;BRBMEFSF0047;FINANCIAL;-;-;-;-;-;-;85596,318;3,667;85769,415;-;-173,097;-178,6534137;-;-;-;-;-
SFRU31;BRBMEFSF00E0;FINANCIAL;-;-;-;-;-;-;82480,485;3,793;82676,493;-;-196,008;-202,2998568;-;-;-;-;-
SFRZ27;BRBMEFSF0039;FINANCIAL;-;-;-;-;-;-;94074,547;3,521;94170,63;-;-96,083;-99,1672643;-;-;-;-;-
SFRZ30;BRBMEFSF0054;FINANCIAL;3,66;3,66;3,67;3,665;3,67;0,68;84821,383;3,696;85000,69;-;-179,307;-185,0627547;-;-;2;10;876557,36
ESTH26;BRBMEFEST068;FINANCIAL;-;-;-;-;-;-;99962,389;1,935;99962,408;-;-0,019;-0,022729932256;-;-;-;-;-
ESTH28;BRBMEFEST076;FINANCIAL;-;-;-;-;-;-;95457,078;2,331;95729,047;-;-271,969;-325,359839249056;-;-;-;-;-
ESTH31;BRBMEFEST084;FINANCIAL;-;-;-;-;-;-;88287,799;2,604;88798,374;-;-510,575;-610,8071137688;-;-;-;-;-
ESTM26;BRBMEFEST092;FINANCIAL;-;-;-;-;-;-;99465,775;1,973;99469,231;-;-3,456;-4,134455046144;-;-;-;-;-
ESTM28;BRBMEFEST0A2;FINANCIAL;-;-;-;-;-;-;94836,548;2,353;95119,961;-;-283,413;-339,050436340512;-;-;-;-;-
ESTM31;BRBMEFEST0B0;FINANCIAL;-;-;-;-;-;-;87678,92;2,628;88195,117;-;-516,197;-617,532781092128;-;-;-;-;-
ESTU27;BRBMEFEST027;FINANCIAL;-;-;-;-;-;-;96611,878;2,283;96816,971;-;-205,093;-245,355262956832;-;-;-;-;-
ESTU30;BRBMEFEST043;FINANCIAL;-;-;-;-;-;-;89505,794;2,555;90004,247;-;-498,453;-596,305416989472;-;-;-;-;-
ESTZ27;BRBMEFEST035;FINANCIAL;-;-;-;-;-;-;96034,952;2,308;96274,376;-;-239,424;-286,425857918976;-;-;-;-;-
ESTZ30;BRBMEFEST050;FINANCIAL;-;-;-;-;-;-;88899,432;2,579;89402,9;-;-503,468;-602,304922792832;-;-;-;-;-
BGIF27;BRBMEFBGI7Y7;AGRIBUSINESS;-;-;-;-;-;-;348;-;345,95;-;2,05;676,5;-;-;-;-;-
BGIG27;BRBMEFBGI7Z4;AGRIBUSINESS;-;-;-;-;-;-;348;-;345,95;-;2,05;676,5;-;-;-;-;-
BGIH26;BRBMEFBGI7Q3;AGRIBUSINESS;348;345,55;349;347,18;348,95;0,3;348,8;-;347,9;-;0,9;297;348,95;349;1.846;3.071;351851329,5
BGIH27;BRBMEFBGI807;AGRIBUSINESS;-;-;-;-;-;-;348;-;345,95;-;2,05;676,5;-;-;-;-;-
BGIJ26;BRBMEFBGI7R1;AGRIBUSINESS;343,4;340,9;347;344,62;346,4;0,96;346,55;-;343,1;-;3,45;1138,5;346,35;346,7;2.427;3.313;376775437,5
BGIK26;BRBMEFBGI7M2;AGRIBUSINESS;339,8;337,1;343,35;341,2;342,9;0,94;342,9;-;339,7;-;3,2;1056;342,9;343,15;2.713;4.426;498357238,5
BGIM26;BRBMEFBGI7N0;AGRIBUSINESS;337,85;335,4;342,15;339,8;342,1;1,03;341,9;-;338,6;-;3,3;1089;341,2;342,2;700;1.022;114602466
BGIN26;BRBMEFBGI7O8;AGRIBUSINESS;339,25;336,4;342,45;340,4;342,2;0,73;341,9;-;339,7;-;2,2;726;341,6;342,2;290;366;41113776
BGIQ26;BRBMEFBGI7P5;AGRIBUSINESS;338,75;336,25;342,65;340,27;342,5;0,82;341,75;-;339,7;-;2,05;676,5;341,85;342,45;210;234;26275722
BGIU26;BRBMEFBGI7S9;AGRIBUSINESS;338,15;337,95;342,85;341,06;342,85;0,79;341,85;-;340,15;-;1,7;561;342;342,85;32;32;3601669,5
BGIV26;BRBMEFBGI7U5;AGRIBUSINESS;344,9;342,65;347,85;345,73;347;0,56;347,1;-;345,05;-;2,05;676,5;346,8;347;643;1.028;117286075,5
BGIX26;BRBMEFBGI7W1;AGRIBUSINESS;345;345;347,8;346,66;347;0,49;347,05;-;345,3;-;1,75;577,5;346,9;347;344;360;41183521,5
