Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIU26C032400;BRBMEFCBUUD9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,43;-;-;-;-;-;-;-
BGIU26P032400;BRBMEFVBUUC1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,15;-;-;-;-;-;-;-
BGIV26C032400;BRBMEFCB1KB0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,2;-;-;-;-;-;-;-
BGIV26P032400;BRBMEFVB1KA9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,36;-;-;-;-;-;-;-
BGIU26C035000;BRBMEFCBUUE7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,43;-;-;-;-;-;-;-
BGIU26P035000;BRBMEFVBUUD9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,8;-;-;-;-;-;-;-
BGIV26C035000;BRBMEFCB1KC8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,67;-;-;-;-;-;-;-
BGIV26C035500;BRBMEFCB1KD6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,18;-;-;-;-;-;-;-
BGIV26C036000;BRBMEFCB1KE4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,1;-;-;-;-;-;-;-
BGIV26C036500;BRBMEFCB1KF1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,49;-;-;-;-;-;-;-
BGIV26C037000;BRBMEFCB1KG9;AGRIBUSINESS;6,5;6,5;6,5;6,5;6,5;79,55;-;-;-;6,37;-;-;-;-;1;1.000;2145000
BGIV26P035000;BRBMEFVB1KB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,22;-;-;-;-;-;-;-
BGIV26P035500;BRBMEFVB1KC5;AGRIBUSINESS;5;5;5;5;5;-16,66;-;-;-;4,61;-;-;-;-;2;750;1237500
BGIV26P036000;BRBMEFVB1KD3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,42;-;-;-;-;-;-;-
BGIV26P036500;BRBMEFVB1KE1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,69;-;-;-;-;-;-;-
BGIV26P037000;BRBMEFVB1KF8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,45;-;-;-;-;-;-;-
BGIU26C034000;BRBMEFCBUUF4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,83;-;-;-;-;-;-;-
BGIU26P034000;BRBMEFVBUUE7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,34;-;-;-;-;-;-;-
BGIU26C031200;BRBMEFCBUUG2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,13;-;-;-;-;-;-;-
BGIU26P031200;BRBMEFVBUUF4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIV26C033500;BRBMEFCB1KH7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,09;-;-;-;-;-;-;-
BGIV26C034500;BRBMEFCB1KI5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,56;-;-;-;-;-;-;-
BGIV26P033500;BRBMEFVB1KG6;AGRIBUSINESS;2;2;2;2;2;-41;-;-;-;1;-;-;-;-;2;750;495000
BGIV26P034500;BRBMEFVB1KH4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,23;-;-;-;-;-;-;-
BGIV26C034200;BRBMEFCB1KJ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,02;-;-;-;-;-;-;-
BGIV26P034200;BRBMEFVB1KI2;AGRIBUSINESS;3,2;3,2;3,2;3,2;3,2;-59,23;-;-;-;1,77;-;-;-;-;1;24;25344
BGIV26C034550;BRBMEFCB1KK1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,16;-;-;-;-;-;-;-
BGIV26P034550;BRBMEFVB1KJ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,32;-;-;-;-;-;-;-
BGIV26C032200;BRBMEFCB1KL9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,07;-;-;-;-;-;-;-
BGIV26C036800;BRBMEFCB1KM7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,17;-;-;-;-;-;-;-
BGIV26P032200;BRBMEFVB1KK8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,29;-;-;-;-;-;-;-
BGIV26P036800;BRBMEFVB1KL6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,29;-;-;-;-;-;-;-
BGIV26C038000;BRBMEFCB1KN5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,41;-;-;-;-;-;-;-
BGIV26P038000;BRBMEFVB1KM4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,25;-;-;-;-;-;-;-
BGIQ26C032000;BRBMEFCBQOU4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,84;-;-;-;-;-;-;-
BGIQ26C032200;BRBMEFCBQOV2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,84;-;-;-;-;-;-;-
BGIQ26C032500;BRBMEFCBQOW0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,85;-;-;-;-;-;-;-
BGIQ26C032700;BRBMEFCBQOX8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,85;-;-;-;-;-;-;-
BGIQ26P032000;BRBMEFVBQOU4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIQ26P032200;BRBMEFVBQOV2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
