Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIN26C520000;BRBMEFCICFV5;FINANCIAL;-;-;-;-;-;-;-;-;24,24;-;-;-;-;-;-;-
IDIN26C520500;BRBMEFCICFW3;FINANCIAL;-;-;-;-;-;-;-;-;13,98;-;-;-;-;-;-;-
IDIN26C521000;BRBMEFCICFX1;FINANCIAL;-;-;-;-;-;-;-;-;7,76;-;-;-;-;-;-;-
IDIN26C521500;BRBMEFCICFY9;FINANCIAL;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-
IDIN26C522000;BRBMEFCICFZ6;FINANCIAL;-;-;-;-;-;-;-;-;1,96;-;-;-;-;-;-;-
IDIN26C522500;BRBMEFCICG08;FINANCIAL;-;-;-;-;-;-;-;-;0,92;-;-;-;-;-;-;-
IDIN26C523000;BRBMEFCICG16;FINANCIAL;-;-;-;-;-;-;-;-;0,42;-;-;-;-;-;-;-
IDIN26C523500;BRBMEFCICG24;FINANCIAL;-;-;-;-;-;-;-;-;0,18;-;-;-;-;-;-;-
IDIN26P499500;BRBMEFVI2EQ9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P500000;BRBMEFVI2ER7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P500500;BRBMEFVI2ES5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P501000;BRBMEFVI2ET3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P501500;BRBMEFVI2EU1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P502000;BRBMEFVI2EV9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P502500;BRBMEFVI2EW7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P503000;BRBMEFVI2EX5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P503500;BRBMEFVI2EY3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P504000;BRBMEFVI2EZ0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P504500;BRBMEFVI2F08;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P505000;BRBMEFVI2F16;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P505500;BRBMEFVI2F24;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P506000;BRBMEFVI2F32;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P506500;BRBMEFVI2F40;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P507000;BRBMEFVI2F57;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P507500;BRBMEFVI2F65;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P508000;BRBMEFVI2F73;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P508500;BRBMEFVI2F81;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P509000;BRBMEFVI2F99;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P509500;BRBMEFVI2FA0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510000;BRBMEFVI2FB8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510500;BRBMEFVI2FC6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511000;BRBMEFVI2FD4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511500;BRBMEFVI2FE2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512000;BRBMEFVI2FF9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512500;BRBMEFVI2FG7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513000;BRBMEFVI2FH5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513500;BRBMEFVI2FI3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P514000;BRBMEFVI2FJ1;FINANCIAL;-;-;-;-;-;-;-;-;0,24;-;-;-;-;-;-;-
IDIN26P514500;BRBMEFVI2FK9;FINANCIAL;-;-;-;-;-;-;-;-;2,73;-;-;-;-;-;-;-
IDIN26P515000;BRBMEFVI2FL7;FINANCIAL;-;-;-;-;-;-;-;-;21,88;-;-;-;-;-;-;-
IDIN26P515500;BRBMEFVI2FM5;FINANCIAL;-;-;-;-;-;-;-;-;100,47;-;-;-;-;-;-;-
IDIN26P516000;BRBMEFVI2FN3;FINANCIAL;-;-;-;-;-;-;-;-;315,56;-;-;-;-;-;-;-
IDIN26P516500;BRBMEFVI2FO1;FINANCIAL;-;-;-;-;-;-;-;-;681,24;-;-;-;-;-;-;-
IDIN26P517000;BRBMEFVI2FP8;FINANCIAL;-;-;-;-;-;-;-;-;1133,61;-;-;-;-;-;-;-
IDIN26P517500;BRBMEFVI2FQ6;FINANCIAL;-;-;-;-;-;-;-;-;1599,17;-;-;-;-;-;-;-
IDIN26P518000;BRBMEFVI2FR4;FINANCIAL;-;-;-;-;-;-;-;-;2066,29;-;-;-;-;-;-;-
IDIN26P518500;BRBMEFVI2FS2;FINANCIAL;-;-;-;-;-;-;-;-;2533,92;-;-;-;-;-;-;-
IDIN26P519000;BRBMEFVI2FT0;FINANCIAL;-;-;-;-;-;-;-;-;3001,68;-;-;-;-;-;-;-
IDIN26P519500;BRBMEFVI2FU8;FINANCIAL;-;-;-;-;-;-;-;-;3469,38;-;-;-;-;-;-;-
IDIN26P520000;BRBMEFVI2FV6;FINANCIAL;-;-;-;-;-;-;-;-;3930,14;-;-;-;-;-;-;-
IDIN26P520500;BRBMEFVI2FW4;FINANCIAL;-;-;-;-;-;-;-;-;4390,4;-;-;-;-;-;-;-
IDIN26P521000;BRBMEFVI2FX2;FINANCIAL;-;-;-;-;-;-;-;-;4854,69;-;-;-;-;-;-;-
IDIN26P521500;BRBMEFVI2FY0;FINANCIAL;-;-;-;-;-;-;-;-;5321,45;-;-;-;-;-;-;-
IDIN26P522000;BRBMEFVI2FZ7;FINANCIAL;-;-;-;-;-;-;-;-;5789,94;-;-;-;-;-;-;-
IDIN26P522500;BRBMEFVI2G07;FINANCIAL;-;-;-;-;-;-;-;-;6259,42;-;-;-;-;-;-;-
IDIN26P523000;BRBMEFVI2G15;FINANCIAL;-;-;-;-;-;-;-;-;6729,43;-;-;-;-;-;-;-
IDIN26P523500;BRBMEFVI2G23;FINANCIAL;-;-;-;-;-;-;-;-;7199,71;-;-;-;-;-;-;-
D14F32C001300;BRBMEFC141X3;FINANCIAL;-;-;-;-;-;-;-;-;3320,19;-;-;-;-;-;-;-
D14F32C001400;BRBMEFC141Y1;FINANCIAL;-;-;-;-;-;-;-;-;3060,5;-;-;-;-;-;-;-
D14F32C001500;BRBMEFC141Z8;FINANCIAL;-;-;-;-;-;-;-;-;2824,42;-;-;-;-;-;-;-
D14F32P001300;BRBMEFV141X0;FINANCIAL;-;-;-;-;-;-;-;-;2787,82;-;-;-;-;-;-;-
D14F32P001400;BRBMEFV141Y8;FINANCIAL;-;-;-;-;-;-;-;-;3173,87;-;-;-;-;-;-;-
D14F32P001500;BRBMEFV141Z5;FINANCIAL;-;-;-;-;-;-;-;-;3566,77;-;-;-;-;-;-;-
D14F32C001200;BRBMEFC14204;FINANCIAL;-;-;-;-;-;-;-;-;3607,91;-;-;-;-;-;-;-
D14F32C001250;BRBMEFC14212;FINANCIAL;-;-;-;-;-;-;-;-;3460,44;-;-;-;-;-;-;-
D14F32C001350;BRBMEFC14220;FINANCIAL;-;-;-;-;-;-;-;-;3187,48;-;-;-;-;-;-;-
D14F32C001450;BRBMEFC14238;FINANCIAL;-;-;-;-;-;-;-;-;2939,6;-;-;-;-;-;-;-
D14F32C001550;BRBMEFC14246;FINANCIAL;-;-;-;-;-;-;-;-;2715,41;-;-;-;-;-;-;-
D14F32C001600;BRBMEFC14253;FINANCIAL;-;-;-;-;-;-;-;-;2612,27;-;-;-;-;-;-;-
D14F32P001200;BRBMEFV14204;FINANCIAL;-;-;-;-;-;-;-;-;2412,46;-;-;-;-;-;-;-
D14F32P001250;BRBMEFV14212;FINANCIAL;-;-;-;-;-;-;-;-;2598,73;-;-;-;-;-;-;-
D14F32P001350;BRBMEFV14220;FINANCIAL;-;-;-;-;-;-;-;-;2980,11;-;-;-;-;-;-;-
D14F32P001450;BRBMEFV14238;FINANCIAL;-;-;-;-;-;-;-;-;3369,51;-;-;-;-;-;-;-
D14F32P001550;BRBMEFV14246;FINANCIAL;-;-;-;-;-;-;-;-;3766,15;-;-;-;-;-;-;-
D14F32P001600;BRBMEFV14253;FINANCIAL;-;-;-;-;-;-;-;-;3967,43;-;-;-;-;-;-;-
IDIN26C524000;BRBMEFCICG32;FINANCIAL;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
IDIN26C525000;BRBMEFCICG40;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C526000;BRBMEFCICG57;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C527000;BRBMEFCICG65;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P524000;BRBMEFVI2G31;FINANCIAL;-;-;-;-;-;-;-;-;7670,13;-;-;-;-;-;-;-
IDIN26P525000;BRBMEFVI2G49;FINANCIAL;-;-;-;-;-;-;-;-;8611,1;-;-;-;-;-;-;-
IDIN26P526000;BRBMEFVI2G56;FINANCIAL;-;-;-;-;-;-;-;-;9552,13;-;-;-;-;-;-;-
IDIN26P527000;BRBMEFVI2G64;FINANCIAL;-;-;-;-;-;-;-;-;10493,16;-;-;-;-;-;-;-
IDIF27C542500;BRBMEFCIAW75;FINANCIAL;-;-;-;-;-;-;-;-;5597,56;-;-;-;-;-;-;-
IDIF27C544000;BRBMEFCIAW83;FINANCIAL;-;-;-;-;-;-;-;-;4295,56;-;-;-;-;-;-;-
IDIF27C545000;BRBMEFCIAW91;FINANCIAL;-;-;-;-;-;-;-;-;3455,54;-;-;-;-;-;-;-
IDIF27C547300;BRBMEFCIAWA8;FINANCIAL;-;-;-;-;-;-;-;-;1768,05;-;-;-;-;-;-;-
IDIF27C548000;BRBMEFCIAWB6;FINANCIAL;-;-;-;-;-;-;-;-;1371,52;-;-;-;-;-;-;-
IDIF27C550000;BRBMEFCIAWC4;FINANCIAL;-;-;-;-;-;-;-;-;610,12;-;-;-;-;-;-;-
IDIF27C555000;BRBMEFCIAWD2;FINANCIAL;-;-;-;-;-;-;-;-;76,54;-;-;-;-;-;-;-
IDIF27P542500;BRBMEFVI1W73;FINANCIAL;-;-;-;-;-;-;-;-;9,7;-;-;-;-;-;-;-
IDIF27P544000;BRBMEFVI1W81;FINANCIAL;-;-;-;-;-;-;-;-;34,46;-;-;-;-;-;-;-
IDIF27P545000;BRBMEFVI1W99;FINANCIAL;-;-;-;-;-;-;-;-;78,95;-;-;-;-;-;-;-
IDIF27P547300;BRBMEFVI1WA7;FINANCIAL;-;-;-;-;-;-;-;-;425,83;-;-;-;-;-;-;-
IDIF27P548000;BRBMEFVI1WB5;FINANCIAL;-;-;-;-;-;-;-;-;648,46;-;-;-;-;-;-;-
IDIF27P550000;BRBMEFVI1WC3;FINANCIAL;-;-;-;-;-;-;-;-;1656,08;-;-;-;-;-;-;-
IDIF27P555000;BRBMEFVI1WD1;FINANCIAL;-;-;-;-;-;-;-;-;5545,04;-;-;-;-;-;-;-
D13F27C001000;BRBMEFCD3ZR8;FINANCIAL;-;-;-;-;-;-;-;-;1759,14;-;-;-;-;-;-;-
D13F27C001025;BRBMEFCD3ZS6;FINANCIAL;-;-;-;-;-;-;-;-;1582,56;-;-;-;-;-;-;-
D13F27C001050;BRBMEFCD3ZT4;FINANCIAL;-;-;-;-;-;-;-;-;1408,96;-;-;-;-;-;-;-
D13F27C001075;BRBMEFCD3ZU2;FINANCIAL;-;-;-;-;-;-;-;-;1237,99;-;-;-;-;-;-;-
D13F27C001100;BRBMEFCD3ZV0;FINANCIAL;-;-;-;-;-;-;-;-;1071,51;-;-;-;-;-;-;-
D13F27C001125;BRBMEFCD3ZW8;FINANCIAL;-;-;-;-;-;-;-;-;926,65;-;-;-;-;-;-;-
D13F27C001150;BRBMEFCD3ZX6;FINANCIAL;-;-;-;-;-;-;-;-;797,22;-;-;-;-;-;-;-
D13F27C001175;BRBMEFCD3ZY4;FINANCIAL;-;-;-;-;-;-;-;-;689,32;-;-;-;-;-;-;-
D13F27C001200;BRBMEFCD3ZZ1;FINANCIAL;-;-;-;-;-;-;-;-;606,36;-;-;-;-;-;-;-
D13F27C001225;BRBMEFD30000;FINANCIAL;-;-;-;-;-;-;-;-;539,77;-;-;-;-;-;-;-
D13F27C001250;BRBMEFD30018;FINANCIAL;-;-;-;-;-;-;-;-;487,9;-;-;-;-;-;-;-
D13F27C001275;BRBMEFD30026;FINANCIAL;-;-;-;-;-;-;-;-;443,5;-;-;-;-;-;-;-
D13F27C001300;BRBMEFD30034;FINANCIAL;-;-;-;-;-;-;-;-;406,28;-;-;-;-;-;-;-
D13F27C001325;BRBMEFD30042;FINANCIAL;-;-;-;-;-;-;-;-;377,68;-;-;-;-;-;-;-
D13F27C001350;BRBMEFD30059;FINANCIAL;-;-;-;-;-;-;-;-;353,08;-;-;-;-;-;-;-
D13F27C001375;BRBMEFD30067;FINANCIAL;-;-;-;-;-;-;-;-;328,15;-;-;-;-;-;-;-
D13F27C001400;BRBMEFD30075;FINANCIAL;-;-;-;-;-;-;-;-;307,67;-;-;-;-;-;-;-
D13F27C001425;BRBMEFD30083;FINANCIAL;-;-;-;-;-;-;-;-;291,8;-;-;-;-;-;-;-
D13F27C001450;BRBMEFD30091;FINANCIAL;-;-;-;-;-;-;-;-;279,05;-;-;-;-;-;-;-
D13F27C001475;BRBMEFD300A2;FINANCIAL;-;-;-;-;-;-;-;-;269,77;-;-;-;-;-;-;-
D13F27C001500;BRBMEFD300B0;FINANCIAL;-;-;-;-;-;-;-;-;255,82;-;-;-;-;-;-;-
D13F27C001525;BRBMEFD300C8;FINANCIAL;-;-;-;-;-;-;-;-;237,56;-;-;-;-;-;-;-
D13F27C001550;BRBMEFD300D6;FINANCIAL;-;-;-;-;-;-;-;-;221,78;-;-;-;-;-;-;-
D13F27C001575;BRBMEFD300E4;FINANCIAL;-;-;-;-;-;-;-;-;207,72;-;-;-;-;-;-;-
D13F27C001600;BRBMEFD300F1;FINANCIAL;-;-;-;-;-;-;-;-;195,39;-;-;-;-;-;-;-
D13F27C001625;BRBMEFD300G9;FINANCIAL;-;-;-;-;-;-;-;-;184,59;-;-;-;-;-;-;-
D13F27C001650;BRBMEFD300H7;FINANCIAL;-;-;-;-;-;-;-;-;175,14;-;-;-;-;-;-;-
D13F27C001675;BRBMEFD300I5;FINANCIAL;-;-;-;-;-;-;-;-;166,88;-;-;-;-;-;-;-
D13F27C001700;BRBMEFD300J3;FINANCIAL;-;-;-;-;-;-;-;-;159,67;-;-;-;-;-;-;-
D13F27P001000;BRBMEFVD3Z79;FINANCIAL;-;-;-;-;-;-;-;-;10,74;-;-;-;-;-;-;-
D13F27P001025;BRBMEFVD3Z87;FINANCIAL;-;-;-;-;-;-;-;-;15,85;-;-;-;-;-;-;-
D13F27P001050;BRBMEFVD3Z95;FINANCIAL;-;-;-;-;-;-;-;-;23,11;-;-;-;-;-;-;-
D13F27P001075;BRBMEFVD3ZA1;FINANCIAL;-;-;-;-;-;-;-;-;32,19;-;-;-;-;-;-;-
D13F27P001100;BRBMEFVD3ZB9;FINANCIAL;-;-;-;-;-;-;-;-;44,95;-;-;-;-;-;-;-
D13F27P001125;BRBMEFVD3ZC7;FINANCIAL;-;-;-;-;-;-;-;-;78,52;-;-;-;-;-;-;-
D13F27P001150;BRBMEFVD3ZD5;FINANCIAL;-;-;-;-;-;-;-;-;126,72;-;-;-;-;-;-;-
D13F27P001175;BRBMEFVD3ZE3;FINANCIAL;-;-;-;-;-;-;-;-;195,66;-;-;-;-;-;-;-
D13F27P001200;BRBMEFVD3ZF0;FINANCIAL;-;-;-;-;-;-;-;-;288,76;-;-;-;-;-;-;-
D13F27P001225;BRBMEFVD3ZG8;FINANCIAL;-;-;-;-;-;-;-;-;397,43;-;-;-;-;-;-;-
D13F27P001250;BRBMEFVD3ZH6;FINANCIAL;-;-;-;-;-;-;-;-;520,06;-;-;-;-;-;-;-
D13F27P001275;BRBMEFVD3ZI4;FINANCIAL;-;-;-;-;-;-;-;-;649,37;-;-;-;-;-;-;-
D13F27P001300;BRBMEFVD3ZJ2;FINANCIAL;-;-;-;-;-;-;-;-;785,11;-;-;-;-;-;-;-
D13F27P001325;BRBMEFVD3ZK0;FINANCIAL;-;-;-;-;-;-;-;-;928,7;-;-;-;-;-;-;-
D13F27P001350;BRBMEFVD3ZL8;FINANCIAL;-;-;-;-;-;-;-;-;1075,53;-;-;-;-;-;-;-
D13F27P001375;BRBMEFVD3ZM6;FINANCIAL;-;-;-;-;-;-;-;-;1221,29;-;-;-;-;-;-;-
D13F27P001400;BRBMEFVD3ZN4;FINANCIAL;-;-;-;-;-;-;-;-;1370,74;-;-;-;-;-;-;-
D13F27P001425;BRBMEFVD3ZO2;FINANCIAL;-;-;-;-;-;-;-;-;1524,06;-;-;-;-;-;-;-
D13F27P001450;BRBMEFVD3ZP9;FINANCIAL;-;-;-;-;-;-;-;-;1679,77;-;-;-;-;-;-;-
D13F27P001475;BRBMEFVD3ZQ7;FINANCIAL;-;-;-;-;-;-;-;-;1838,22;-;-;-;-;-;-;-
D13F27P001500;BRBMEFVD3ZR5;FINANCIAL;-;-;-;-;-;-;-;-;1991,26;-;-;-;-;-;-;-
D13F27P001525;BRBMEFVD3ZS3;FINANCIAL;-;-;-;-;-;-;-;-;2139,27;-;-;-;-;-;-;-
D13F27P001550;BRBMEFVD3ZT1;FINANCIAL;-;-;-;-;-;-;-;-;2289,05;-;-;-;-;-;-;-
D13F27P001575;BRBMEFVD3ZU9;FINANCIAL;-;-;-;-;-;-;-;-;2439,83;-;-;-;-;-;-;-
D13F27P001600;BRBMEFVD3ZV7;FINANCIAL;-;-;-;-;-;-;-;-;2591,63;-;-;-;-;-;-;-
D13F27P001625;BRBMEFVD3ZW5;FINANCIAL;-;-;-;-;-;-;-;-;2744,26;-;-;-;-;-;-;-
D13F27P001650;BRBMEFVD3ZX3;FINANCIAL;-;-;-;-;-;-;-;-;2897,53;-;-;-;-;-;-;-
D13F27P001675;BRBMEFVD3ZY1;FINANCIAL;-;-;-;-;-;-;-;-;3051,3;-;-;-;-;-;-;-
D13F27P001700;BRBMEFVD3ZZ8;FINANCIAL;-;-;-;-;-;-;-;-;3205,43;-;-;-;-;-;-;-
IDIG26C489900;BRBMEFCIG6A8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490000;BRBMEFCIG6B6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490100;BRBMEFCIG6C4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490200;BRBMEFCIG6D2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490300;BRBMEFCIG6E0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490400;BRBMEFCIG6F7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490500;BRBMEFCIG6G5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490600;BRBMEFCIG6H3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490700;BRBMEFCIG6I1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490800;BRBMEFCIG6J9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490900;BRBMEFCIG6K7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491000;BRBMEFCIG6L5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491100;BRBMEFCIG6M3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491200;BRBMEFCIG6N1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491300;BRBMEFCIG6O9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491400;BRBMEFCIG6P6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491500;BRBMEFCIG6Q4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491600;BRBMEFCIG6R2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491700;BRBMEFCIG6S0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491800;BRBMEFCIG6T8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491900;BRBMEFCIG6U6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C492000;BRBMEFCIG6V4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C492100;BRBMEFCIG6W2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C492200;BRBMEFCIG6X0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C492300;BRBMEFCIG6Y8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C492400;BRBMEFCIG6Z5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C492500;BRBMEFCIG706;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P489900;BRBMEFVIG6A5;FINANCIAL;-;-;-;-;-;-;-;-;1238;-;-;-;-;-;-;-
IDIG26P490000;BRBMEFVIG6B3;FINANCIAL;-;-;-;-;-;-;-;-;1337,34;-;-;-;-;-;-;-
IDIG26P490100;BRBMEFVIG6C1;FINANCIAL;-;-;-;-;-;-;-;-;1436,68;-;-;-;-;-;-;-
IDIG26P490200;BRBMEFVIG6D9;FINANCIAL;-;-;-;-;-;-;-;-;1536,02;-;-;-;-;-;-;-
IDIG26P490300;BRBMEFVIG6E7;FINANCIAL;-;-;-;-;-;-;-;-;1635,36;-;-;-;-;-;-;-
IDIG26P490400;BRBMEFVIG6F4;FINANCIAL;-;-;-;-;-;-;-;-;1734,7;-;-;-;-;-;-;-
IDIG26P490500;BRBMEFVIG6G2;FINANCIAL;-;-;-;-;-;-;-;-;1834,05;-;-;-;-;-;-;-
IDIG26P490600;BRBMEFVIG6H0;FINANCIAL;-;-;-;-;-;-;-;-;1933,39;-;-;-;-;-;-;-
IDIG26P490700;BRBMEFVIG6I8;FINANCIAL;-;-;-;-;-;-;-;-;2032,73;-;-;-;-;-;-;-
IDIG26P490800;BRBMEFVIG6J6;FINANCIAL;-;-;-;-;-;-;-;-;2132,07;-;-;-;-;-;-;-
IDIG26P490900;BRBMEFVIG6K4;FINANCIAL;-;-;-;-;-;-;-;-;2231,41;-;-;-;-;-;-;-
IDIG26P491000;BRBMEFVIG6L2;FINANCIAL;-;-;-;-;-;-;-;-;2330,75;-;-;-;-;-;-;-
IDIG26P491100;BRBMEFVIG6M0;FINANCIAL;-;-;-;-;-;-;-;-;2430,09;-;-;-;-;-;-;-
IDIG26P491200;BRBMEFVIG6N8;FINANCIAL;-;-;-;-;-;-;-;-;2529,43;-;-;-;-;-;-;-
IDIG26P491300;BRBMEFVIG6O6;FINANCIAL;-;-;-;-;-;-;-;-;2628,77;-;-;-;-;-;-;-
IDIG26P491400;BRBMEFVIG6P3;FINANCIAL;-;-;-;-;-;-;-;-;2728,12;-;-;-;-;-;-;-
IDIG26P491500;BRBMEFVIG6Q1;FINANCIAL;-;-;-;-;-;-;-;-;2827,46;-;-;-;-;-;-;-
IDIG26P491600;BRBMEFVIG6R9;FINANCIAL;-;-;-;-;-;-;-;-;2926,8;-;-;-;-;-;-;-
IDIG26P491700;BRBMEFVIG6S7;FINANCIAL;-;-;-;-;-;-;-;-;3026,14;-;-;-;-;-;-;-
IDIG26P491800;BRBMEFVIG6T5;FINANCIAL;-;-;-;-;-;-;-;-;3125,48;-;-;-;-;-;-;-
IDIG26P491900;BRBMEFVIG6U3;FINANCIAL;-;-;-;-;-;-;-;-;3224,82;-;-;-;-;-;-;-
IDIG26P492000;BRBMEFVIG6V1;FINANCIAL;-;-;-;-;-;-;-;-;3324,16;-;-;-;-;-;-;-
IDIG26P492100;BRBMEFVIG6W9;FINANCIAL;-;-;-;-;-;-;-;-;3423,5;-;-;-;-;-;-;-
IDIG26P492200;BRBMEFVIG6X7;FINANCIAL;-;-;-;-;-;-;-;-;3522,84;-;-;-;-;-;-;-
IDIG26P492300;BRBMEFVIG6Y5;FINANCIAL;-;-;-;-;-;-;-;-;3622,18;-;-;-;-;-;-;-
IDIG26P492400;BRBMEFVIG6Z2;FINANCIAL;-;-;-;-;-;-;-;-;3721,53;-;-;-;-;-;-;-
IDIG26P492500;BRBMEFVIG706;FINANCIAL;-;-;-;-;-;-;-;-;3820,87;-;-;-;-;-;-;-
IDIH26C495400;BRBMEFCIH5Q5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495500;BRBMEFCIH5R3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495600;BRBMEFCIH5S1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495700;BRBMEFCIH5T9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495800;BRBMEFCIH5U7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495900;BRBMEFCIH5V5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496000;BRBMEFCIH5W3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496100;BRBMEFCIH5X1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
