Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIK26P033550;BRBMEFBK0197;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,66;-;-;-;-;-;-;-
BGIK26P033600;BRBMEFBK01H7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,82;-;-;-;-;-;-;-
BGIK26P033700;BRBMEFBK01A2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,19;-;-;-;-;-;-;-
BGIK26P033750;BRBMEFBK0221;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,39;-;-;-;-;-;-;-
BGIK26P033800;BRBMEFBK0163;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,6;-;-;-;-;-;-;-
BGIK26P033900;BRBMEFBK01D6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,07;-;-;-;-;-;-;-
BGIK26P033950;BRBMEFBK00N7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,32;-;-;-;-;-;-;-
BGIK26P034000;BRBMEFBK00J5;AGRIBUSINESS;3;3;3;3;3;9,09;-;-;-;3,59;-;-;-;-;1;20;19800
BGIK26P034050;BRBMEFBK01I5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,87;-;-;-;-;-;-;-
BGIK26P034200;BRBMEFBK00T4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,79;-;-;-;-;-;-;-
BGIK26P034250;BRBMEFBK0205;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,12;-;-;-;-;-;-;-
BGIK26P034400;BRBMEFBK00E6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,19;-;-;-;-;-;-;-
BGIK26P034500;BRBMEFBK00V0;AGRIBUSINESS;6,25;4,6;6,25;5,26;4,6;-24,71;-;-;-;6,95;-;-;-;-;2;5;8679
BGIK26P034600;BRBMEFBK01E4;AGRIBUSINESS;6,2;6,2;6,2;6,2;6,2;27,31;-;-;-;7,75;-;-;-;-;1;1;2046
BGIK26P034650;BRBMEFBK0213;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,17;-;-;-;-;-;-;-
BGIK26P034700;BRBMEFBK01F1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,59;-;-;-;-;-;-;-
BGIK26P034800;BRBMEFBK0171;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,45;-;-;-;-;-;-;-
BGIK26P034900;BRBMEFBK01Z9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,33;-;-;-;-;-;-;-
BGIK26P035000;BRBMEFBK0049;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,24;-;-;-;-;-;-;-
BGIK26P035200;BRBMEFBK0155;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,1;-;-;-;-;-;-;-
BGIK26P035300;BRBMEFBK01Q8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,05;-;-;-;-;-;-;-
BGIK26P035400;BRBMEFBK0106;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15;-;-;-;-;-;-;-
BGIK26P035500;BRBMEFBK00Y4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,96;-;-;-;-;-;-;-
BGIK26P035600;BRBMEFBK01B0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,93;-;-;-;-;-;-;-
BGIK26P035700;BRBMEFBK01G9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,9;-;-;-;-;-;-;-
BGIK26P035800;BRBMEFBK0122;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,88;-;-;-;-;-;-;-
BGIK26P035900;BRBMEFBK01R6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,86;-;-;-;-;-;-;-
BGIK26P036000;BRBMEFBK0114;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,85;-;-;-;-;-;-;-
BGIK26P036100;BRBMEFBK01J3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,84;-;-;-;-;-;-;-
BGIK26P036150;BRBMEFBK01T2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,33;-;-;-;-;-;-;-
BGIK26P036200;BRBMEFBK01S4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,83;-;-;-;-;-;-;-
BGIK26P036300;BRBMEFBK01O3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,82;-;-;-;-;-;-;-
BGIK26P036350;BRBMEFBK01P0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,31;-;-;-;-;-;-;-
BGIK26P036400;BRBMEFBK01K1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,81;-;-;-;-;-;-;-
BGIK26P036500;BRBMEFBK01C8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,8;-;-;-;-;-;-;-
BGIK26P036550;BRBMEFBK01U0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,3;-;-;-;-;-;-;-
BGIK26P036700;BRBMEFBK01W6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,79;-;-;-;-;-;-;-
BGIK26P036950;BRBMEFBK01Y2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,27;-;-;-;-;-;-;-
BGIK26P037000;BRBMEFBK0130;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,77;-;-;-;-;-;-;-
BGIK26P037200;BRBMEFBK01M7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,76;-;-;-;-;-;-;-
BGIK26P037300;BRBMEFBK0148;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,75;-;-;-;-;-;-;-
BGIK26P037500;BRBMEFBK01L9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,74;-;-;-;-;-;-;-
BGIK26P038000;BRBMEFBK01N5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,71;-;-;-;-;-;-;-
BGIK26P039000;BRBMEFBK01V8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;50,65;-;-;-;-;-;-;-
BGIK26P040000;BRBMEFBK01X4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;60,59;-;-;-;-;-;-;-
BGIM26C028000;BRBMEFCBMMP7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;59,23;-;-;-;-;-;-;-
BGIM26C028500;BRBMEFCBMMQ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;54,32;-;-;-;-;-;-;-
BGIM26C029000;BRBMEFCBMMR3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;49,41;-;-;-;-;-;-;-
BGIM26C030000;BRBMEFCBMM47;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,62;-;-;-;-;-;-;-
BGIM26C030500;BRBMEFCBMNK6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,78;-;-;-;-;-;-;-
BGIM26C030800;BRBMEFCBMM13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,92;-;-;-;-;-;-;-
BGIM26C031000;BRBMEFCBMM96;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,03;-;-;-;-;-;-;-
BGIM26C031200;BRBMEFCBMM54;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,16;-;-;-;-;-;-;-
BGIM26C031500;BRBMEFCBMNG4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,38;-;-;-;-;-;-;-
BGIM26C031600;BRBMEFCBMMS1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,46;-;-;-;-;-;-;-
BGIM26C031700;BRBMEFCBMMT9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,56;-;-;-;-;-;-;-
BGIM26C031800;BRBMEFCBMMU7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,66;-;-;-;-;-;-;-
BGIM26C031850;BRBMEFCBMN79;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,21;-;-;-;-;-;-;-
BGIM26C031900;BRBMEFCBMMV5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,77;-;-;-;-;-;-;-
BGIM26C032000;BRBMEFCBMM05;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,89;-;-;-;-;-;-;-
BGIM26C032100;BRBMEFCBMNL4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,03;-;-;-;-;-;-;-
BGIM26C032200;BRBMEFCBMNB5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,17;-;-;-;-;-;-;-
BGIM26C032400;BRBMEFCBMN87;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,5;-;-;-;-;-;-;-
BGIM26C032500;BRBMEFCBMM88;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,68;-;-;-;-;-;-;-
BGIM26C032700;BRBMEFCBMN95;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,09;-;-;-;-;-;-;-
BGIM26C032800;BRBMEFCBMM21;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,32;-;-;-;-;-;-;-
BGIM26C032900;BRBMEFCBMMB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,57;-;-;-;-;-;-;-
BGIM26C033000;BRBMEFCBMM62;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,84;-;-;-;-;-;-;-
BGIM26C033100;BRBMEFCBMNM2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,13;-;-;-;-;-;-;-
BGIM26C033200;BRBMEFCBMLX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,44;-;-;-;-;-;-;-
BGIM26C033300;BRBMEFCBMLY1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,77;-;-;-;-;-;-;-
BGIM26C033400;BRBMEFCBMMW3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,12;-;-;-;-;-;-;-
BGIM26C033500;BRBMEFCBMMK8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,5;-;-;-;-;-;-;-
BGIM26C033600;BRBMEFCBMMX1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,89;-;-;-;-;-;-;-
BGIM26C033700;BRBMEFCBMMY9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,32;-;-;-;-;-;-;-
BGIM26C033800;BRBMEFCBMME1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,77;-;-;-;-;-;-;-
BGIM26C033900;BRBMEFCBMLZ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,23;-;-;-;-;-;-;-
BGIM26C034000;BRBMEFCBMM39;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,73;-;-;-;-;-;-;-
BGIM26C034100;BRBMEFCBMMF8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,24;-;-;-;-;-;-;-
BGIM26C034200;BRBMEFCBMMZ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,79;-;-;-;-;-;-;-
BGIM26C034300;BRBMEFCBMN04;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,35;-;-;-;-;-;-;-
BGIM26C034400;BRBMEFCBMN20;AGRIBUSINESS;4,7;4,7;4,7;4,7;4,7;-32,85;-;-;-;4,95;-;-;-;-;1;1;1551
BGIM26C034500;BRBMEFCBMMO0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,56;-;-;-;-;-;-;-
BGIM26C034600;BRBMEFCBMN46;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,19;-;-;-;-;-;-;-
BGIM26C034700;BRBMEFCBMMI2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,85;-;-;-;-;-;-;-
BGIM26C034800;BRBMEFCBMML6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,54;-;-;-;-;-;-;-
BGIM26C034900;BRBMEFCBMN12;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,24;-;-;-;-;-;-;-
BGIM26C035000;BRBMEFCBMM70;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,96;-;-;-;-;-;-;-
BGIM26C035100;BRBMEFCBMN38;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,71;-;-;-;-;-;-;-
BGIM26C035200;BRBMEFCBMMG6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,47;-;-;-;-;-;-;-
BGIM26C035300;BRBMEFCBMNC3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,25;-;-;-;-;-;-;-
BGIM26C035350;BRBMEFCBMNF6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,15;-;-;-;-;-;-;-
BGIM26C035400;BRBMEFCBMMC5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,05;-;-;-;-;-;-;-
BGIM26C035500;BRBMEFCBMMN2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,87;-;-;-;-;-;-;-
