Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIH26C029000;BRBMEFCBHQ57;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;53,8;-;-;-;-;-;-;-
BGIH26C029500;BRBMEFCBHQM5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;48,84;-;-;-;-;-;-;-
BGIH26C030000;BRBMEFCBHQF9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,89;-;-;-;-;-;-;-
BGIH26C030500;BRBMEFCBHQ81;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,94;-;-;-;-;-;-;-
BGIH26C031000;BRBMEFCBHQH5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,99;-;-;-;-;-;-;-
BGIH26C031200;BRBMEFCBHQJ1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,01;-;-;-;-;-;-;-
BGIH26C031400;BRBMEFCBHRA8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,04;-;-;-;-;-;-;-
BGIH26C031500;BRBMEFCBHQG7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,05;-;-;-;-;-;-;-
BGIH26C031900;BRBMEFCBHQ73;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,13;-;-;-;-;-;-;-
BGIH26C032000;BRBMEFCBHQ99;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,16;-;-;-;-;-;-;-
BGIH26C032100;BRBMEFCBHQN3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,2;-;-;-;-;-;-;-
BGIH26C032200;BRBMEFCBHQO1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,23;-;-;-;-;-;-;-
BGIH26C032300;BRBMEFCBHQK9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,28;-;-;-;-;-;-;-
BGIH26C032350;BRBMEFCBHR72;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,8;-;-;-;-;-;-;-
BGIH26C032400;BRBMEFCBHQP8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,33;-;-;-;-;-;-;-
BGIH26C032500;BRBMEFCBHQ32;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,39;-;-;-;-;-;-;-
BGIH26C032600;BRBMEFCBHQQ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,44;-;-;-;-;-;-;-
BGIH26C032700;BRBMEFCBHQ16;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,5;-;-;-;-;-;-;-
BGIH26C032800;BRBMEFCBHQR4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,56;-;-;-;-;-;-;-
BGIH26C032900;BRBMEFCBHQS2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,64;-;-;-;-;-;-;-
BGIH26C033000;BRBMEFCBHQC6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,73;-;-;-;-;-;-;-
BGIH26C033100;BRBMEFCBHR80;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,83;-;-;-;-;-;-;-
BGIH26C033200;BRBMEFCBHR15;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,94;-;-;-;-;-;-;-
BGIH26C033300;BRBMEFCBHR23;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,07;-;-;-;-;-;-;-
BGIH26C033400;BRBMEFCBHRB6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,22;-;-;-;-;-;-;-
