Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIV26C035500;BRBMEFCB1KD6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,37;-;-;-;-;-;-;-
BGIV26C037000;BRBMEFCB1KG9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,95;-;-;-;-;-;-;-
BGIV26P033500;BRBMEFVB1KG6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,5;-;-;-;-;-;-;-
BGIQ26P032800;BRBMEFVBQOZ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,94;-;-;-;-;-;-;-
BGIQ26P033000;BRBMEFVBQP05;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,63;-;-;-;-;-;-;-
BGIN26C034500;BRBMEFCBNRW0;AGRIBUSINESS;2;2;2;2;2;-34,42;-;-;-;3,85;-;-;-;-;1;125;82500
BGIQ26P031500;BRBMEFVBQPF2;AGRIBUSINESS;3,08;3,08;3,08;3,08;3,08;62,1;-;-;-;1,96;-;-;-;-;1;22;22360,8
BGIQ26C035500;BRBMEFCBQPI6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,94;-;-;-;-;-;-;-
BGIM26P034300;BRBMEFVBMN01;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,56;-;-;-;-;-;-;-
BGIN26C036000;BRBMEFCBNS57;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,99;-;-;-;-;-;-;-
BGIM26C035100;BRBMEFCBMN38;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,65;-;-;-;-;-;-;-
BGIQ26C034800;BRBMEFCBQQ23;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,6;-;-;-;-;-;-;-
CCMU26C007100;BRBMEFFM0431;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,81;-;-;-;-;-;-;-
CCMU26P006700;BRBMEFOV0439;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,16;-;-;-;-;-;-;-
CCMU26P007000;BRBMEFOV0462;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,06;-;-;-;-;-;-;-
CCMN26P006400;BRBMEFOV07Q5;AGRIBUSINESS;0,94;0,94;0,94;0,94;0,94;10,58;-;-;-;1,17;-;-;-;-;1;110;46530
CCMN26P007000;BRBMEFOV0827;AGRIBUSINESS;5,15;5,15;5,15;5,15;5,15;6,18;-;-;-;5,96;-;-;-;-;1;15;34762,5
CCMN26P007100;BRBMEFOV07H4;AGRIBUSINESS;5,82;5,82;5,82;5,82;5,82;1,21;-;-;-;6,91;-;-;-;-;1;67;175473
CCMN26P007200;BRBMEFOV0850;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,88;-;-;-;-;-;-;-
CCMU26P006400;BRBMEFOV08J8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,93;-;-;-;-;-;-;-
CCMU26P006650;BRBMEFOV0A37;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,91;-;-;-;-;-;-;-
CCMK27P006550;BRBMEFOV0H30;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,05;-;-;-;-;-;-;-
CCMK27P007350;BRBMEFOV0H48;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,66;-;-;-;-;-;-;-
DOLN26P005100;BRBMEFVDR5F8;FINANCIAL;62;62;62;62;62;162,26;-;-;-;60,664;-;-;-;-;2;150;465000
DOLN26C005100;BRBMEFCD65F9;FINANCIAL;45;45;45;45;45;-29,26;-;-;-;44,843;-;-;-;-;1;150;337500
DOLN26C005350;BRBMEFCD65L7;FINANCIAL;-;-;-;-;-;-;-;-;-;5,602;-;-;-;-;-;-;-
DOLN26C005500;BRBMEFCD65O1;FINANCIAL;2;2;2,5;2,357;2,5;-37,5;-;-;-;1,56;-;-;-;-;2;700;82500
DOLN26C005150;BRBMEFCD65H5;FINANCIAL;36;27,783;36;32,065;27,783;-60,89;-;-;-;29,238;-;-;-;-;2;1.535;2461025,25
DOLN26C005400;BRBMEFCD65M5;FINANCIAL;3,5;3;3,5;3,25;3;-70;-;-;-;3,891;-;-;-;-;2;1.000;162500
DOLN26P005150;BRBMEFVDR5H4;FINANCIAL;-;-;-;-;-;-;-;-;-;94,716;-;-;-;-;-;-;-
DOLQ26P005100;BRBMEFVA0161;FINANCIAL;-;-;-;-;-;-;-;-;-;77,366;-;-;-;-;-;-;-
DOLZ26C005600;BRBMEFD104A8;FINANCIAL;-;-;-;-;-;-;-;-;-;108,483;-;-;-;-;-;-;-
DOLZ26P005200;BRBMEFD204Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;167,29;-;-;-;-;-;-;-
DOLN26P004925;BRBMEFVDRD14;FINANCIAL;-;-;-;-;-;-;-;-;-;4,16;-;-;-;-;-;-;-
DOLN26P004400;BRBMEFVDRE96;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
ISPM26P007200;BRBMEFVSN0E9;FINANCIAL;12;12;12,25;12,1;12,25;-55,85;-;-;-;8,6;-;-;-;-;2;39;119413,64
ISPM26P007400;BRBMEFVSN0G4;FINANCIAL;-;-;-;-;-;-;-;-;-;42,9;-;-;-;-;-;-;-
IDIV26P534000;BRBMEFVIVW02;FINANCIAL;59,15;59,15;63,31;63,13;63,31;59,43;-;-;-;55,5;-;-;-;-;2;6.494;410003,62
IDIV26P533700;BRBMEFVIVWW8;FINANCIAL;6,65;5,67;6,65;5,82;5,67;-15,75;-;-;-;4,55;-;-;-;-;3;4.761;27741,63
IDIV26P533800;BRBMEFVIVWX6;FINANCIAL;12,15;11,08;12,15;11,19;11,08;-9,84;-;-;-;9,36;-;-;-;-;3;9.387;105064,05
IDIV26P533900;BRBMEFVIVXM7;FINANCIAL;33,65;33,65;35,35;35,21;35,35;7,28;-;-;-;30,71;-;-;-;-;3;8.907;313660,55
IDIV26P534100;BRBMEFVIVXN5;FINANCIAL;109,65;109,65;118,26;117,78;118,26;50,64;-;-;-;106,92;-;-;-;-;2;3.214;378563,67
IDIV26P534200;BRBMEFVIVXO3;FINANCIAL;163,15;163,15;163,15;163,15;163,15;13,7;-;-;-;161,78;-;-;-;-;1;169;27572,35
IDIV26P534300;BRBMEFVIVXP0;FINANCIAL;217,65;217,65;217,65;217,65;217,65;10,47;-;-;-;217,15;-;-;-;-;1;150;32647,5
CPMM26C099750;BRBMEFCP61U1;FINANCIAL;63,5;61;70;64,276;61;-12,85;-;-;-;68,75;-;-;-;66;146;200.230;12869995,8
CPMM26C100000;BRBMEFCP61V9;FINANCIAL;36;30;37,5;34,694;36,9;16,4;-;-;-;32;-;-;34;50;55;154.625;5364580,3
CPMQ26C099500;BRBMEFCP81N4;FINANCIAL;5,5;5,5;5,5;5,5;5,5;0;-;-;-;4;-;-;3;-;3;746;4103
CPMQ26C099750;BRBMEFCP81O2;FINANCIAL;27;25;31;26,37;28;3,7;-;-;-;30;-;-;21;30;18;82.612;2178524
CPMQ26C100000;BRBMEFCP81P9;FINANCIAL;72;63;72;65,085;64;-16,88;-;-;-;65;-;-;40;85;16;101.740;6621800
BGIN26C031700;BRBMEFCBNT56;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,18;-;-;-;-;-;-;-
BGIN26P031700;BRBMEFVBNT53;AGRIBUSINESS;2,07;2,07;2,07;2,07;2,07;-;-;-;-;1,06;-;-;-;-;1;15;10246,5
BGIQ26C034700;BRBMEFCBQQ31;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,89;-;-;-;-;-;-;-
BGIQ26P034700;BRBMEFVBQQ38;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,41;-;-;-;-;-;-;-
BGIN26C030000;BRBMEFCBNRH1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,92;-;-;-;-;-;-;-
BGIN26P030000;BRBMEFVBNRH1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,11;-;-;-;-;-;-;-
BGIU26C032400;BRBMEFCBUUD9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,44;-;-;-;-;-;-;-
BGIU26P032400;BRBMEFVBUUC1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,7;-;-;-;-;-;-;-
BGIV26C032400;BRBMEFCB1KB0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,4;-;-;-;-;-;-;-
BGIV26P032400;BRBMEFVB1KA9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,81;-;-;-;-;-;-;-
BGIM26C033200;BRBMEFCBMLX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,23;-;-;-;-;-;-;-
