Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIF27P551300;BRBMEFVI1Z88;FINANCIAL;-;-;-;-;-;-;-;-;3518,42;-;-;-;-;-;-;-
IDIF27P551400;BRBMEFVI1Z96;FINANCIAL;-;-;-;-;-;-;-;-;3604,13;-;-;-;-;-;-;-
IDIF27P551500;BRBMEFVI1ZA0;FINANCIAL;-;-;-;-;-;-;-;-;3690,07;-;-;-;-;-;-;-
IDIF27P551600;BRBMEFVI1ZB8;FINANCIAL;-;-;-;-;-;-;-;-;3776,23;-;-;-;-;-;-;-
IDIF27P551700;BRBMEFVI1ZC6;FINANCIAL;-;-;-;-;-;-;-;-;3862,49;-;-;-;-;-;-;-
IDIF27P551800;BRBMEFVI1ZD4;FINANCIAL;-;-;-;-;-;-;-;-;3948,95;-;-;-;-;-;-;-
IDIF27P551900;BRBMEFVI1ZZ7;FINANCIAL;-;-;-;-;-;-;-;-;4035,61;-;-;-;-;-;-;-
IDIF27P552000;BRBMEFFI0031;FINANCIAL;-;-;-;-;-;-;-;-;4122,35;-;-;-;-;-;-;-
IDIF27P552100;BRBMEFVI1ZT0;FINANCIAL;-;-;-;-;-;-;-;-;4209,22;-;-;-;-;-;-;-
IDIF27P552600;BRBMEFVI1ZU8;FINANCIAL;-;-;-;-;-;-;-;-;4646,04;-;-;-;-;-;-;-
IDIF27P553900;BRBMEFVI1X07;FINANCIAL;-;-;-;-;-;-;-;-;5793,64;-;-;-;-;-;-;-
IDIF27P554000;BRBMEFVI1ZE2;FINANCIAL;-;-;-;-;-;-;-;-;5882,42;-;-;-;-;-;-;-
IDIF27P554100;BRBMEFVI1ZF9;FINANCIAL;-;-;-;-;-;-;-;-;5971,25;-;-;-;-;-;-;-
IDIF27P554200;BRBMEFVI1ZG7;FINANCIAL;-;-;-;-;-;-;-;-;6060,12;-;-;-;-;-;-;-
IDIF27P554300;BRBMEFVI1ZH5;FINANCIAL;-;-;-;-;-;-;-;-;6149,04;-;-;-;-;-;-;-
IDIF27P554400;BRBMEFVI1ZI3;FINANCIAL;-;-;-;-;-;-;-;-;6238,03;-;-;-;-;-;-;-
IDIF27P554500;BRBMEFVI1ZJ1;FINANCIAL;-;-;-;-;-;-;-;-;6327,04;-;-;-;-;-;-;-
IDIF27P554600;BRBMEFVI1ZK9;FINANCIAL;-;-;-;-;-;-;-;-;6416,1;-;-;-;-;-;-;-
IDIF27P554700;BRBMEFVI1ZL7;FINANCIAL;-;-;-;-;-;-;-;-;6505,2;-;-;-;-;-;-;-
IDIF27P554800;BRBMEFVI1ZM5;FINANCIAL;-;-;-;-;-;-;-;-;6594,24;-;-;-;-;-;-;-
IDIF27P554900;BRBMEFVI1ZN3;FINANCIAL;-;-;-;-;-;-;-;-;6683,12;-;-;-;-;-;-;-
IDIF27P555000;BRBMEFVI1WD1;FINANCIAL;-;-;-;-;-;-;-;-;6772,06;-;-;-;-;-;-;-
IDIF27P555100;BRBMEFVI1ZO1;FINANCIAL;-;-;-;-;-;-;-;-;6861,07;-;-;-;-;-;-;-
IDIF27P555200;BRBMEFVI1ZP8;FINANCIAL;-;-;-;-;-;-;-;-;6950,14;-;-;-;-;-;-;-
IDIF27P555300;BRBMEFVI1ZQ6;FINANCIAL;-;-;-;-;-;-;-;-;7039,26;-;-;-;-;-;-;-
IDIF27P555400;BRBMEFVI1ZR4;FINANCIAL;-;-;-;-;-;-;-;-;7128,42;-;-;-;-;-;-;-
IDIF27P555500;BRBMEFVI1ZS2;FINANCIAL;-;-;-;-;-;-;-;-;7217,64;-;-;-;-;-;-;-
IDIF28C588500;BRBMEFCIAZV7;FINANCIAL;-;-;-;-;-;-;-;-;19632,31;-;-;-;-;-;-;-
IDIF28C600500;BRBMEFCIAZW5;FINANCIAL;-;-;-;-;-;-;-;-;10288,72;-;-;-;-;-;-;-
IDIF28C624400;BRBMEFCID067;FINANCIAL;-;-;-;-;-;-;-;-;1113,91;-;-;-;-;-;-;-
IDIF28C625000;BRBMEFCIAZX3;FINANCIAL;-;-;-;-;-;-;-;-;1052,6;-;-;-;-;-;-;-
IDIF28C625100;BRBMEFCID018;FINANCIAL;-;-;-;-;-;-;-;-;1042,56;-;-;-;-;-;-;-
IDIF28C625300;BRBMEFCID042;FINANCIAL;-;-;-;-;-;-;-;-;1022,81;-;-;-;-;-;-;-
IDIF28C625400;BRBMEFCID000;FINANCIAL;-;-;-;-;-;-;-;-;1013,26;-;-;-;-;-;-;-
IDIF28C625800;BRBMEFCID026;FINANCIAL;-;-;-;-;-;-;-;-;976,05;-;-;-;-;-;-;-
IDIF28C632700;BRBMEFCID059;FINANCIAL;-;-;-;-;-;-;-;-;525,59;-;-;-;-;-;-;-
IDIF28P588500;BRBMEFVI1ZV6;FINANCIAL;-;-;-;-;-;-;-;-;5,84;-;-;-;-;-;-;-
IDIF28P600500;BRBMEFVI1ZW4;FINANCIAL;-;-;-;-;-;-;-;-;275,67;-;-;-;-;-;-;-
IDIF28P624400;BRBMEFFI0064;FINANCIAL;-;-;-;-;-;-;-;-;10247,61;-;-;-;-;-;-;-
IDIF28P625000;BRBMEFVI1ZX2;FINANCIAL;-;-;-;-;-;-;-;-;10666,97;-;-;-;-;-;-;-
IDIF28P625100;BRBMEFFI0015;FINANCIAL;-;-;-;-;-;-;-;-;10737,05;-;-;-;-;-;-;-
IDIF28P625300;BRBMEFFI0049;FINANCIAL;-;-;-;-;-;-;-;-;10877,52;-;-;-;-;-;-;-
IDIF28P625400;BRBMEFFI0007;FINANCIAL;-;-;-;-;-;-;-;-;10948,08;-;-;-;-;-;-;-
IDIF28P625800;BRBMEFFI0023;FINANCIAL;-;-;-;-;-;-;-;-;11231,31;-;-;-;-;-;-;-
IDIF28P632700;BRBMEFFI0056;FINANCIAL;-;-;-;-;-;-;-;-;16308,57;-;-;-;-;-;-;-
IDIH26C491100;BRBMEFCIH753;FINANCIAL;-;-;-;-;-;-;-;-;2414,99;-;-;-;-;-;-;-
IDIH26C491200;BRBMEFCIH761;FINANCIAL;-;-;-;-;-;-;-;-;2315,49;-;-;-;-;-;-;-
IDIH26C491300;BRBMEFCIH779;FINANCIAL;-;-;-;-;-;-;-;-;2215,98;-;-;-;-;-;-;-
IDIH26C491400;BRBMEFCIH787;FINANCIAL;-;-;-;-;-;-;-;-;2116,48;-;-;-;-;-;-;-
IDIH26C491500;BRBMEFCIH795;FINANCIAL;-;-;-;-;-;-;-;-;2016,97;-;-;-;-;-;-;-
IDIH26C491600;BRBMEFCIH7A5;FINANCIAL;-;-;-;-;-;-;-;-;1917,47;-;-;-;-;-;-;-
IDIH26C491700;BRBMEFCIH7B3;FINANCIAL;-;-;-;-;-;-;-;-;1817,96;-;-;-;-;-;-;-
IDIH26C491800;BRBMEFCIH7C1;FINANCIAL;-;-;-;-;-;-;-;-;1718,46;-;-;-;-;-;-;-
IDIH26C491900;BRBMEFCIH7D9;FINANCIAL;-;-;-;-;-;-;-;-;1618,95;-;-;-;-;-;-;-
IDIH26C492000;BRBMEFCIH7E7;FINANCIAL;-;-;-;-;-;-;-;-;1519,45;-;-;-;-;-;-;-
IDIH26C492100;BRBMEFCIH7F4;FINANCIAL;-;-;-;-;-;-;-;-;1419,94;-;-;-;-;-;-;-
IDIH26C492200;BRBMEFCIH7G2;FINANCIAL;-;-;-;-;-;-;-;-;1320,44;-;-;-;-;-;-;-
IDIH26C492300;BRBMEFCIH7H0;FINANCIAL;-;-;-;-;-;-;-;-;1220,93;-;-;-;-;-;-;-
IDIH26C492400;BRBMEFCIH7I8;FINANCIAL;-;-;-;-;-;-;-;-;1121,43;-;-;-;-;-;-;-
IDIH26C492500;BRBMEFCIH6H2;FINANCIAL;-;-;-;-;-;-;-;-;1021,92;-;-;-;-;-;-;-
IDIH26C492600;BRBMEFCIH6I0;FINANCIAL;-;-;-;-;-;-;-;-;922,42;-;-;-;-;-;-;-
IDIH26C492700;BRBMEFCIH6J8;FINANCIAL;-;-;-;-;-;-;-;-;822,91;-;-;-;-;-;-;-
IDIH26C492800;BRBMEFCIH6K6;FINANCIAL;-;-;-;-;-;-;-;-;723,41;-;-;-;-;-;-;-
IDIH26C492900;BRBMEFCIH6L4;FINANCIAL;-;-;-;-;-;-;-;-;623,9;-;-;-;-;-;-;-
IDIH26C493000;BRBMEFCIH6M2;FINANCIAL;-;-;-;-;-;-;-;-;524,4;-;-;-;-;-;-;-
IDIH26C493100;BRBMEFCIH6N0;FINANCIAL;-;-;-;-;-;-;-;-;424,89;-;-;-;-;-;-;-
IDIH26C493200;BRBMEFCIH6O8;FINANCIAL;-;-;-;-;-;-;-;-;325,39;-;-;-;-;-;-;-
IDIH26C493300;BRBMEFCIH6P5;FINANCIAL;-;-;-;-;-;-;-;-;225,88;-;-;-;-;-;-;-
IDIH26C493400;BRBMEFCIH6Q3;FINANCIAL;-;-;-;-;-;-;-;-;126,38;-;-;-;-;-;-;-
IDIH26C493500;BRBMEFCIH6R1;FINANCIAL;-;-;-;-;-;-;-;-;26,87;-;-;-;-;-;-;-
IDIH26C493600;BRBMEFCIH6S9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C493700;BRBMEFCIH6T7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C493800;BRBMEFCIH6U5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C493900;BRBMEFCIH6V3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494000;BRBMEFCIH6W1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494100;BRBMEFCIH6X9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494200;BRBMEFCIH6Y7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494300;BRBMEFCIH6Z4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494400;BRBMEFCIH704;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494500;BRBMEFCIH712;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494600;BRBMEFCIH720;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494700;BRBMEFCIH738;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494800;BRBMEFCIH746;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495400;BRBMEFCIH5Q5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495500;BRBMEFCIH5R3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495600;BRBMEFCIH5S1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495700;BRBMEFCIH5T9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495800;BRBMEFCIH5U7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495900;BRBMEFCIH5V5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496000;BRBMEFCIH5W3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496100;BRBMEFCIH5X1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496200;BRBMEFCIH5Y9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496300;BRBMEFCIH5Z6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496400;BRBMEFCIH605;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496500;BRBMEFCIH613;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496600;BRBMEFCIH621;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496700;BRBMEFCIH639;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496800;BRBMEFCIH647;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496900;BRBMEFCIH654;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497000;BRBMEFCIH662;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497100;BRBMEFCIH670;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497200;BRBMEFCIH688;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497300;BRBMEFCIH696;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497400;BRBMEFCIH6A7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497500;BRBMEFCIH6B5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497600;BRBMEFCIH6C3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497700;BRBMEFCIH6D1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497800;BRBMEFCIH6E9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497900;BRBMEFCIH6F6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C498000;BRBMEFCIH6G4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C900000;BRBMEFCIH7J6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491100;BRBMEFVIH753;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491200;BRBMEFVIH761;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491300;BRBMEFVIH779;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491400;BRBMEFVIH787;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491500;BRBMEFVIH795;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491600;BRBMEFVIH7A2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491700;BRBMEFVIH7B0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491800;BRBMEFVIH7C8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491900;BRBMEFVIH7D6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492000;BRBMEFVIH7E4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492100;BRBMEFVIH7F1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492200;BRBMEFVIH7G9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492300;BRBMEFVIH7H7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492400;BRBMEFVIH7I5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492500;BRBMEFVIH6H9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492600;BRBMEFVIH6I7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492700;BRBMEFVIH6J5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492800;BRBMEFVIH6K3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492900;BRBMEFVIH6L1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P493000;BRBMEFVIH6M9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P493100;BRBMEFVIH6N7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P493200;BRBMEFVIH6O5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P493300;BRBMEFVIH6P2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P493400;BRBMEFVIH6Q0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P493500;BRBMEFVIH6R8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P493600;BRBMEFVIH6S6;FINANCIAL;-;-;-;-;-;-;-;-;72,64;-;-;-;-;-;-;-
IDIH26P493700;BRBMEFVIH6T4;FINANCIAL;-;-;-;-;-;-;-;-;172,14;-;-;-;-;-;-;-
IDIH26P493800;BRBMEFVIH6U2;FINANCIAL;-;-;-;-;-;-;-;-;271,65;-;-;-;-;-;-;-
IDIH26P493900;BRBMEFVIH6V0;FINANCIAL;-;-;-;-;-;-;-;-;371,15;-;-;-;-;-;-;-
IDIH26P494000;BRBMEFVIH6W8;FINANCIAL;-;-;-;-;-;-;-;-;470,66;-;-;-;-;-;-;-
IDIH26P494100;BRBMEFVIH6X6;FINANCIAL;-;-;-;-;-;-;-;-;570,16;-;-;-;-;-;-;-
IDIH26P494200;BRBMEFVIH6Y4;FINANCIAL;-;-;-;-;-;-;-;-;669,67;-;-;-;-;-;-;-
IDIH26P494300;BRBMEFVIH6Z1;FINANCIAL;-;-;-;-;-;-;-;-;769,17;-;-;-;-;-;-;-
IDIH26P494400;BRBMEFVIH704;FINANCIAL;-;-;-;-;-;-;-;-;868,68;-;-;-;-;-;-;-
IDIH26P494500;BRBMEFVIH712;FINANCIAL;-;-;-;-;-;-;-;-;968,18;-;-;-;-;-;-;-
IDIH26P494600;BRBMEFVIH720;FINANCIAL;-;-;-;-;-;-;-;-;1067,69;-;-;-;-;-;-;-
IDIH26P494700;BRBMEFVIH738;FINANCIAL;-;-;-;-;-;-;-;-;1167,19;-;-;-;-;-;-;-
IDIH26P494800;BRBMEFVIH746;FINANCIAL;-;-;-;-;-;-;-;-;1266,7;-;-;-;-;-;-;-
IDIH26P495400;BRBMEFVIH5Q2;FINANCIAL;-;-;-;-;-;-;-;-;1863,73;-;-;-;-;-;-;-
IDIH26P495500;BRBMEFVIH5R0;FINANCIAL;-;-;-;-;-;-;-;-;1963,23;-;-;-;-;-;-;-
IDIH26P495600;BRBMEFVIH5S8;FINANCIAL;-;-;-;-;-;-;-;-;2062,74;-;-;-;-;-;-;-
IDIH26P495700;BRBMEFVIH5T6;FINANCIAL;-;-;-;-;-;-;-;-;2162,24;-;-;-;-;-;-;-
IDIH26P495800;BRBMEFVIH5U4;FINANCIAL;-;-;-;-;-;-;-;-;2261,75;-;-;-;-;-;-;-
IDIH26P495900;BRBMEFVIH5V2;FINANCIAL;-;-;-;-;-;-;-;-;2361,25;-;-;-;-;-;-;-
IDIH26P496000;BRBMEFVIH5W0;FINANCIAL;-;-;-;-;-;-;-;-;2460,76;-;-;-;-;-;-;-
IDIH26P496100;BRBMEFVIH5X8;FINANCIAL;-;-;-;-;-;-;-;-;2560,26;-;-;-;-;-;-;-
IDIH26P496200;BRBMEFVIH5Y6;FINANCIAL;-;-;-;-;-;-;-;-;2659,77;-;-;-;-;-;-;-
IDIH26P496300;BRBMEFVIH5Z3;FINANCIAL;-;-;-;-;-;-;-;-;2759,28;-;-;-;-;-;-;-
IDIH26P496400;BRBMEFVIH605;FINANCIAL;-;-;-;-;-;-;-;-;2858,78;-;-;-;-;-;-;-
IDIH26P496500;BRBMEFVIH613;FINANCIAL;-;-;-;-;-;-;-;-;2958,29;-;-;-;-;-;-;-
IDIH26P496600;BRBMEFVIH621;FINANCIAL;-;-;-;-;-;-;-;-;3057,79;-;-;-;-;-;-;-
IDIH26P496700;BRBMEFVIH639;FINANCIAL;-;-;-;-;-;-;-;-;3157,3;-;-;-;-;-;-;-
IDIH26P496800;BRBMEFVIH647;FINANCIAL;-;-;-;-;-;-;-;-;3256,8;-;-;-;-;-;-;-
IDIH26P496900;BRBMEFVIH654;FINANCIAL;-;-;-;-;-;-;-;-;3356,31;-;-;-;-;-;-;-
IDIH26P497000;BRBMEFVIH662;FINANCIAL;-;-;-;-;-;-;-;-;3455,81;-;-;-;-;-;-;-
IDIH26P497100;BRBMEFVIH670;FINANCIAL;-;-;-;-;-;-;-;-;3555,32;-;-;-;-;-;-;-
IDIH26P497200;BRBMEFVIH688;FINANCIAL;-;-;-;-;-;-;-;-;3654,82;-;-;-;-;-;-;-
IDIH26P497300;BRBMEFVIH696;FINANCIAL;-;-;-;-;-;-;-;-;3754,33;-;-;-;-;-;-;-
IDIH26P497400;BRBMEFVIH6A4;FINANCIAL;-;-;-;-;-;-;-;-;3853,83;-;-;-;-;-;-;-
IDIH26P497500;BRBMEFVIH6B2;FINANCIAL;-;-;-;-;-;-;-;-;3953,34;-;-;-;-;-;-;-
IDIH26P497600;BRBMEFVIH6C0;FINANCIAL;-;-;-;-;-;-;-;-;4052,84;-;-;-;-;-;-;-
IDIH26P497700;BRBMEFVIH6D8;FINANCIAL;-;-;-;-;-;-;-;-;4152,35;-;-;-;-;-;-;-
IDIH26P497800;BRBMEFVIH6E6;FINANCIAL;-;-;-;-;-;-;-;-;4251,85;-;-;-;-;-;-;-
IDIH26P497900;BRBMEFVIH6F3;FINANCIAL;-;-;-;-;-;-;-;-;4351,36;-;-;-;-;-;-;-
IDIH26P498000;BRBMEFVIH6G1;FINANCIAL;-;-;-;-;-;-;-;-;4450,86;-;-;-;-;-;-;-
IDIH26P900000;BRBMEFVIH7J3;FINANCIAL;-;-;-;-;-;-;-;-;404461,71;-;-;-;-;-;-;-
IDIJ26C485000;BRBMEFCIJRK8;FINANCIAL;-;-;-;-;-;-;-;-;14234,84;-;-;-;-;-;-;-
IDIJ26C485500;BRBMEFCIJRL6;FINANCIAL;-;-;-;-;-;-;-;-;13743,24;-;-;-;-;-;-;-
IDIJ26C486000;BRBMEFCIJRM4;FINANCIAL;-;-;-;-;-;-;-;-;13251,64;-;-;-;-;-;-;-
IDIJ26C486500;BRBMEFCIJRN2;FINANCIAL;-;-;-;-;-;-;-;-;12760,04;-;-;-;-;-;-;-
IDIJ26C487000;BRBMEFCIJRO0;FINANCIAL;-;-;-;-;-;-;-;-;12268,45;-;-;-;-;-;-;-
IDIJ26C487500;BRBMEFCIJRP7;FINANCIAL;-;-;-;-;-;-;-;-;11776,85;-;-;-;-;-;-;-
IDIJ26C488000;BRBMEFCIJRQ5;FINANCIAL;-;-;-;-;-;-;-;-;11285,25;-;-;-;-;-;-;-
IDIJ26C488500;BRBMEFCIJRR3;FINANCIAL;-;-;-;-;-;-;-;-;10793,65;-;-;-;-;-;-;-
IDIJ26C489000;BRBMEFCIJRS1;FINANCIAL;-;-;-;-;-;-;-;-;10302,05;-;-;-;-;-;-;-
IDIJ26C489500;BRBMEFCIJRT9;FINANCIAL;-;-;-;-;-;-;-;-;9810,46;-;-;-;-;-;-;-
IDIJ26C490000;BRBMEFCIJRU7;FINANCIAL;-;-;-;-;-;-;-;-;9318,86;-;-;-;-;-;-;-
IDIJ26C490500;BRBMEFCIJRV5;FINANCIAL;-;-;-;-;-;-;-;-;8827,26;-;-;-;-;-;-;-
IDIJ26C491000;BRBMEFCIJRW3;FINANCIAL;-;-;-;-;-;-;-;-;8335,66;-;-;-;-;-;-;-
IDIJ26C491500;BRBMEFCIJRX1;FINANCIAL;-;-;-;-;-;-;-;-;7844,06;-;-;-;-;-;-;-
IDIJ26C492000;BRBMEFCIJRY9;FINANCIAL;-;-;-;-;-;-;-;-;7352,47;-;-;-;-;-;-;-
IDIJ26C492500;BRBMEFCIJRZ6;FINANCIAL;-;-;-;-;-;-;-;-;6860,87;-;-;-;-;-;-;-
IDIJ26C493000;BRBMEFCIJS07;FINANCIAL;-;-;-;-;-;-;-;-;6369,27;-;-;-;-;-;-;-
IDIJ26C493500;BRBMEFCIJS15;FINANCIAL;-;-;-;-;-;-;-;-;5877,67;-;-;-;-;-;-;-
IDIJ26C494000;BRBMEFCIJS23;FINANCIAL;-;-;-;-;-;-;-;-;5386,07;-;-;-;-;-;-;-
IDIJ26C494500;BRBMEFCIJS31;FINANCIAL;-;-;-;-;-;-;-;-;4894,47;-;-;-;-;-;-;-
IDIJ26C495000;BRBMEFCIJS49;FINANCIAL;-;-;-;-;-;-;-;-;4402,88;-;-;-;-;-;-;-
IDIJ26C496700;BRBMEFCIJT22;FINANCIAL;-;-;-;-;-;-;-;-;2731,44;-;-;-;-;-;-;-
IDIJ26C496800;BRBMEFCIJT30;FINANCIAL;-;-;-;-;-;-;-;-;2633,12;-;-;-;-;-;-;-
IDIJ26C496900;BRBMEFCIJT48;FINANCIAL;-;-;-;-;-;-;-;-;2534,8;-;-;-;-;-;-;-
IDIJ26C497000;BRBMEFCIJT55;FINANCIAL;-;-;-;-;-;-;-;-;2436,48;-;-;-;-;-;-;-
IDIJ26C497100;BRBMEFCIJT63;FINANCIAL;-;-;-;-;-;-;-;-;2338,16;-;-;-;-;-;-;-
IDIJ26C497200;BRBMEFCIJT71;FINANCIAL;-;-;-;-;-;-;-;-;2239,85;-;-;-;-;-;-;-
IDIJ26C497300;BRBMEFCIJT89;FINANCIAL;-;-;-;-;-;-;-;-;2141,53;-;-;-;-;-;-;-
IDIJ26C497400;BRBMEFCIJT97;FINANCIAL;-;-;-;-;-;-;-;-;2043,21;-;-;-;-;-;-;-
IDIJ26C497500;BRBMEFCIJTA5;FINANCIAL;-;-;-;-;-;-;-;-;1944,89;-;-;-;-;-;-;-
IDIJ26C497600;BRBMEFCIJTB3;FINANCIAL;-;-;-;-;-;-;-;-;1846,57;-;-;-;-;-;-;-
IDIJ26C497700;BRBMEFCIJTC1;FINANCIAL;-;-;-;-;-;-;-;-;1748,25;-;-;-;-;-;-;-
IDIJ26C497800;BRBMEFCIJTD9;FINANCIAL;-;-;-;-;-;-;-;-;1649,93;-;-;-;-;-;-;-
IDIJ26C497900;BRBMEFCIJTE7;FINANCIAL;-;-;-;-;-;-;-;-;1551,61;-;-;-;-;-;-;-
IDIJ26C498000;BRBMEFCIJTF4;FINANCIAL;-;-;-;-;-;-;-;-;1453,29;-;-;-;-;-;-;-
IDIJ26C498100;BRBMEFCIJTG2;FINANCIAL;-;-;-;-;-;-;-;-;1354,97;-;-;-;-;-;-;-
IDIJ26C498200;BRBMEFCIJSE9;FINANCIAL;-;-;-;-;-;-;-;-;1256,65;-;-;-;-;-;-;-
