Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIZ26C546100;BRBMEFCIZA98;FINANCIAL;-;-;-;-;-;-;-;-;-;675,98;-;-;-;-;-;-;-
IDIZ26C546200;BRBMEFCIZAA1;FINANCIAL;-;-;-;-;-;-;-;-;-;664,67;-;-;-;-;-;-;-
IDIZ26C546300;BRBMEFCIZAB9;FINANCIAL;-;-;-;-;-;-;-;-;-;655,03;-;-;-;-;-;-;-
IDIZ26C546400;BRBMEFCIZAC7;FINANCIAL;-;-;-;-;-;-;-;-;-;646,54;-;-;-;-;-;-;-
IDIZ26C546500;BRBMEFCIZAD5;FINANCIAL;-;-;-;-;-;-;-;-;-;638,44;-;-;-;-;-;-;-
IDIZ26C546600;BRBMEFCIZAE3;FINANCIAL;-;-;-;-;-;-;-;-;-;630,83;-;-;-;-;-;-;-
IDIZ26C546700;BRBMEFCIZAF0;FINANCIAL;-;-;-;-;-;-;-;-;-;623,68;-;-;-;-;-;-;-
IDIZ26C546800;BRBMEFCIZAG8;FINANCIAL;-;-;-;-;-;-;-;-;-;616,82;-;-;-;-;-;-;-
IDIZ26C546900;BRBMEFCIZAH6;FINANCIAL;-;-;-;-;-;-;-;-;-;610,37;-;-;-;-;-;-;-
IDIZ26C547000;BRBMEFCIZAI4;FINANCIAL;-;-;-;-;-;-;-;-;-;604,02;-;-;-;-;-;-;-
IDIZ26C547100;BRBMEFCIZAJ2;FINANCIAL;-;-;-;-;-;-;-;-;-;597,76;-;-;-;-;-;-;-
IDIZ26C547200;BRBMEFCIZAK0;FINANCIAL;-;-;-;-;-;-;-;-;-;591,57;-;-;-;-;-;-;-
IDIZ26P541000;BRBMEFVIZ8U6;FINANCIAL;-;-;-;-;-;-;-;-;-;23,18;-;-;-;-;-;-;-
IDIZ26P541100;BRBMEFVIZ8V4;FINANCIAL;-;-;-;-;-;-;-;-;-;25,02;-;-;-;-;-;-;-
IDIZ26P541200;BRBMEFVIZ8W2;FINANCIAL;-;-;-;-;-;-;-;-;-;27,02;-;-;-;-;-;-;-
IDIZ26P541300;BRBMEFVIZ8X0;FINANCIAL;-;-;-;-;-;-;-;-;-;29,15;-;-;-;-;-;-;-
IDIZ26P541400;BRBMEFVIZ8Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;31,47;-;-;-;-;-;-;-
IDIZ26P541500;BRBMEFVIZ8Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;34,01;-;-;-;-;-;-;-
IDIZ26P541600;BRBMEFVIZ904;FINANCIAL;-;-;-;-;-;-;-;-;-;37,02;-;-;-;-;-;-;-
IDIZ26P541700;BRBMEFVIZ912;FINANCIAL;-;-;-;-;-;-;-;-;-;40,2;-;-;-;-;-;-;-
IDIZ26P541800;BRBMEFVIZ920;FINANCIAL;-;-;-;-;-;-;-;-;-;43,13;-;-;-;-;-;-;-
IDIZ26P541900;BRBMEFVIZ938;FINANCIAL;-;-;-;-;-;-;-;-;-;46,49;-;-;-;-;-;-;-
IDIZ26P542000;BRBMEFVIZ946;FINANCIAL;-;-;-;-;-;-;-;-;-;50,62;-;-;-;-;-;-;-
IDIZ26P542100;BRBMEFVIZ953;FINANCIAL;-;-;-;-;-;-;-;-;-;54,81;-;-;-;-;-;-;-
IDIZ26P542200;BRBMEFVIZ961;FINANCIAL;-;-;-;-;-;-;-;-;-;59,52;-;-;-;-;-;-;-
IDIZ26P542300;BRBMEFVIZ979;FINANCIAL;-;-;-;-;-;-;-;-;-;65,17;-;-;-;-;-;-;-
IDIZ26P542400;BRBMEFVIZ987;FINANCIAL;-;-;-;-;-;-;-;-;-;71,53;-;-;-;-;-;-;-
IDIZ26P542500;BRBMEFVIZ995;FINANCIAL;-;-;-;-;-;-;-;-;-;78,93;-;-;-;-;-;-;-
IDIZ26P542600;BRBMEFVIZ9A6;FINANCIAL;-;-;-;-;-;-;-;-;-;86,94;-;-;-;-;-;-;-
IDIZ26P542700;BRBMEFVIZ9B4;FINANCIAL;-;-;-;-;-;-;-;-;-;96,05;-;-;-;-;-;-;-
IDIZ26P542800;BRBMEFVIZ9C2;FINANCIAL;-;-;-;-;-;-;-;-;-;107,76;-;-;-;-;-;-;-
IDIZ26P542900;BRBMEFVIZ9D0;FINANCIAL;-;-;-;-;-;-;-;-;-;118,75;-;-;-;-;-;-;-
IDIZ26P543000;BRBMEFVIZ9E8;FINANCIAL;-;-;-;-;-;-;-;-;-;130,32;-;-;-;-;-;-;-
IDIZ26P543100;BRBMEFVIZ9F5;FINANCIAL;-;-;-;-;-;-;-;-;-;143,53;-;-;-;-;-;-;-
IDIZ26P543200;BRBMEFVIZ9G3;FINANCIAL;-;-;-;-;-;-;-;-;-;158,13;-;-;-;-;-;-;-
IDIZ26P543300;BRBMEFVIZ9H1;FINANCIAL;-;-;-;-;-;-;-;-;-;174,34;-;-;-;-;-;-;-
IDIZ26P543400;BRBMEFVIZ9I9;FINANCIAL;-;-;-;-;-;-;-;-;-;191,95;-;-;-;-;-;-;-
IDIZ26P543500;BRBMEFVIZ9J7;FINANCIAL;-;-;-;-;-;-;-;-;-;214,28;-;-;-;-;-;-;-
IDIZ26P543600;BRBMEFVIZ9K5;FINANCIAL;-;-;-;-;-;-;-;-;-;241,13;-;-;-;-;-;-;-
IDIZ26P543700;BRBMEFVIZ9L3;FINANCIAL;-;-;-;-;-;-;-;-;-;269,97;-;-;-;-;-;-;-
IDIZ26P543800;BRBMEFVIZ9M1;FINANCIAL;-;-;-;-;-;-;-;-;-;299,75;-;-;-;-;-;-;-
IDIZ26P543900;BRBMEFVIZ9N9;FINANCIAL;-;-;-;-;-;-;-;-;-;333,23;-;-;-;-;-;-;-
IDIZ26P544000;BRBMEFVIZ9O7;FINANCIAL;-;-;-;-;-;-;-;-;-;370,87;-;-;-;-;-;-;-
IDIZ26P544100;BRBMEFVIZ9P4;FINANCIAL;-;-;-;-;-;-;-;-;-;412,39;-;-;-;-;-;-;-
IDIZ26P544200;BRBMEFVIZ9Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;455,49;-;-;-;-;-;-;-
IDIZ26P544300;BRBMEFVIZ9R0;FINANCIAL;-;-;-;-;-;-;-;-;-;500,69;-;-;-;-;-;-;-
IDIZ26P544400;BRBMEFVIZ9S8;FINANCIAL;-;-;-;-;-;-;-;-;-;548,68;-;-;-;-;-;-;-
IDIZ26P544500;BRBMEFVIZ9T6;FINANCIAL;-;-;-;-;-;-;-;-;-;598,5;-;-;-;-;-;-;-
IDIZ26P544600;BRBMEFVIZ9U4;FINANCIAL;-;-;-;-;-;-;-;-;-;650,22;-;-;-;-;-;-;-
IDIZ26P544700;BRBMEFVIZ9V2;FINANCIAL;-;-;-;-;-;-;-;-;-;704,41;-;-;-;-;-;-;-
IDIZ26P544800;BRBMEFVIZ9W0;FINANCIAL;-;-;-;-;-;-;-;-;-;761,79;-;-;-;-;-;-;-
IDIZ26P544900;BRBMEFVIZ9X8;FINANCIAL;-;-;-;-;-;-;-;-;-;821,99;-;-;-;-;-;-;-
IDIZ26P545000;BRBMEFVIZ9Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;884,59;-;-;-;-;-;-;-
IDIZ26P545100;BRBMEFVIZ9Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;947,6;-;-;-;-;-;-;-
IDIZ26P545200;BRBMEFVIZA04;FINANCIAL;-;-;-;-;-;-;-;-;-;1012,84;-;-;-;-;-;-;-
IDIZ26P545300;BRBMEFVIZA12;FINANCIAL;-;-;-;-;-;-;-;-;-;1081,51;-;-;-;-;-;-;-
IDIZ26P545400;BRBMEFVIZA20;FINANCIAL;-;-;-;-;-;-;-;-;-;1151,9;-;-;-;-;-;-;-
IDIZ26P545500;BRBMEFVIZA38;FINANCIAL;-;-;-;-;-;-;-;-;-;1224,1;-;-;-;-;-;-;-
IDIZ26P545600;BRBMEFVIZA46;FINANCIAL;-;-;-;-;-;-;-;-;-;1298;-;-;-;-;-;-;-
IDIZ26P545700;BRBMEFVIZA53;FINANCIAL;-;-;-;-;-;-;-;-;-;1373,54;-;-;-;-;-;-;-
IDIZ26P545800;BRBMEFVIZA61;FINANCIAL;-;-;-;-;-;-;-;-;-;1449,86;-;-;-;-;-;-;-
IDIZ26P545900;BRBMEFVIZA79;FINANCIAL;-;-;-;-;-;-;-;-;-;1527,2;-;-;-;-;-;-;-
IDIZ26P546000;BRBMEFVIZA87;FINANCIAL;-;-;-;-;-;-;-;-;-;1605,5;-;-;-;-;-;-;-
IDIZ26P546100;BRBMEFVIZA95;FINANCIAL;-;-;-;-;-;-;-;-;-;1684,85;-;-;-;-;-;-;-
IDIZ26P546200;BRBMEFVIZAA1;FINANCIAL;-;-;-;-;-;-;-;-;-;1765,49;-;-;-;-;-;-;-
IDIZ26P546300;BRBMEFVIZAB9;FINANCIAL;-;-;-;-;-;-;-;-;-;1847,8;-;-;-;-;-;-;-
IDIZ26P546400;BRBMEFVIZAC7;FINANCIAL;-;-;-;-;-;-;-;-;-;1931,26;-;-;-;-;-;-;-
IDIZ26P546500;BRBMEFVIZAD5;FINANCIAL;-;-;-;-;-;-;-;-;-;2015,11;-;-;-;-;-;-;-
IDIZ26P546600;BRBMEFVIZAE3;FINANCIAL;-;-;-;-;-;-;-;-;-;2099,45;-;-;-;-;-;-;-
IDIZ26P546700;BRBMEFVIZAF0;FINANCIAL;-;-;-;-;-;-;-;-;-;2184,25;-;-;-;-;-;-;-
IDIZ26P546800;BRBMEFVIZAG8;FINANCIAL;-;-;-;-;-;-;-;-;-;2269,35;-;-;-;-;-;-;-
IDIZ26P546900;BRBMEFVIZAH6;FINANCIAL;-;-;-;-;-;-;-;-;-;2354,84;-;-;-;-;-;-;-
IDIZ26P547000;BRBMEFVIZAI4;FINANCIAL;-;-;-;-;-;-;-;-;-;2440,45;-;-;-;-;-;-;-
IDIZ26P547100;BRBMEFVIZAJ2;FINANCIAL;-;-;-;-;-;-;-;-;-;2526,14;-;-;-;-;-;-;-
IDIZ26P547200;BRBMEFVIZAK0;FINANCIAL;-;-;-;-;-;-;-;-;-;2611,91;-;-;-;-;-;-;-
CPMJ26C098000;BRBMEFCP40I0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CPMJ26C098250;BRBMEFCP40J8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CPMJ26C098500;BRBMEFCP40K6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CPMJ26C098750;BRBMEFCP40L4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CPMJ26C099000;BRBMEFCP4094;FINANCIAL;-;-;-;-;-;-;-;-;-;0,3;-;-;-;-;-;-;-
CPMJ26C099250;BRBMEFCP40A7;FINANCIAL;2;1;2;1,125;1;-66,66;-;-;-;1,25;-;-;1;-;3;40.000;45000
CPMJ26C099500;BRBMEFCP40B5;FINANCIAL;18;15;20;17,08;15;-42,3;-;-;-;15;-;-;10;-;52;476.450;8138050
CPMJ26C099750;BRBMEFCP40C3;FINANCIAL;62;62;68;67,476;68;17,24;-;-;-;69;-;-;61;70;19;105.070;7089760
CPMJ26C100000;BRBMEFCP40D1;FINANCIAL;14;14;14;14;14;16,66;-;-;-;12,5;-;-;10;14;6;35.031;490434
CPMJ26C100250;BRBMEFCP40E9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CPMJ26C100500;BRBMEFCP40F6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CPMJ26C100750;BRBMEFCP40G4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CPMJ26C101000;BRBMEFCP40H2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CPMJ26C101250;BRBMEFCP40M2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CPMJ26C101500;BRBMEFCP40N0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CPMJ26C101750;BRBMEFCP40O8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CPMJ26C102000;BRBMEFCP40P5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CPMM26C098000;BRBMEFCP6206;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C098250;BRBMEFCP6214;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C098500;BRBMEFCP6222;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C098750;BRBMEFCP6230;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C099000;BRBMEFCP61R7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,25;-;-;-;-;-;-;-
CPMM26C099250;BRBMEFCP61S5;FINANCIAL;6;6;6;6;6;-42,85;-;-;-;6;-;-;-;-;2;10.000;60000
CPMM26C099500;BRBMEFCP61T3;FINANCIAL;35;32;35;33,4;32;-17,94;-;-;-;33;-;-;-;-;12;125.000;4175000
CPMM26C099750;BRBMEFCP61U1;FINANCIAL;37;37;37;37;37;23,33;-;-;-;36,5;-;-;-;-;5;17.003;629111
CPMM26C100000;BRBMEFCP61V9;FINANCIAL;22;22;23;22,545;23;43,75;-;-;-;22,5;-;-;-;-;5;22.000;496000
CPMM26C100250;BRBMEFCP61W7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100500;BRBMEFCP61X5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100750;BRBMEFCP61Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C101000;BRBMEFCP61Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C101250;BRBMEFCP6248;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C101500;BRBMEFCP6255;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C101750;BRBMEFCP6263;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C102000;BRBMEFCP6271;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C099000;BRBMEFCP81L8;FINANCIAL;-;-;-;-;-;-;-;-;-;70,67;-;-;-;-;-;-;-
CPMQ26C099250;BRBMEFCP81M6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C099500;BRBMEFCP81N4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C099750;BRBMEFCP81O2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C100000;BRBMEFCP81P9;FINANCIAL;-;-;-;-;-;-;-;-;-;25,11;-;-;-;-;-;-;-
CPMQ26C100250;BRBMEFCP81Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C100500;BRBMEFCP81R5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C100750;BRBMEFCP81S3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C101000;BRBMEFCP81T1;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C101250;BRBMEFCP81U9;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C101500;BRBMEFCP81V7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C101750;BRBMEFCP81W5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C102000;BRBMEFCP81X3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
SOYX26C004700;BRBMEFSY10X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;392,01;-;-;-;-;-;-;-
SOYX26P004700;BRBMEFSY20X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CNLK26C120000;BRBMEFCCL246;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CNLK26P120000;BRBMEFVCL246;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;295,24;-;-;-;-;-;-;-
CCMH27C007800;BRBMEFFM0EM6;AGRIBUSINESS;2,8;2,8;2,8;2,8;2,8;-;-;-;-;3,41;-;-;-;-;2;185;233100
CCMH27P007800;BRBMEFOV0EQ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,73;-;-;-;-;-;-;-
BGIX26C033800;BRBMEFGI02Q9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,79;-;-;-;-;-;-;-
BGIX26C035300;BRBMEFGI02R7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,94;-;-;-;-;-;-;-
BGIX26P033800;BRBMEFBG02O9;AGRIBUSINESS;9;9;9;9;9;-;-;-;-;8,49;-;-;-;-;1;1;2970
BGIX26P035300;BRBMEFBG02P6;AGRIBUSINESS;16;16;16;16;16;-;-;-;-;14,44;-;-;-;-;1;1;5280
CCMF27C007450;BRBMEFFM0EN4;AGRIBUSINESS;4,5;4,5;4,5;4,5;4,5;-;-;-;-;3,78;-;-;-;-;1;3;6075
CCMF27P007450;BRBMEFOV0ER3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,26;-;-;-;-;-;-;-
ICFH27;BRBMEFICF3H1;AGRIBUSINESS;-;-;-;-;-;-;329,65;-;323,45;-;6,2;3106,944;318,6;-;-;-;-
ICFK26;BRBMEFICF3F5;AGRIBUSINESS;388,95;388,8;395;391,7;393,45;0,81;398,4;-;390,25;-;8,15;4084,128;383,4;393,5;28;29;5692397,47
ICFN26;BRBMEFICF3I9;AGRIBUSINESS;-;-;-;-;-;-;363,8;-;367,55;-;-3,75;-1879,2;347;-;-;-;-
ICFU26;BRBMEFICF3D0;AGRIBUSINESS;333,2;331;339,6;337,43;338,5;1,78;338,65;-;332,55;-;6,1;3056,832;338,65;338,9;286;345;58337909,85
ICFU27;BRBMEFICF3G3;AGRIBUSINESS;-;-;-;-;-;-;306,95;-;301,15;-;5,8;2906,496;297,6;312,7;-;-;-
ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;331,45;331,45;334,2;333,69;334,2;1,95;333,8;-;327,8;-;6;3006,72;327,95;-;9;13;2173858,56
CNLH27;BRBMEFCNL1G2;AGRIBUSINESS;-;-;-;-;-;-;877,31;-;869,03;-;8,28;828;-;-;-;-;-
CNLK26;BRBMEFCNL1C1;AGRIBUSINESS;-;-;-;-;-;-;904,76;-;896,22;-;8,54;854;-;-;-;-;-
CNLN26;BRBMEFCNL1D9;AGRIBUSINESS;-;-;-;-;-;-;928,76;-;920;-;8,76;876;-;-;-;-;-
CNLU26;BRBMEFCNL1E7;AGRIBUSINESS;-;-;-;-;-;-;877,31;-;869,03;-;8,28;828;-;-;-;-;-
CNLX26;BRBMEFCNL1F4;AGRIBUSINESS;-;-;-;-;-;-;877,31;-;869,03;-;8,28;828;-;-;-;-;-
GLDG27;BRBMEFGLD0C1;FINANCIAL;-;-;-;-;-;-;4778,5;-;4810,5;-;-32;-160,3584;-;-;-;-;-
GLDJ26;BRBMEFGLD070;FINANCIAL;4771;4761;4799,75;4778,93;4761,25;-0,91;4773,25;-;4805,25;-;-32;-160,3584;4750;4766;86;295;7064713,33
GLDK26;BRBMEFGLD0E7;FINANCIAL;-;-;-;-;-;-;4781;-;4813;-;-32;-160,3584;4743,25;4841,75;-;-;-
GLDM26;BRBMEFGLD088;FINANCIAL;4822,25;4796;4829,25;4816,76;4796;-1,09;4816,75;-;4849;-;-32,25;-161,6112;4793,5;4825;1.098;3.341;80644337,07
GLDQ26;BRBMEFGLD096;FINANCIAL;-;-;-;-;-;-;4800;-;4832,25;-;-32,25;-161,6112;4769,25;4886,25;-;-;-
GLDV26;BRBMEFGLD0A5;FINANCIAL;-;-;-;-;-;-;4778,5;-;4810,5;-;-32;-160,3584;-;-;-;-;-
GLDZ26;BRBMEFGLD0B3;FINANCIAL;-;-;-;-;-;-;4778,5;-;4810,5;-;-32;-160,3584;-;-;-;-;-
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;-;-;-;-;-;-;2606,5;-;2640,5;-;-34;-1020;-;2775;-;-;-
ETHG27;BRBMEFETH608;AGRIBUSINESS;-;-;-;-;-;-;2606,5;-;2640,5;-;-34;-1020;-;2775;-;-;-
ETHH27;BRBMEFETH616;AGRIBUSINESS;-;-;-;-;-;-;2644,5;-;2679;-;-34,5;-1035;-;2815;-;-;-
ETHJ26;BRBMEFETH5R8;AGRIBUSINESS;2730;2730;2730;2730;2730;-0,54;2709,5;-;2745;-;-35,5;-1065;-;2800;1;100;8190000
ETHK26;BRBMEFETH5Q0;AGRIBUSINESS;2550;2550;2550;2550;2550;-1,73;2561,5;-;2595;-;-33,5;-1005;-;-;2;17;1300500
ETHM26;BRBMEFETH5S6;AGRIBUSINESS;-;-;-;-;-;-;2532;-;2565;-;-33;-990;2491;2600;-;-;-
ETHN26;BRBMEFETH5T4;AGRIBUSINESS;-;-;-;-;-;-;2512;-;2545;-;-33;-990;-;2640;-;-;-
ETHQ26;BRBMEFETH5U2;AGRIBUSINESS;-;-;-;-;-;-;2497;-;2530;-;-33;-990;-;2625;-;-;-
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;-;-;-;-;-;-;2517;-;2550;-;-33;-990;-;2670;-;-;-
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;-;-;-;-;-;-;2532;-;2565;-;-33;-990;-;2680;-;-;-
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;-;-;-;-;-;-;2541,5;-;2575;-;-33,5;-1005;-;2690;-;-;-
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;-;-;-;-;-;-;2561,5;-;2595;-;-33,5;-1005;-;2715;-;-;-
TIEH28;BRBMEFTIE077;FINANCIAL;-;-;-;-;-;-;86969,221;7,651;86963,496;-;5,725;5,0074966275;-;-;-;-;-
TIEH31;BRBMEFTIE085;FINANCIAL;-;-;-;-;-;-;67983,543;9,398;68077,009;-;-93,466;-81,7520838054;-;-;-;-;-
TIEM26;BRBMEFTIE093;FINANCIAL;-;-;-;-;-;-;98739,026;6,761;98740,323;-;-1,297;-1,1344494543;-;-;-;-;-
TIEM28;BRBMEFTIE0A4;FINANCIAL;-;-;-;-;-;-;85155,816;7,815;85151,159;-;4,657;4,0733470383;-;-;-;-;-
TIEM31;BRBMEFTIE0B2;FINANCIAL;-;-;-;-;-;-;66579,472;9,536;66690,086;-;-110,614;-96,7509575466;-;-;-;-;-
TIEU27;BRBMEFTIE028;FINANCIAL;-;-;-;-;-;-;90391,415;7,317;90378,654;-;12,761;11,1616881159;-;-;-;-;-
TIEU30;BRBMEFTIE044;FINANCIAL;-;-;-;-;-;-;70878,674;9,119;70933,608;-;-54,934;-48,0492261546;-;-;-;-;-
TIEZ27;BRBMEFTIE036;FINANCIAL;-;-;-;-;-;-;88676,464;7,487;88668,655;-;7,809;6,8303128671;-;-;-;-;-
TIEZ30;BRBMEFTIE051;FINANCIAL;-;-;-;-;-;-;69416,77;9,259;69490,854;-;-74,084;-64,7991930396;-;-;-;-;-
SFRH28;BRBMEFSF0070;FINANCIAL;-;-;-;-;-;-;93257,339;3,692;93288,375;-;-31,036;-31,10552064;-;-;-;-;-
SFRH31;BRBMEFSF0088;FINANCIAL;-;-;-;-;-;-;83679,736;3,892;83761,286;-;-81,55;-81,732672;-;-;-;-;-
SFRM26;BRBMEFSF0096;FINANCIAL;3,695;3,695;3,695;3,695;3,695;0,9;99313,041;3,662;99313,046;-;-0,005;-0,0050112;-;-;1;1;99529,29
SFRM28;BRBMEFSF00B6;FINANCIAL;-;-;-;-;-;-;92397,088;3,689;92433,739;-;-36,651;-36,73309824;-;-;-;-;-
SFRM31;BRBMEFSF00D2;FINANCIAL;-;-;-;-;-;-;82880,598;3,924;82968,24;-;-87,642;-87,83831808;-;-;-;-;-
SFRU26;BRBMEFSF00A8;FINANCIAL;-;-;-;-;-;-;98396,813;3,689;98399,231;-;-2,418;-2,42341632;-;-;-;-;-
SFRU27;BRBMEFSF0021;FINANCIAL;-;-;-;-;-;-;94887,146;3,709;94908,25;-;-21,104;-21,15127296;-;-;-;-;-
SFRU28;BRBMEFSF00C4;FINANCIAL;-;-;-;-;-;-;91601,543;3,692;91643,758;-;-42,215;-42,3095616;-;-;-;-;-
SFRU30;BRBMEFSF0047;FINANCIAL;-;-;-;-;-;-;85270,174;3,834;85346,342;-;-76,168;-76,33861632;-;-;-;-;-
SFRU31;BRBMEFSF00E0;FINANCIAL;-;-;-;-;-;-;82081,96;3,957;82172,032;-;-90,072;-90,27376128;-;-;-;-;-
SFRZ27;BRBMEFSF0039;FINANCIAL;-;-;-;-;-;-;94062,528;3,701;94088,46;-;-25,932;-25,99008768;-;-;-;-;-
SFRZ30;BRBMEFSF0054;FINANCIAL;-;-;-;-;-;-;84476,095;3,862;84555,028;-;-78,933;-79,10980992;-;-;-;-;-
ESTH28;BRBMEFEST076;FINANCIAL;-;-;-;-;-;-;95314,877;2,51;95333,256;-;-18,379;-21,786990916112;-;-;-;-;-
ESTH31;BRBMEFEST084;FINANCIAL;-;-;-;-;-;-;87950,455;2,734;87988,096;-;-37,641;-44,620715222448;-;-;-;-;-
ESTM26;BRBMEFEST092;FINANCIAL;-;-;-;-;-;-;99624,769;1,994;99625,377;-;-0,608;-0,720740545024;-;-;-;-;-
ESTM28;BRBMEFEST0A2;FINANCIAL;-;-;-;-;-;-;94668,145;2,525;94682,951;-;-14,806;-17,551454785568;-;-;-;-;-
ESTM31;BRBMEFEST0B0;FINANCIAL;-;-;-;-;-;-;87326,679;2,757;87369,722;-;-43,043;-51,024400130704;-;-;-;-;-
ESTU27;BRBMEFEST027;FINANCIAL;-;-;-;-;-;-;96537,296;2,469;96552,362;-;-15,066;-17,859666202848;-;-;-;-;-
ESTU30;BRBMEFEST043;FINANCIAL;-;-;-;-;-;-;89190,198;2,69;89224,913;-;-34,715;-41,15215134952;-;-;-;-;-
ESTZ27;BRBMEFEST035;FINANCIAL;-;-;-;-;-;-;95921,467;2,493;95937,533;-;-16,066;-19,045094730848;-;-;-;-;-
ESTZ30;BRBMEFEST050;FINANCIAL;-;-;-;-;-;-;88570,351;2,712;88606,555;-;-36,204;-42,917254427712;-;-;-;-;-
SJCF27;BRBMEFSJC352;AGRIBUSINESS;-;-;-;-;-;-;25,7551;-;25,6448;-;0,1103;248,730912;-;-;-;-;-
SJCH27;BRBMEFSJC360;AGRIBUSINESS;-;-;-;-;-;-;25,7055;-;25,5897;-;0,1158;261,133632;-;-;-;-;-
SJCK26;BRBMEFSJC2Y2;AGRIBUSINESS;25,77;25,77;25,97;25,87;25,9;0,82;25,9204;-;25,6889;-;0,2315;522,04176;25,86;25,98;55;368;21473821,35
