Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIJ26C029000;BRBMEFCBJP80;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;76,41;-;-;-;-;-;-;-
BGIJ26C029500;BRBMEFCBJPI1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;71,46;-;-;-;-;-;-;-
BGIJ26C030000;BRBMEFCBJP72;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;66,51;-;-;-;-;-;-;-
BGIJ26C030100;BRBMEFCBJPJ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;65,52;-;-;-;-;-;-;-
BGIJ26C030500;BRBMEFCBJP15;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;61,56;-;-;-;-;-;-;-
BGIJ26C030800;BRBMEFCBJPB6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;58,59;-;-;-;-;-;-;-
BGIJ26C031000;BRBMEFCBJP98;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;56,61;-;-;-;-;-;-;-
BGIJ26C031400;BRBMEFCBJPK7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;52,66;-;-;-;-;-;-;-
BGIJ26C031500;BRBMEFCBJP56;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;51,67;-;-;-;-;-;-;-
BGIJ26C031700;BRBMEFCBJPE0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;49,69;-;-;-;-;-;-;-
BGIJ26C031800;BRBMEFCBJPC4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;48,7;-;-;-;-;-;-;-
BGIJ26C032000;BRBMEFCBJP23;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;46,72;-;-;-;-;-;-;-
BGIJ26C032300;BRBMEFCBJPF7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,75;-;-;-;-;-;-;-
BGIJ26C032450;BRBMEFCBJPZ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,27;-;-;-;-;-;-;-
BGIJ26C032500;BRBMEFCBJPH3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,77;-;-;-;-;-;-;-
BGIJ26C032550;BRBMEFCBJPW2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,28;-;-;-;-;-;-;-
BGIJ26C032600;BRBMEFCBJPG5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,78;-;-;-;-;-;-;-
BGIJ26C032700;BRBMEFCBJP49;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,8;-;-;-;-;-;-;-
BGIJ26C032800;BRBMEFCBJP31;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,81;-;-;-;-;-;-;-
BGIJ26C033000;BRBMEFCBJPA8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,84;-;-;-;-;-;-;-
BGIJ26C033100;BRBMEFCBJPN1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,85;-;-;-;-;-;-;-
BGIJ26C033200;BRBMEFCBJPL5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,87;-;-;-;-;-;-;-
BGIJ26C033300;BRBMEFCBJPS0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,88;-;-;-;-;-;-;-
BGIJ26C033500;BRBMEFCBJPD2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,92;-;-;-;-;-;-;-
BGIJ26C033550;BRBMEFCBJPX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,43;-;-;-;-;-;-;-
BGIJ26C033600;BRBMEFCBJPY8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,95;-;-;-;-;-;-;-
BGIJ26C034000;BRBMEFCBJP64;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,07;-;-;-;-;-;-;-
BGIJ26C034100;BRBMEFCBJPT8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,11;-;-;-;-;-;-;-
BGIJ26C034300;BRBMEFCBJPM3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,21;-;-;-;-;-;-;-
BGIJ26C034400;BRBMEFCBJQ48;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,27;-;-;-;-;-;-;-
BGIJ26C034500;BRBMEFCBJPO9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,33;-;-;-;-;-;-;-
BGIJ26C034600;BRBMEFCBJQ06;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,39;-;-;-;-;-;-;-
BGIJ26C034700;BRBMEFCBJQ14;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,46;-;-;-;-;-;-;-
BGIJ26C034800;BRBMEFCBJQ22;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,54;-;-;-;-;-;-;-
BGIJ26C034900;BRBMEFCBJQ30;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,63;-;-;-;-;-;-;-
BGIJ26C035000;BRBMEFCBJPP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,73;-;-;-;-;-;-;-
BGIJ26C035200;BRBMEFCBJPR2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,97;-;-;-;-;-;-;-
BGIJ26C035500;BRBMEFCBJPQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,44;-;-;-;-;-;-;-
BGIJ26C035600;BRBMEFCBJQ55;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,63;-;-;-;-;-;-;-
