Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIK26C025000;BRBMEFCBKZZ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;83,52;-;-;-;-;-;-;-
BGIK26C035000;BRBMEFKB0007;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,47;-;-;-;-;-;-;-
BGIK26P025000;BRBMEFBK0031;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P035000;BRBMEFBK0049;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,9;-;-;-;-;-;-;-
BGIH26C032700;BRBMEFCBHQ16;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,78;-;-;-;-;-;-;-
BGIH26C035200;BRBMEFCBHQ24;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,33;-;-;-;-;-;-;-
BGIH26P032700;BRBMEFVBHQ13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,44;-;-;-;-;-;-;-
BGIH26P035200;BRBMEFVBHQ21;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,75;-;-;-;-;-;-;-
BGIK26C030000;BRBMEFKB0015;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,92;-;-;-;-;-;-;-
BGIK26P030000;BRBMEFBK0056;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,87;-;-;-;-;-;-;-
BGIH26C032500;BRBMEFCBHQ32;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,65;-;-;-;-;-;-;-
BGIH26C036500;BRBMEFCBHQ40;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,18;-;-;-;-;-;-;-
BGIH26P032500;BRBMEFVBHQ39;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,33;-;-;0,2;-;-;-;-
BGIH26P036500;BRBMEFVBHQ47;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,47;-;-;-;-;-;-;-
BGIK26C032000;BRBMEFKB0023;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,25;-;-;-;-;-;-;-
BGIK26P032000;BRBMEFBK0064;AGRIBUSINESS;3,57;3,57;3,57;3,57;3,57;-17,93;-;-;-;3,59;-;-;-;-;1;2;2356,2
BGIK26C033400;BRBMEFKB0031;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,5;-;-;-;-;-;-;-
BGIK26P033400;BRBMEFBK0072;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,42;-;-;-;-;-;-;-
BGIK26C033000;BRBMEFKB0049;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,68;-;-;-;-;-;-;-
BGIK26P033000;BRBMEFBK0080;AGRIBUSINESS;5,95;5,95;5,95;5,95;5,95;27,95;-;-;-;6,72;-;-;-;-;1;1;1963,5
BGIH26C029000;BRBMEFCBHQ57;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;52,98;-;-;-;-;-;-;-
BGIH26P029000;BRBMEFVBHQ54;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26C033900;BRBMEFCBHQ65;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,84;-;-;-;-;-;-;-
BGIH26P033900;BRBMEFVBHQ62;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,38;-;-;-;-;-;-;-
BGIH26C031900;BRBMEFCBHQ73;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,36;-;-;-;-;-;-;-
BGIH26P031900;BRBMEFVBHQ70;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
BGIK26C032800;BRBMEFKB0056;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,87;-;-;-;-;-;-;-
BGIK26P032800;BRBMEFBK0098;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,97;-;-;-;-;-;-;-
BGIK26C033100;BRBMEFKB0064;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,11;-;-;-;-;-;-;-
BGIK26P033100;BRBMEFBK00A4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,12;-;-;-;-;-;-;-
BGIN26C030000;BRBMEFCBNRH1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,69;-;-;-;-;-;-;-
BGIN26P030000;BRBMEFVBNRH1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,72;-;-;-;-;-;-;-
