Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIG26C025000;BRBMEFCBGSX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;100,48;-;-;-;-;-;-;-
BGIG26C035000;BRBMEFCBGSY8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,54;-;-;-;1,2;-;-;-
BGIG26P025000;BRBMEFVBGSX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P035000;BRBMEFVBGSY8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,89;-;-;-;-;-;-;-
BGIK26C025000;BRBMEFCBKZZ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;95,58;-;-;-;-;-;-;-
BGIK26C035000;BRBMEFKB0007;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,07;-;-;-;-;-;-;-
BGIK26P025000;BRBMEFBK0031;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P035000;BRBMEFBK0049;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,09;-;-;-;-;-;-;-
BGIH26C032700;BRBMEFCBHQ16;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,74;-;-;-;-;-;-;-
BGIH26C035200;BRBMEFCBHQ24;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,29;-;-;-;-;-;-;-
BGIH26P032700;BRBMEFVBHQ13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,14;-;-;-;-;-;-;-
BGIH26P035200;BRBMEFVBHQ21;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,36;-;-;-;-;-;-;-
BGIK26C030000;BRBMEFKB0015;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;47,56;-;-;-;-;-;-;-
BGIK26P030000;BRBMEFBK0056;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,27;-;-;-;-;-;-;-
BGIG26C030900;BRBMEFCBGSZ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,58;-;-;-;-;-;-;-
BGIG26C032900;BRBMEFCBGT06;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,61;-;-;-;-;-;-;-
BGIG26P030900;BRBMEFVBGSZ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P032900;BRBMEFVBGT03;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26C032000;BRBMEFCBGT14;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,6;-;-;-;-;-;-;-
BGIG26C033000;BRBMEFCBGT22;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,62;-;-;-;-;-;-;-
BGIG26P032000;BRBMEFVBGT11;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P033000;BRBMEFVBGT29;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26C030600;BRBMEFCBGT30;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,58;-;-;-;-;-;-;-
BGIG26C034000;BRBMEFCBGT48;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,63;-;-;-;-;-;-;-
BGIG26P030600;BRBMEFVBGT37;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P034000;BRBMEFVBGT45;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;0,35;-;-;-
BGIG26C031000;BRBMEFCBGT55;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,58;-;-;-;-;-;-;-
BGIG26C031500;BRBMEFCBGT63;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,59;-;-;-;-;-;-;-
BGIG26C034500;BRBMEFCBGT71;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,72;-;-;-;-;-;-;-
