Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIV26P037000;BRBMEFVB1KF8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,24;-;-;-;-;-;-;-
BGIV26P038000;BRBMEFVB1KM4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,14;-;-;-;-;-;-;-
BGIV26C035400;BRBMEFCB1KO3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,01;-;-;-;-;-;-;-
BGIV26P037500;BRBMEFVB1L14;AGRIBUSINESS;6;6;6;6;6;5,26;-;-;-;4,92;-;-;5;-;1;2;3960
BGIX26P037000;BRBMEFBG02F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,7;-;-;-;-;-;-;-
BGIX26P037500;BRBMEFBG02J9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,17;-;-;-;-;-;-;-
BGIX26P035500;BRBMEFBG02L5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,19;-;-;-;-;-;-;-
BGIZ26P037000;BRBMEFBV2554;AGRIBUSINESS;7,58;7,58;7,58;7,58;7,58;16,61;-;-;-;5,37;-;-;-;-;1;3;7504,2
BGIZ26P037500;BRBMEFBV25F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,92;-;-;-;-;-;-;-
BGIX26P038500;BRBMEFBG03J7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,25;-;-;-;-;-;-;-
BGIX26C040000;BRBMEFGI0410;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,29;-;-;-;-;-;-;-
BGIZ26C040000;BRBMEFCB26L3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,58;-;-;-;-;-;-;-
BGIX26C039700;BRBMEFGI0493;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,12;-;-;-;-;-;-;-
CCMX26P007500;BRBMEFOV09V1;AGRIBUSINESS;0,89;0,89;0,89;0,89;0,89;-21,23;-;-;-;0,76;-;-;-;-;1;1.000;400500
CCMX26C007700;BRBMEFFM0AH4;AGRIBUSINESS;1,1;1,1;1,1;1,1;1,1;10;-;-;-;1,14;-;-;-;-;1;46;22770
CCMF27C007500;BRBMEFFM0BX9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,5;-;-;-;-;-;-;-
CCMX26P006700;BRBMEFOV0CF2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH27C007600;BRBMEFFM0D23;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,18;-;-;-;-;-;-;-
CCMX26C007450;BRBMEFFM0D98;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,48;-;-;-;-;-;-;-
CCMX26C007300;BRBMEFFM0DM8;AGRIBUSINESS;3,4;3,3;3,4;3,33;3,35;4,36;-;-;-;3,63;-;-;-;-;3;365;548032,5
CCMU27P007200;BRBMEFOV0EF8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,94;-;-;-;-;-;-;-
CCMH27C008600;BRBMEFFM0GT6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,31;-;-;-;-;-;-;-
CCMK27P007900;BRBMEFOV0LX6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,33;-;-;-;-;-;-;-
CCMN27C007950;BRBMEFFM0M22;AGRIBUSINESS;3,24;3,24;3,24;3,24;3,24;-10;-;-;-;2,97;-;-;-;-;1;650;947700
CCMN27C008550;BRBMEFFM0M30;AGRIBUSINESS;1,2;1,2;1,2;1,2;1,2;-14,28;-;-;-;1,38;-;-;-;-;1;650;351000
CCMN27P007350;BRBMEFOV0M58;AGRIBUSINESS;1,05;1,05;1,05;1,05;1,05;-4,54;-;-;-;1,09;-;-;-;-;2;1.300;614250
SJCK27P003000;BRBMEFSJ1JN1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,45;-;-;-;-;-;-;-
SJCH27P002900;BRBMEFSJ1NH5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,84;-;-;-;-;-;-;-
DOLF27C005400;BRBMEFCE1BA8;FINANCIAL;-;-;-;-;-;-;-;-;-;128,52;-;-;-;-;-;-;-
DOLF27C005800;BRBMEFCE1BC4;FINANCIAL;-;-;-;-;-;-;-;-;-;44,698;-;-;-;-;-;-;-
DOLF27C005500;BRBMEFCE1BO9;FINANCIAL;-;-;-;-;-;-;-;-;-;99,385;-;-;-;-;-;-;-
DOLV26P005100;BRBMEFVD41G8;FINANCIAL;20,48;20,48;20,48;20,48;20,48;-16,4;-;-;-;21,389;-;-;-;-;1;5;5120
DOLF27C005850;BRBMEFCE1C01;FINANCIAL;-;-;-;-;-;-;-;-;-;39,065;-;-;-;-;-;-;-
DOLV27C005150;BRBMEFCD45S4;FINANCIAL;-;-;-;-;-;-;-;-;-;473,166;-;-;-;-;-;-;-
DOLX26C005600;BRBMEFDC0435;FINANCIAL;34,525;34,525;34,525;34,525;34,525;0,36;-;-;-;29,342;-;-;-;-;1;100;172625
DOLX26P004850;BRBMEFVDY668;FINANCIAL;-;-;-;-;-;-;-;-;-;26,638;-;-;-;-;-;-;-
DOLX26P004950;BRBMEFVDY684;FINANCIAL;-;-;-;-;-;-;-;-;-;46,671;-;-;-;-;-;-;-
DOLX26P005050;BRBMEFVDY6A8;FINANCIAL;-;-;-;-;-;-;-;-;-;76,641;-;-;-;-;-;-;-
DOLZ26P005150;BRBMEFD204X8;FINANCIAL;-;-;-;-;-;-;-;-;-;130,34;-;-;-;-;-;-;-
DOLF27C006400;BRBMEFCE1KM4;FINANCIAL;-;-;-;-;-;-;-;-;-;9,967;-;-;-;-;-;-;-
ISPU26C007900;BRBMEFCSN2S8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P007600;BRBMEFVSN2R7;FINANCIAL;-;-;-;-;-;-;-;-;-;9,26;-;-;-;-;-;-;-
ISPZ26C008050;BRBMEFCSN461;FINANCIAL;-;-;-;-;-;-;-;-;-;65,87;-;-;-;-;-;-;-
ISPZ26P007250;BRBMEFVSN3T1;FINANCIAL;-;-;-;-;-;-;-;-;-;93,16;-;-;-;-;-;-;-
ISPZ26P007550;BRBMEFVSN3W5;FINANCIAL;-;-;-;-;-;-;-;-;-;155,23;-;-;-;-;-;-;-
IDIF27C551500;BRBMEFCIAZA1;FINANCIAL;-;-;-;-;-;-;-;-;-;47,83;-;-;-;-;-;-;-
IDIF27P550500;BRBMEFVI1Z05;FINANCIAL;-;-;-;-;-;-;-;-;-;13,59;-;-;-;-;-;-;-
IDIF27P550600;BRBMEFVI1Z13;FINANCIAL;45,17;45,17;45,17;45,17;45,17;44,91;-;-;-;35,03;-;-;-;-;3;10.000;451700
IDIF27P550700;BRBMEFVI1Z21;FINANCIAL;83,79;83,79;83,79;83,79;83,79;6,31;-;-;-;92,69;-;-;-;-;1;15;1256,85
IDIF27P550800;BRBMEFVI1Z39;FINANCIAL;-;-;-;-;-;-;-;-;-;164,89;-;-;-;-;-;-;-
IDIF27P550900;BRBMEFVI1Z47;FINANCIAL;-;-;-;-;-;-;-;-;-;245,93;-;-;-;-;-;-;-
IDIJ27P566200;BRBMEFVIJUB1;FINANCIAL;73,94;73,94;73,94;73,94;73,94;10,22;-;-;-;83,49;-;-;-;-;3;10.000;739400
