Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIK26C025000;BRBMEFCBKZZ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;86,34;-;-;-;-;-;-;-
BGIK26C035000;BRBMEFKB0007;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,63;-;-;-;-;-;-;-
BGIK26P025000;BRBMEFBK0031;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P035000;BRBMEFBK0049;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,09;-;-;-;-;-;-;-
BGIH26C032700;BRBMEFCBHQ16;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,49;-;-;-;-;-;-;-
BGIH26C035200;BRBMEFCBHQ24;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,1;-;-;-;-;-;-;-
BGIH26P032700;BRBMEFVBHQ13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,14;-;-;-;-;-;-;-
BGIH26P035200;BRBMEFVBHQ21;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,47;-;-;-;-;-;-;-
BGIK26C030000;BRBMEFKB0015;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,43;-;-;-;-;-;-;-
BGIK26P030000;BRBMEFBK0056;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,48;-;-;-;-;-;-;-
BGIH26C032500;BRBMEFCBHQ32;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,41;-;-;-;-;-;-;-
BGIH26C036500;BRBMEFCBHQ40;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,46;-;-;-;-;-;-;-
BGIH26P032500;BRBMEFVBHQ39;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,09;-;-;0,2;-;-;-;-
BGIH26P036500;BRBMEFVBHQ47;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,68;-;-;-;-;-;-;-
BGIK26C032000;BRBMEFKB0023;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,02;-;-;-;-;-;-;-
BGIK26P032000;BRBMEFBK0064;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,44;-;-;1;-;-;-;-
BGIK26C033400;BRBMEFKB0031;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,43;-;-;-;-;-;-;-
BGIK26P033400;BRBMEFBK0072;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,4;-;-;-;-;-;-;-
BGIK26C033000;BRBMEFKB0049;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,85;-;-;-;-;-;-;-
BGIK26P033000;BRBMEFBK0080;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,94;-;-;-;-;-;-;-
BGIH26C029000;BRBMEFCBHQ57;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;58,92;-;-;-;-;-;-;-
BGIH26P029000;BRBMEFVBHQ54;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
