Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIF27C034000;BRBMEFBC01R3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,68;-;-;-;-;-;-;-
BGIF27C034050;BRBMEFBC01S1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,34;-;-;-;-;-;-;-
BGIF27C034100;BRBMEFBC01T9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,01;-;-;-;-;-;-;-
BGIF27C034150;BRBMEFBC01U7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,68;-;-;-;-;-;-;-
BGIF27C034200;BRBMEFBC01V5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,35;-;-;-;-;-;-;-
BGIF27C034250;BRBMEFBC01W3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,02;-;-;-;-;-;-;-
BGIF27C034300;BRBMEFBC01X1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,69;-;-;-;-;-;-;-
BGIF27C034350;BRBMEFBC01Y9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,37;-;-;-;-;-;-;-
BGIF27C034400;BRBMEFBC01Z6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,05;-;-;-;-;-;-;-
BGIF27C034450;BRBMEFBC0205;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,73;-;-;-;-;-;-;-
BGIF27C034500;BRBMEFBC0213;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,42;-;-;-;-;-;-;-
BGIF27C034550;BRBMEFBC0221;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,1;-;-;-;-;-;-;-
BGIF27C034600;BRBMEFBC0239;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,79;-;-;-;-;-;-;-
BGIF27C034650;BRBMEFBC0247;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,48;-;-;-;-;-;-;-
BGIF27C034700;BRBMEFBC0254;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,17;-;-;-;-;-;-;-
BGIF27C034750;BRBMEFBC0262;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,87;-;-;-;-;-;-;-
BGIF27C034800;BRBMEFBC0270;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,56;-;-;-;-;-;-;-
BGIF27C034850;BRBMEFBC0288;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,26;-;-;-;-;-;-;-
BGIF27C034900;BRBMEFBC0296;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,96;-;-;-;-;-;-;-
BGIF27C034950;BRBMEFBC02A7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,66;-;-;-;-;-;-;-
BGIF27C035000;BRBMEFBC02B5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,38;-;-;-;-;-;-;-
BGIF27C035050;BRBMEFBC02C3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,09;-;-;-;-;-;-;-
BGIF27C035100;BRBMEFBC02D1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,8;-;-;-;-;-;-;-
BGIF27C035150;BRBMEFBC02E9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,51;-;-;-;-;-;-;-
BGIF27C035200;BRBMEFBC02F6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,23;-;-;-;-;-;-;-
BGIF27C035250;BRBMEFBC02G4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,95;-;-;-;-;-;-;-
BGIF27C035300;BRBMEFBC02H2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,67;-;-;-;-;-;-;-
BGIF27C035350;BRBMEFBC02I0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,4;-;-;-;-;-;-;-
BGIF27C035400;BRBMEFBC01Q5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,14;-;-;-;-;-;-;-
BGIF27C035450;BRBMEFBC02J8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,87;-;-;-;-;-;-;-
BGIF27C035500;BRBMEFBC02K6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,6;-;-;-;-;-;-;-
BGIF27C035550;BRBMEFBC02L4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,35;-;-;-;-;-;-;-
BGIF27C035600;BRBMEFBC02M2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,09;-;-;-;-;-;-;-
BGIF27C035650;BRBMEFBC02N0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,83;-;-;-;-;-;-;-
BGIF27C035700;BRBMEFBC02O8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,58;-;-;-;-;-;-;-
BGIF27C035750;BRBMEFBC02P5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,33;-;-;-;-;-;-;-
BGIF27C035800;BRBMEFBC02Q3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,08;-;-;-;-;-;-;-
BGIF27C035850;BRBMEFBC02R1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,83;-;-;-;-;-;-;-
BGIF27C035900;BRBMEFBC02S9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,59;-;-;-;-;-;-;-
