Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIG26C025000;BRBMEFCBGSX0;AGRIBUSINESS;100;100;100;100;100;17,64;-;-;-;99,94;-;-;-;-;1;124;4092000
BGIG26C029400;BRBMEFCBGTT6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;55,97;-;-;-;-;-;-;-
BGIG26C029500;BRBMEFCBGTD0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;54,97;-;-;-;-;-;-;-
BGIG26C030000;BRBMEFCBGTG3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;49,97;-;-;-;-;-;-;-
BGIG26C030500;BRBMEFCBGT97;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,98;-;-;-;-;-;-;-
BGIG26C030600;BRBMEFCBGT30;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,98;-;-;-;-;-;-;-
BGIG26C030900;BRBMEFCBGSZ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,98;-;-;-;-;-;-;-
BGIG26C031000;BRBMEFCBGT55;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,98;-;-;-;-;-;-;-
BGIG26C031350;BRBMEFCBGTF5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,48;-;-;-;-;-;-;-
BGIG26C031400;BRBMEFCBGTU4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,98;-;-;-;-;-;-;-
BGIG26C031500;BRBMEFCBGT63;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,98;-;-;-;-;-;-;-
BGIG26C031800;BRBMEFCBGTQ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,98;-;-;-;-;-;-;-
BGIG26C031900;BRBMEFCBGTR0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,98;-;-;-;-;-;-;-
BGIG26C032000;BRBMEFCBGT14;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,98;-;-;-;-;-;-;-
BGIG26C032200;BRBMEFCBGTS8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,98;-;-;-;-;-;-;-
BGIG26C032300;BRBMEFCBGTP4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,99;-;-;-;-;-;-;-
BGIG26C032400;BRBMEFCBGTV2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,99;-;-;-;-;-;-;-
BGIG26C032500;BRBMEFCBGTA6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,99;-;-;-;-;-;-;-
BGIG26C032700;BRBMEFCBGTO7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,99;-;-;-;-;-;-;-
BGIG26C032800;BRBMEFCBGTI9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,99;-;-;-;-;-;-;-
BGIG26C032900;BRBMEFCBGT06;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,99;-;-;-;-;-;-;-
BGIG26C033000;BRBMEFCBGT22;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,99;-;-;-;-;-;-;-
BGIG26C033100;BRBMEFCBGTL3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,99;-;-;-;-;-;-;-
BGIG26C033200;BRBMEFCBGTN9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,99;-;-;-;-;-;-;-
BGIG26C033300;BRBMEFCBGTZ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,99;-;-;-;-;-;-;-
BGIG26C033500;BRBMEFCBGTC2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,99;-;-;-;-;-;-;-
BGIG26C033600;BRBMEFCBGTB4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,99;-;-;-;-;-;-;-
BGIG26C033700;BRBMEFCBGTH1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,99;-;-;-;-;-;-;-
BGIG26C033800;BRBMEFCBGTX8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,99;-;-;-;-;-;-;-
BGIG26C033900;BRBMEFCBGTY6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,99;-;-;-;-;-;-;-
BGIG26C034000;BRBMEFCBGT48;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,99;-;-;-;-;-;-;-
BGIG26C034100;BRBMEFCBGTE8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9;-;-;-;-;-;-;-
