Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIH27C028550;BRBMEFCBHRO9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;56,95;-;-;-;-;-;-;-
BGIH27P028550;BRBMEFVBHRO9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,89;-;-;-;-;-;-;-
BGIJ26C029000;BRBMEFCBJP80;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;69,7;-;-;-;-;-;-;-
BGIJ26C029500;BRBMEFCBJPI1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;64,72;-;-;-;-;-;-;-
BGIJ26C030000;BRBMEFCBJP72;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;59,74;-;-;-;-;-;-;-
BGIJ26C030100;BRBMEFCBJPJ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;58,74;-;-;-;-;-;-;-
BGIJ26C030500;BRBMEFCBJP15;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;54,76;-;-;-;-;-;-;-
BGIJ26C030800;BRBMEFCBJPB6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;51,78;-;-;-;-;-;-;-
BGIJ26C031000;BRBMEFCBJP98;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;49,78;-;-;-;-;-;-;-
BGIJ26C031400;BRBMEFCBJPK7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,8;-;-;-;-;-;-;-
BGIJ26C031500;BRBMEFCBJP56;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,81;-;-;-;-;-;-;-
BGIJ26C031700;BRBMEFCBJPE0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,81;-;-;-;-;-;-;-
BGIJ26C031800;BRBMEFCBJPC4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,82;-;-;-;-;-;-;-
BGIJ26C032000;BRBMEFCBJP23;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,83;-;-;-;-;-;-;-
BGIJ26C032300;BRBMEFCBJPF7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,84;-;-;-;-;-;-;-
BGIJ26C032450;BRBMEFCBJPZ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,35;-;-;-;-;-;-;-
BGIJ26C032500;BRBMEFCBJPH3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,85;-;-;-;-;-;-;-
BGIJ26C032550;BRBMEFCBJPW2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,35;-;-;-;-;-;-;-
BGIJ26C032600;BRBMEFCBJPG5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,85;-;-;-;-;-;-;-
BGIJ26C032700;BRBMEFCBJP49;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,86;-;-;-;-;-;-;-
BGIJ26C032800;BRBMEFCBJP31;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,86;-;-;-;-;-;-;-
BGIJ26C033000;BRBMEFCBJPA8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,87;-;-;-;-;-;-;-
BGIJ26C033100;BRBMEFCBJPN1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,87;-;-;-;-;-;-;-
BGIJ26C033200;BRBMEFCBJPL5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,88;-;-;-;-;-;-;-
BGIJ26C033300;BRBMEFCBJPS0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,88;-;-;-;-;-;-;-
BGIJ26C033500;BRBMEFCBJPD2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,89;-;-;-;-;-;-;-
BGIJ26C033550;BRBMEFCBJPX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,39;-;-;-;-;-;-;-
BGIJ26C033600;BRBMEFCBJPY8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,9;-;-;-;-;-;-;-
BGIJ26C034000;BRBMEFCBJP64;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,92;-;-;-;-;-;-;-
BGIJ26C034100;BRBMEFCBJPT8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,92;-;-;-;-;-;-;-
BGIJ26C034300;BRBMEFCBJPM3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,94;-;-;-;-;-;-;-
BGIJ26C034400;BRBMEFCBJQ48;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,96;-;-;-;-;-;-;-
BGIJ26C034500;BRBMEFCBJPO9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,98;-;-;-;-;-;-;-
BGIJ26C034600;BRBMEFCBJQ06;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14;-;-;-;-;-;-;-
BGIJ26C034700;BRBMEFCBJQ14;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,03;-;-;-;-;-;-;-
BGIJ26C034800;BRBMEFCBJQ22;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,08;-;-;-;-;-;-;-
BGIJ26C034900;BRBMEFCBJQ30;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,13;-;-;-;-;-;-;-
BGIJ26C035000;BRBMEFCBJPP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,19;-;-;-;-;-;-;-
BGIJ26C035200;BRBMEFCBJPR2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,36;-;-;-;-;-;-;-
BGIJ26C035500;BRBMEFCBJPQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,82;-;-;-;-;-;-;-
BGIJ26C035600;BRBMEFCBJQ55;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,06;-;-;-;-;-;-;-
BGIJ26C036000;BRBMEFCBJPU6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,55;-;-;-;-;-;-;-
BGIJ26C036100;BRBMEFCBJQE8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,08;-;-;-;-;-;-;-
BGIJ26C036200;BRBMEFCBJQ63;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,68;-;-;-;-;-;-;-
BGIJ26C036250;BRBMEFCBJQI9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,5;-;-;-;-;-;-;-
BGIJ26C036300;BRBMEFCBJQF5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,34;-;-;-;-;-;-;-
BGIJ26C036400;BRBMEFCBJQG3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,06;-;-;-;-;-;-;-
BGIJ26C036500;BRBMEFCBJQB4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,83;-;-;-;-;-;-;-
BGIJ26C036600;BRBMEFCBJQD0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,64;-;-;-;-;-;-;-
BGIJ26C036700;BRBMEFCBJQ89;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,5;-;-;-;-;-;-;-
BGIJ26C036800;BRBMEFCBJQC2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,38;-;-;-;-;-;-;-
BGIJ26C037000;BRBMEFCBJQ71;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,22;-;-;-;-;-;-;-
BGIJ26C037200;BRBMEFCBJQA6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
BGIJ26C037400;BRBMEFCBJQH1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
BGIJ26C037500;BRBMEFCBJPV4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
BGIJ26C038000;BRBMEFCBJQ97;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P029000;BRBMEFVBJP87;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P029500;BRBMEFVBJPI1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P030000;BRBMEFVBJP79;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P030100;BRBMEFVBJPJ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P030500;BRBMEFVBJP12;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P030800;BRBMEFVBJPB6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P031000;BRBMEFVBJP95;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P031400;BRBMEFVBJPK7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P031500;BRBMEFVBJP53;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P031700;BRBMEFVBJPE0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P031800;BRBMEFVBJPC4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P032000;BRBMEFVBJP20;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P032300;BRBMEFVBJPF7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
