Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
CCMF27P008000;BRBMEFOV0C27;AGRIBUSINESS;-;-;-;-;-;-;-;-;7,99;-;-;-;-;-;-;-
CCMH26C006950;BRBMEFFM0C08;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,54;-;-;-;-;-;-;-
CCMH26P006950;BRBMEFOV0C43;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,34;-;-;-;-;-;-;-
CCMU26C007550;BRBMEFFM0BZ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,91;-;-;-;-;-;-;-
CCMU26P007550;BRBMEFOV0C35;AGRIBUSINESS;-;-;-;-;-;-;-;-;7,92;-;-;-;-;-;-;-
CCMX26C006550;BRBMEFFM0C16;AGRIBUSINESS;-;-;-;-;-;-;-;-;6,08;-;-;-;-;-;-;-
CCMX26P006550;BRBMEFOV0C50;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,43;-;-;-;-;-;-;-
CCMU26C007525;BRBMEFFM0C24;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,95;-;-;-;-;-;-;-
CCMU26P007525;BRBMEFOV0C68;AGRIBUSINESS;-;-;-;-;-;-;-;-;7,72;-;-;-;-;-;-;-
CCMN26C006425;BRBMEFFM0C32;AGRIBUSINESS;-;-;-;-;-;-;-;-;4,75;-;-;-;-;-;-;-
CCMN26C006925;BRBMEFFM0C40;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,15;-;-;-;-;-;-;-
CCMN26C007425;BRBMEFFM0C57;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,88;-;-;-;-;-;-;-
CCMN26P006425;BRBMEFOV0C76;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,11;-;-;-;-;-;-;-
CCMN26P006925;BRBMEFOV0C84;AGRIBUSINESS;-;-;-;-;-;-;-;-;3,2;-;-;-;-;-;-;-
CCMN26P007425;BRBMEFOV0C92;AGRIBUSINESS;-;-;-;-;-;-;-;-;6,63;-;-;-;-;-;-;-
CCMN26C008000;BRBMEFFM0C65;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,33;-;-;-;-;-;-;-
CCMN26P008000;BRBMEFOV0CA3;AGRIBUSINESS;-;-;-;-;-;-;-;-;11,47;-;-;-;-;-;-;-
CCMX26C006900;BRBMEFFM0C73;AGRIBUSINESS;-;-;-;-;-;-;-;-;4,14;-;-;-;-;-;-;-
CCMX26P006900;BRBMEFOV0CB1;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,63;-;-;-;-;-;-;-
CCMN26C006675;BRBMEFFM0C81;AGRIBUSINESS;-;-;-;-;-;-;-;-;3,27;-;-;-;-;-;-;-
CCMN26C006875;BRBMEFFM0C99;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,34;-;-;-;-;-;-;-
CCMN26C007275;BRBMEFFM0CA5;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,16;-;-;-;-;-;-;-
CCMN26P006675;BRBMEFOV0CC9;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,97;-;-;-;-;-;-;-
CCMN26P006875;BRBMEFOV0CD7;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,92;-;-;-;-;-;-;-
CCMN26P007275;BRBMEFOV0CE5;AGRIBUSINESS;-;-;-;-;-;-;-;-;5,49;-;-;-;-;-;-;-
SJCX26C002225;BRBMEFFJMGV3;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,79;-;-;-;-;-;-;-
SJCX26P002225;BRBMEFSJ1GV0;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,49;-;-;-;-;-;-;-
SJCX26C002175;BRBMEFFJMGY7;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,1;-;-;-;-;-;-;-
SJCX26P002175;BRBMEFSJ1GY4;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,35;-;-;-;-;-;-;-
SJCK26C002350;BRBMEFFJMH35;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,7;-;-;-;-;-;-;-
SJCK26P002350;BRBMEFSJ1H35;AGRIBUSINESS;0,78;0,78;0,78;0,78;0,78;14,7;-;-;0,51;-;-;-;-;1;4;7468,29
SJCN26C002325;BRBMEFFJMH50;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,21;-;-;-;-;-;-;-
SJCN26P002325;BRBMEFSJ1H50;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,53;-;-;-;-;-;-;-
SJCK26C002100;BRBMEFFJMH84;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,63;-;-;-;-;-;-;-
SJCK26C002300;BRBMEFFJMH92;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,99;-;-;-;-;-;-;-
SJCK26C002500;BRBMEFFJMHA5;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,21;-;-;-;-;-;-;-
SJCK26P002100;BRBMEFSJ1H84;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
SJCK26P002300;BRBMEFSJ1H92;AGRIBUSINESS;0,33;0,33;0,33;0,33;0,33;3,12;-;-;0,31;-;-;-;-;1;200;157983,21
SJCK26P002500;BRBMEFSJ1HA2;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,47;-;-;-;-;-;-;-
SJCH26C002550;BRBMEFFJMHC1;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
SJCH26P002550;BRBMEFSJ1HC8;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,03;-;-;-;-;-;-;-
SJCK26C002400;BRBMEFFJMHD9;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,48;-;-;-;-;-;-;-
SJCK26P002400;BRBMEFSJ1HD6;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,77;-;-;-;-;-;-;-
SJCH26C002400;BRBMEFFJMHG2;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,15;-;-;-;-;-;-;-
SJCH26C002600;BRBMEFFJMHH0;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCH26P002400;BRBMEFSJ1HG9;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,68;-;-;-;-;-;-;-
SJCH26P002600;BRBMEFSJ1HH7;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,51;-;-;-;-;-;-;-
SJCK26C002150;BRBMEFFJMHK4;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,17;-;-;-;-;-;-;-
SJCK26C002175;BRBMEFFJMHL2;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,95;-;-;-;-;-;-;-
SJCK26C002375;BRBMEFFJMHM0;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,58;-;-;-;-;-;-;-
SJCK26C002450;BRBMEFFJMHN8;AGRIBUSINESS;0,16;0,16;0,16;0,16;0,16;-20;-;-;0,32;-;-;-;-;1;200;76597,92
SJCK26P002150;BRBMEFSJ1HK1;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
SJCK26P002175;BRBMEFSJ1HL9;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
SJCK26P002375;BRBMEFSJ1HM7;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,63;-;-;-;-;-;-;-
SJCK26P002450;BRBMEFSJ1HN5;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,09;-;-;-;-;-;-;-
SJCK26C002125;BRBMEFFJMHO6;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,4;-;-;-;-;-;-;-
SJCK26P002125;BRBMEFSJ1HO3;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
SJCK26C002050;BRBMEFFJMHP3;AGRIBUSINESS;-;-;-;-;-;-;-;-;3,1;-;-;-;-;-;-;-
SJCK26P002050;BRBMEFSJ1HP0;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCK26C002525;BRBMEFFJMHT5;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,17;-;-;-;-;-;-;-
SJCK26P002525;BRBMEFSJ1HT2;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,67;-;-;-;-;-;-;-
SJCH26C002450;BRBMEFFJMHU3;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
SJCH26P002450;BRBMEFSJ1HU0;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,09;-;-;-;-;-;-;-
SJCH26C002100;BRBMEFFJMHV1;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,44;-;-;-;-;-;-;-
SJCH26C002250;BRBMEFFJMHW9;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,01;-;-;-;-;-;-;-
SJCH26P002100;BRBMEFSJ1HV8;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCH26P002250;BRBMEFSJ1HW6;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
SJCH26C002500;BRBMEFFJMHX7;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
SJCH26P002500;BRBMEFSJ1HX4;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,55;-;-;-;-;-;-;-
SJCK26C002000;BRBMEFFJMHY5;AGRIBUSINESS;-;-;-;-;-;-;-;-;3,58;-;-;-;-;-;-;-
SJCK26P002000;BRBMEFSJ1HY2;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCK26C002600;BRBMEFFJMI00;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
SJCK26P002600;BRBMEFSJ1I00;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,32;-;-;-;-;-;-;-
SJCQ26C002500;BRBMEFFJMI18;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,56;-;-;-;-;-;-;-
SJCQ26P002500;BRBMEFSJ1I18;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,59;-;-;-;-;-;-;-
SJCU26C001800;BRBMEFFJMI26;AGRIBUSINESS;-;-;-;-;-;-;-;-;5,15;-;-;-;-;-;-;-
SJCU26C002500;BRBMEFFJMI34;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,53;-;-;-;-;-;-;-
SJCU26P001800;BRBMEFSJ1I26;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCU26P002500;BRBMEFSJ1I34;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,87;-;-;-;-;-;-;-
SJCK26C002650;BRBMEFFJMI42;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
SJCK26P002650;BRBMEFSJ1I42;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,78;-;-;-;-;-;-;-
SJCK26C002425;BRBMEFFJMI59;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,39;-;-;-;-;-;-;-
SJCK26P002425;BRBMEFSJ1I59;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,92;-;-;-;-;-;-;-
SJCH26C002300;BRBMEFFJMI75;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,61;-;-;-;-;-;-;-
SJCH26C002350;BRBMEFFJMI83;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,32;-;-;-;-;-;-;-
SJCH26P002300;BRBMEFSJ1I75;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,15;-;-;-;-;-;-;-
SJCH26P002350;BRBMEFSJ1I83;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,36;-;-;-;-;-;-;-
SJCH26C002325;BRBMEFFJMIB1;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,45;-;-;-;-;-;-;-
SJCH26P002325;BRBMEFSJ1IB8;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,24;-;-;-;-;-;-;-
SJCH26C002200;BRBMEFFJMIC9;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,47;-;-;-;-;-;-;-
SJCH26P002200;BRBMEFSJ1IC6;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
SJCK26C002200;BRBMEFFJMID7;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,74;-;-;-;-;-;-;-
SJCK26P002200;BRBMEFSJ1ID4;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,09;-;-;-;-;-;-;-
SJCN26C002600;BRBMEFFJMIE5;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,3;-;-;-;-;-;-;-
SJCN26P002600;BRBMEFSJ1IE2;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,22;-;-;-;-;-;-;-
SJCK26C002675;BRBMEFFJMIF2;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
SJCK26P002675;BRBMEFSJ1IF9;AGRIBUSINESS;-;-;-;-;-;-;-;-;3,01;-;-;-;-;-;-;-
SJCK26C002250;BRBMEFFJMIG0;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,34;-;-;-;-;-;-;-
SJCK26C002475;BRBMEFFJMIH8;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,26;-;-;-;-;-;-;-
SJCK26P002250;BRBMEFSJ1IG7;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,18;-;-;-;-;-;-;-
SJCK26P002475;BRBMEFSJ1IH5;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,27;-;-;-;-;-;-;-
SJCH26C002375;BRBMEFFJMIJ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,22;-;-;-;-;-;-;-
SJCH26C002425;BRBMEFFJMII6;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
SJCH26P002375;BRBMEFSJ1IJ1;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,5;-;-;-;-;-;-;-
SJCH26P002425;BRBMEFSJ1II3;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,87;-;-;-;-;-;-;-
SJCN26C002350;BRBMEFFJMIL0;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,08;-;-;-;-;-;-;-
SJCN26P002350;BRBMEFSJ1IL7;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,63;-;-;-;-;-;-;-
SJCK26C002325;BRBMEFFJMIM8;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,83;-;-;-;-;-;-;-
SJCK26P002325;BRBMEFSJ1IM5;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,4;-;-;-;-;-;-;-
SJCK26C002225;BRBMEFFJMIN6;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,53;-;-;-;-;-;-;-
SJCK26P002225;BRBMEFSJ1IN3;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
SJCK26C002550;BRBMEFFJMIO4;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,14;-;-;-;-;-;-;-
SJCK26P002550;BRBMEFSJ1IO1;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,88;-;-;-;-;-;-;-
SJCH26C002175;BRBMEFFJMIP1;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,71;-;-;-;-;-;-;-
SJCH26P002175;BRBMEFSJ1IP8;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCH26C002625;BRBMEFFJMIQ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCH26P002625;BRBMEFSJ1IQ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,75;-;-;-;-;-;-;-
SJCK26C002800;BRBMEFFJMIT3;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
SJCK26P002800;BRBMEFSJ1IT0;AGRIBUSINESS;-;-;-;-;-;-;-;-;4,18;-;-;-;-;-;-;-
SJCN26C002500;BRBMEFFJMIR7;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,5;-;-;-;-;-;-;-
SJCN26C002800;BRBMEFFJMIS5;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
SJCN26P002500;BRBMEFSJ1IR4;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,48;-;-;-;-;-;-;-
SJCN26P002800;BRBMEFSJ1IS2;AGRIBUSINESS;-;-;-;-;-;-;-;-;3,93;-;-;-;-;-;-;-
SJCK26C002275;BRBMEFFJMIV9;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,15;-;-;-;-;-;-;-
SJCK26P002275;BRBMEFSJ1IV6;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,24;-;-;-;-;-;-;-
SJCK26C002575;BRBMEFFJMIW7;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
SJCK26P002575;BRBMEFSJ1IW4;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,1;-;-;-;-;-;-;-
SJCN26C002575;BRBMEFFJMIX5;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,34;-;-;-;-;-;-;-
SJCN26P002575;BRBMEFSJ1IX2;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,02;-;-;-;-;-;-;-
SJCH26C002525;BRBMEFFJMIY3;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
SJCH26P002525;BRBMEFSJ1IY0;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,79;-;-;-;-;-;-;-
SJCH26C002475;BRBMEFFJMIZ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
SJCH26P002475;BRBMEFSJ1IZ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,32;-;-;-;-;-;-;-
SJCH26C002150;BRBMEFFJMJ09;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,95;-;-;-;-;-;-;-
SJCH26P002150;BRBMEFSJ1J09;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCN26C002200;BRBMEFFJMJ17;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,05;-;-;-;-;-;-;-
SJCN26C002400;BRBMEFFJMJ25;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,84;-;-;-;-;-;-;-
SJCN26C002425;BRBMEFFJMJ33;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,74;-;-;-;-;-;-;-
SJCN26C002725;BRBMEFFJMJ41;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,17;-;-;-;-;-;-;-
SJCN26P002200;BRBMEFSJ1J17;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,19;-;-;-;-;-;-;-
SJCN26P002400;BRBMEFSJ1J25;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,87;-;-;-;-;-;-;-
SJCN26P002425;BRBMEFSJ1J33;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,01;-;-;-;-;-;-;-
SJCN26P002725;BRBMEFSJ1J41;AGRIBUSINESS;-;-;-;-;-;-;-;-;3,27;-;-;-;-;-;-;-
DOLJ26P007800;BRBMEFVDE1X5;FINANCIAL;-;-;-;-;-;-;-;-;2330,186;-;-;-;-;-;-;-
DOLJ26C007800;BRBMEFCL1151;FINANCIAL;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26P007700;BRBMEFVDE1W7;FINANCIAL;-;-;-;-;-;-;-;-;2232,788;-;-;-;-;-;-;-
DOLJ26C007700;BRBMEFCL1144;FINANCIAL;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26P007600;BRBMEFVDE1V9;FINANCIAL;-;-;-;-;-;-;-;-;2135,39;-;-;-;-;-;-;-
DOLJ26C007600;BRBMEFCL1136;FINANCIAL;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26P007500;BRBMEFVDE1U1;FINANCIAL;-;-;-;-;-;-;-;-;2037,993;-;-;-;-;-;-;-
DOLJ26C007500;BRBMEFCL1128;FINANCIAL;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26P007400;BRBMEFVDE1T3;FINANCIAL;-;-;-;-;-;-;-;-;1940,595;-;-;-;-;-;-;-
DOLJ26C007400;BRBMEFCL1110;FINANCIAL;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26P007300;BRBMEFVDE1S5;FINANCIAL;-;-;-;-;-;-;-;-;1843,198;-;-;-;-;-;-;-
DOLJ26C007300;BRBMEFCL1102;FINANCIAL;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26P007200;BRBMEFVDE1R7;FINANCIAL;-;-;-;-;-;-;-;-;1745,801;-;-;-;-;-;-;-
DOLJ26C007200;BRBMEFCL10Z6;FINANCIAL;-;-;-;-;-;-;-;-;0,003;-;-;-;-;-;-;-
DOLJ26C006200;BRBMEFCL11J8;FINANCIAL;-;-;-;-;-;-;-;-;3,677;-;-;-;-;-;-;-
DOLJ26P006200;BRBMEFVDE2B9;FINANCIAL;-;-;-;-;-;-;-;-;775,495;-;-;-;-;-;-;-
DOLJ26C004500;BRBMEFCL11K6;FINANCIAL;-;-;-;-;-;-;-;-;883,948;-;-;-;-;-;-;-
DOLJ26P004500;BRBMEFVDE2C7;FINANCIAL;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C004550;BRBMEFCL11L4;FINANCIAL;-;-;-;-;-;-;-;-;835,249;-;-;-;-;-;-;-
DOLJ26P004550;BRBMEFVDE2D5;FINANCIAL;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C004600;BRBMEFCL11M2;FINANCIAL;-;-;-;-;-;-;-;-;786,552;-;-;-;-;-;-;-
DOLJ26P004600;BRBMEFVDE2E3;FINANCIAL;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DOLJ26C004650;BRBMEFCL11N0;FINANCIAL;-;-;-;-;-;-;-;-;737,856;-;-;-;-;-;-;-
DOLJ26P004650;BRBMEFVDE2F0;FINANCIAL;-;-;-;-;-;-;-;-;0,005;-;-;-;-;-;-;-
DOLJ26C004700;BRBMEFCL11O8;FINANCIAL;-;-;-;-;-;-;-;-;689,168;-;-;-;-;-;-;-
DOLJ26P004700;BRBMEFVDE2G8;FINANCIAL;-;-;-;-;-;-;-;-;0,016;-;-;-;-;-;-;-
DOLJ26C004750;BRBMEFCL11P5;FINANCIAL;-;-;-;-;-;-;-;-;640,495;-;-;-;-;-;-;-
DOLJ26P004750;BRBMEFVDE2H6;FINANCIAL;-;-;-;-;-;-;-;-;0,042;-;-;-;-;-;-;-
DOLJ26C004800;BRBMEFCL11Q3;FINANCIAL;-;-;-;-;-;-;-;-;591,86;-;-;-;-;-;-;-
DOLJ26P004800;BRBMEFVDE2I4;FINANCIAL;-;-;-;-;-;-;-;-;0,106;-;-;-;-;-;-;-
DOLJ26C004850;BRBMEFCL11R1;FINANCIAL;-;-;-;-;-;-;-;-;543,303;-;-;-;-;-;-;-
DOLJ26P004850;BRBMEFVDE2J2;FINANCIAL;-;-;-;-;-;-;-;-;0,248;-;-;-;-;-;-;-
DOLJ26C004900;BRBMEFCL11S9;FINANCIAL;-;-;-;-;-;-;-;-;494,901;-;-;-;-;-;-;-
DOLJ26P004900;BRBMEFVDE2K0;FINANCIAL;-;-;-;-;-;-;-;-;0,545;-;-;-;-;-;-;-
DOLJ26C004950;BRBMEFCL11T7;FINANCIAL;-;-;-;-;-;-;-;-;446,778;-;-;-;-;-;-;-
DOLJ26P004950;BRBMEFVDE2L8;FINANCIAL;-;-;-;-;-;-;-;-;1,121;-;-;-;-;-;-;-
DOLJ26C005000;BRBMEFCL11U5;FINANCIAL;-;-;-;-;-;-;-;-;399,138;-;-;-;-;-;-;-
DOLJ26P005000;BRBMEFVDE2M6;FINANCIAL;-;-;-;-;-;-;-;-;2,181;-;-;-;-;-;-;-
DOLJ26C005050;BRBMEFCL11V3;FINANCIAL;-;-;-;-;-;-;-;-;352,28;-;-;-;-;-;-;-
DOLJ26P005050;BRBMEFVDE2N4;FINANCIAL;-;-;-;-;-;-;-;-;4,021;-;-;-;-;-;-;-
DOLJ26C005100;BRBMEFCL11W1;FINANCIAL;-;-;-;-;-;-;-;-;306,609;-;-;-;-;-;-;-
DOLJ26P005100;BRBMEFVDE2O2;FINANCIAL;-;-;-;-;-;-;-;-;7,049;-;-;-;-;-;-;-
DOLJ26C005150;BRBMEFCL11X9;FINANCIAL;-;-;-;-;-;-;-;-;262,901;-;-;-;-;-;-;-
DOLJ26P005150;BRBMEFVDE2P9;FINANCIAL;-;-;-;-;-;-;-;-;12,04;-;-;-;-;-;-;-
DOLJ26C005200;BRBMEFCL11Y7;FINANCIAL;-;-;-;-;-;-;-;-;222,564;-;-;-;-;-;-;-
DOLJ26P005200;BRBMEFVDE2Q7;FINANCIAL;-;-;-;-;-;-;-;-;20,402;-;-;-;-;-;-;-
DOLJ26C005250;BRBMEFCL11Z4;FINANCIAL;-;-;-;-;-;-;-;-;185,781;-;-;-;-;-;-;-
DOLJ26P005250;BRBMEFVDE2R5;FINANCIAL;-;-;-;-;-;-;-;-;32,318;-;-;-;-;-;-;-
DOLJ26C005300;BRBMEFCL1201;FINANCIAL;-;-;-;-;-;-;-;-;153,025;-;-;-;-;-;-;-
DOLJ26P005300;BRBMEFVDE2S3;FINANCIAL;51,5;51,2;51,5;51,35;51,2;156;-;-;48,262;-;-;-;-;2;600;1540500
DOLJ26C005350;BRBMEFCL1219;FINANCIAL;-;-;-;-;-;-;-;-;125,334;-;-;-;-;-;-;-
DOLJ26P005350;BRBMEFVDE2T1;FINANCIAL;-;-;-;-;-;-;-;-;69,269;-;-;-;-;-;-;-
DOLJ26C005400;BRBMEFCL1227;FINANCIAL;-;-;-;-;-;-;-;-;103,328;-;-;-;-;-;-;-
DOLJ26P005400;BRBMEFVDE2U9;FINANCIAL;-;-;-;-;-;-;-;-;95,962;-;-;-;-;-;-;-
DOLJ26C005450;BRBMEFCL1235;FINANCIAL;-;-;-;-;-;-;-;-;85,475;-;-;-;-;-;-;-
DOLJ26P005450;BRBMEFVDE2V7;FINANCIAL;-;-;-;-;-;-;-;-;126,808;-;-;-;-;-;-;-
DOLJ26C005500;BRBMEFCL1243;FINANCIAL;-;-;-;-;-;-;-;-;71,276;-;-;-;-;-;-;-
DOLJ26P005500;BRBMEFVDE2W5;FINANCIAL;-;-;-;-;-;-;-;-;161,309;-;-;-;-;-;-;-
DOLJ26C005550;BRBMEFCL1250;FINANCIAL;-;-;-;-;-;-;-;-;59,283;-;-;-;-;-;-;-
DOLJ26P005550;BRBMEFVDE2X3;FINANCIAL;-;-;-;-;-;-;-;-;198,014;-;-;-;-;-;-;-
DOLJ26C005600;BRBMEFCL1268;FINANCIAL;-;-;-;-;-;-;-;-;49,471;-;-;-;-;-;-;-
DOLJ26P005600;BRBMEFVDE2Y1;FINANCIAL;-;-;-;-;-;-;-;-;236,901;-;-;-;-;-;-;-
DOLJ26C005650;BRBMEFCL1276;FINANCIAL;-;-;-;-;-;-;-;-;41,152;-;-;-;-;-;-;-
DOLJ26P005650;BRBMEFVDE2Z8;FINANCIAL;-;-;-;-;-;-;-;-;277,281;-;-;-;-;-;-;-
