Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
CPMJ26C099750;BRBMEFCP40C3;FINANCIAL;-;-;-;-;-;-;-;-;18,72;-;-;-;-;-;-;-
CPMJ26C100000;BRBMEFCP40D1;FINANCIAL;4;4;5;4,875;5;-28,57;-;-;4,88;-;-;-;-;4;40.000;195000
CPMJ26C100250;BRBMEFCP40E9;FINANCIAL;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
CPMJ26C100500;BRBMEFCP40F6;FINANCIAL;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
CPMJ26C100750;BRBMEFCP40G4;FINANCIAL;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
CPMJ26C101000;BRBMEFCP40H2;FINANCIAL;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
CPMM26C099000;BRBMEFCP61R7;FINANCIAL;-;-;-;-;-;-;-;-;95,09;-;-;-;-;-;-;-
CPMM26C099250;BRBMEFCP61S5;FINANCIAL;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C099500;BRBMEFCP61T3;FINANCIAL;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C099750;BRBMEFCP61U1;FINANCIAL;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100000;BRBMEFCP61V9;FINANCIAL;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100250;BRBMEFCP61W7;FINANCIAL;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100500;BRBMEFCP61X5;FINANCIAL;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100750;BRBMEFCP61Y3;FINANCIAL;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C101000;BRBMEFCP61Z0;FINANCIAL;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
SOYH26C004700;BRBMEFSY10W2;AGRIBUSINESS;-;-;-;-;-;-;-;-;359,02;-;-;-;-;-;-;-
SOYH26P004700;BRBMEFSY20W1;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CNLH26C120000;BRBMEFCCL204;AGRIBUSINESS;-;-;-;-;-;-;-;-;88,82;-;-;-;-;-;-;-
CNLH26C130000;BRBMEFCCL212;AGRIBUSINESS;-;-;-;-;-;-;-;-;29,82;-;-;-;-;-;-;-
CNLH26C140000;BRBMEFCCL220;AGRIBUSINESS;-;-;-;-;-;-;-;-;8,14;-;-;-;-;-;-;-
CNLH26C150000;BRBMEFCCL238;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,54;-;-;-;-;-;-;-
CNLH26P120000;BRBMEFVCL204;AGRIBUSINESS;-;-;-;-;-;-;-;-;14,27;-;-;-;-;-;-;-
CNLH26P130000;BRBMEFVCL212;AGRIBUSINESS;-;-;-;-;-;-;-;-;54,67;-;-;-;-;-;-;-
CNLH26P140000;BRBMEFVCL220;AGRIBUSINESS;-;-;-;-;-;-;-;-;132,38;-;-;-;-;-;-;-
CNLH26P150000;BRBMEFVCL238;AGRIBUSINESS;-;-;-;-;-;-;-;-;226,18;-;-;-;-;-;-;-
CNLH26;BRBMEFCNL1A5;AGRIBUSINESS;1210;1210;1220;1215;1210;-5,09;1275;-;-;0;0;-;-;3;20;2430000
CNLK26;BRBMEFCNL1C1;AGRIBUSINESS;-;-;-;-;-;-;1300;-;-;0;0;-;-;-;-;-
CNLN26;BRBMEFCNL1D9;AGRIBUSINESS;-;-;-;-;-;-;1268,61;-;-;0;0;-;-;-;-;-
CNLU26;BRBMEFCNL1E7;AGRIBUSINESS;-;-;-;-;-;-;1268,61;-;-;0;0;-;-;-;-;-
CNLX26;BRBMEFCNL1F4;AGRIBUSINESS;-;-;-;-;-;-;1268,61;-;-;0;0;-;-;-;-;-
ICFH26;BRBMEFICF3B4;AGRIBUSINESS;433,7;430,45;436,6;434,73;435,9;0,6;435,4;-;-;2,1;1090,551;435;436;355;426;96175225,31
ICFK26;BRBMEFICF3F5;AGRIBUSINESS;423,55;423,25;424,25;423,84;423,85;0,62;413,9;-;-;-7,3;-3790,963;422,45;427,5;14;32;7043401,53
ICFU26;BRBMEFICF3D0;AGRIBUSINESS;392,7;387,5;395,35;391,79;387,5;-1,92;389,35;-;-;-5,75;-2986,0325;387,8;392,6;206;248;50458470,52
ICFU27;BRBMEFICF3G3;AGRIBUSINESS;-;-;-;-;-;-;344,35;-;-;-6,1;-3167,791;-;-;-;-;-
ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;383,3;381,3;383,3;382,3;381,3;-0,52;377,9;-;-;-5,4;-2804,274;365;391,1;2;2;397064,42
ESTH26;BRBMEFEST068;FINANCIAL;-;-;-;-;-;-;99743,062;1,932;-;-0,287;-0,357194228106;-;-;-;-;-
ESTH28;BRBMEFEST076;FINANCIAL;-;-;-;-;-;-;95888,861;1,989;-;43,569;54,225070816596;-;-;-;-;-
ESTH31;BRBMEFEST084;FINANCIAL;-;-;-;-;-;-;88983,64;2,377;-;128,171;159,518959618857;-;-;-;-;-
ESTM26;BRBMEFEST092;FINANCIAL;-;-;-;-;-;-;99262,6;1,924;-;1,085;1,350368423328;-;-;-;-;-
ESTM28;BRBMEFEST0A2;FINANCIAL;-;-;-;-;-;-;95325,149;2,02;-;55,161;68,652232810353;-;-;-;-;-
ESTM31;BRBMEFEST0B0;FINANCIAL;-;-;-;-;-;-;88373,716;2,409;-;132,559;164,980173113388;-;-;-;-;-
ESTU27;BRBMEFEST027;FINANCIAL;-;-;-;-;-;-;96902,934;1,937;-;26,225;32,639089310409;-;-;-;-;-
ESTU30;BRBMEFEST043;FINANCIAL;-;-;-;-;-;-;90189,603;2,313;-;118,875;147,949351449951;-;-;-;-;-
ESTZ27;BRBMEFEST035;FINANCIAL;-;-;-;-;-;-;96402,874;1,961;-;37,059;46,122860276624;-;-;-;-;-
ESTZ30;BRBMEFEST050;FINANCIAL;-;-;-;-;-;-;89589,055;2,345;-;123,609;153,841189344916;-;-;-;-;-
ETHF26;BRBMEFETH5M9;AGRIBUSINESS;3170;3165;3185;3169,69;3165;-0,53;3165,5;-;-;-16,5;-495;3165;3170;8;49;4659450
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;-;-;-;-;-;-;2582,5;-;-;-13,5;-405;-;-;-;-;-
ETHG26;BRBMEFETH5N7;AGRIBUSINESS;3200;3180;3200;3184,84;3180;-0,88;3192;-;-;-16,5;-495;3170;3190;5;66;6306000
ETHG27;BRBMEFETH608;AGRIBUSINESS;-;-;-;-;-;-;2582,5;-;-;-13,5;-405;-;-;-;-;-
ETHH26;BRBMEFETH5O5;AGRIBUSINESS;3020;3010;3020;3015;3010;-0,11;2998;-;-;-15,5;-465;3000;3010;2;20;1809000
ETHH27;BRBMEFETH616;AGRIBUSINESS;-;-;-;-;-;-;2693,5;-;-;-14;-420;-;-;-;-;-
ETHJ26;BRBMEFETH5R8;AGRIBUSINESS;-;-;-;-;-;-;2731,5;-;-;-14;-420;-;-;-;-;-
ETHK26;BRBMEFETH5Q0;AGRIBUSINESS;-;-;-;-;-;-;2464;-;-;-12,5;-375;-;2495;-;-;-
ETHM26;BRBMEFETH5S6;AGRIBUSINESS;-;-;-;-;-;-;2394;-;-;-12,5;-375;-;2440;-;-;-
ETHN26;BRBMEFETH5T4;AGRIBUSINESS;-;-;-;-;-;-;2394;-;-;-12,5;-375;-;2470;-;-;-
ETHQ26;BRBMEFETH5U2;AGRIBUSINESS;-;-;-;-;-;-;2394;-;-;-12,5;-375;-;2470;-;-;-
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;-;-;-;-;-;-;2473,5;-;-;-13;-390;-;2550;-;-;-
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;-;-;-;-;-;-;2499,5;-;-;-13;-390;-;-;-;-;-
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;-;-;-;-;-;-;2546;-;-;-13;-390;-;-;-;-;-
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;-;-;-;-;-;-;2565,5;-;-;-13,5;-405;-;-;-;-;-
CCMF27;BRBMEFCCP353;AGRIBUSINESS;72,75;72,75;73,35;73,24;73,35;1,83;72,04;-;-;0,01;4,5;73,35;73,43;29;75;2472070,5
CCMH26;BRBMEFCCP2Z9;AGRIBUSINESS;67,81;67,52;68,5;68,04;68,49;0,77;68,43;-;-;0,47;211,5;68,4;68,5;3.665;5.866;179615299,5
CCMH27;BRBMEFCCP361;AGRIBUSINESS;-;-;-;-;-;-;74,75;-;-;0,01;4,5;74,41;75,34;-;-;-
CCMK26;BRBMEFCCP312;AGRIBUSINESS;67,43;67,38;68,24;67,7;68,13;0,78;68,15;-;-;0,55;247,5;68,13;68,25;2.160;2.883;87841840,5
CCMK27;BRBMEFCCP338;AGRIBUSINESS;-;-;-;-;-;-;70,34;-;-;0,01;4,5;-;-;-;-;-
CCMN26;BRBMEFCCP320;AGRIBUSINESS;67,3;66,9;67,52;67,22;67,26;0,07;67,33;-;-;0,12;54;67,23;67,39;803;1.208;36544936,5
CCMU26;BRBMEFCCP304;AGRIBUSINESS;67,7;67,4;67,9;67,65;67,74;0,01;67,74;-;-;0,01;4,5;67,73;67,74;800;1.263;38454390
CCMX26;BRBMEFCCP346;AGRIBUSINESS;70,19;69,98;70,45;70,08;70,21;-0,32;70,24;-;-;-0,2;-90;70,12;70,25;269;717;22614133,5
BGIF26;BRBMEFBGI7K6;AGRIBUSINESS;324,3;324,3;325,05;324,93;325;0,13;324,9;-;-;0,35;115,5;324,9;325;238;854;91573977
BGIG26;BRBMEFBGI7L4;AGRIBUSINESS;332,8;332,4;336,35;334,26;336,15;0,96;336;-;-;3,05;1006,5;335,8;336,15;1.492;2.009;221605824
BGIH26;BRBMEFBGI7Q3;AGRIBUSINESS;332,5;332,4;336,3;334,58;335,85;0,85;335,8;-;-;2,8;924;335,7;336,25;1.361;2.486;274483935
BGIJ26;BRBMEFBGI7R1;AGRIBUSINESS;331,5;331;334,5;332,39;334;0,66;334,15;-;-;2,35;775,5;334;334,05;575;1.085;119012569,5
BGIK26;BRBMEFBGI7M2;AGRIBUSINESS;332;330,5;334,45;332,33;333,45;0,46;333,7;-;-;1,8;594;333,45;333,5;617;1.157;126888085,5
BGIM26;BRBMEFBGI7N0;AGRIBUSINESS;331,1;330,65;333,7;332,56;333,7;0,52;333,35;-;-;1,4;462;332,6;333,95;57;97;10645503
BGIN26;BRBMEFBGI7O8;AGRIBUSINESS;334,4;334;336,1;334,9;336,1;0,58;335,45;-;-;1,3;429;335,55;336,5;64;109;12046683
BGIQ26;BRBMEFBGI7P5;AGRIBUSINESS;335;335;336,75;335,09;336,75;0,83;336,85;-;-;2,9;957;336,75;337,55;50;75;8293642,5
BGIU26;BRBMEFBGI7S9;AGRIBUSINESS;337,95;337,95;339,75;338,09;339,75;0,47;338,2;-;-;0,05;16,5;339;339,75;18;81;9037297,5
BGIV26;BRBMEFBGI7U5;AGRIBUSINESS;343,4;343,05;345;344,35;344,95;0,46;344,65;-;-;1,3;429;344,45;345;146;189;21477109,5
AUSG26;BRBMEFAUS2E1;FINANCIAL;704,8;697,5;708;702,12;703,8;0,64;702,681;-;-;3,397;176,409607;-;-;27;1.934;70518029,27
AUSH26;BRBMEFAUS2F8;FINANCIAL;-;-;-;-;-;-;702,615;-;-;3,396;176,357676;-;-;-;-;-
AUSJ26;BRBMEFAUS2G6;FINANCIAL;-;-;-;-;-;-;702,51;-;-;3,393;176,201883;-;-;-;-;-
AUSK26;BRBMEFAUS2H4;FINANCIAL;-;-;-;-;-;-;702,27;-;-;3,388;175,942228;-;-;-;-;-
AUSM26;BRBMEFAUS2I2;FINANCIAL;-;-;-;-;-;-;702,006;-;-;3,367;174,851677;-;-;-;-;-
CANG26;BRBMEFCAN2E8;FINANCIAL;1351,4;1351,4;1351,4;1351,4;1351,4;-0,42;1349,25;-;-;-7,972;-306,594039892;-;-;1;27;1403279,22
CANH26;BRBMEFCAN2F5;FINANCIAL;-;-;-;-;-;-;1347,568;-;-;-8,04;-309,20924244;-;-;-;-;-
CANJ26;BRBMEFCAN2G3;FINANCIAL;-;-;-;-;-;-;1345,868;-;-;-8,066;-310,209172826;-;-;-;-;-
CANK26;BRBMEFCAN2H1;FINANCIAL;-;-;-;-;-;-;1343,996;-;-;-8,027;-308,709277247;-;-;-;-;-
NZLG26;BRBMEFNZL2E8;FINANCIAL;606,9;606,9;606,9;606,9;606,9;0,59;606,8;-;-;3,5;181,7585;-;-;1;4;126067,69
NZLH26;BRBMEFNZL2F5;FINANCIAL;-;-;-;-;-;-;607,4;-;-;3,5;181,7585;-;-;-;-;-
NZLJ26;BRBMEFNZL2G3;FINANCIAL;-;-;-;-;-;-;608,1;-;-;3,5;181,7585;-;-;-;-;-
NZLK26;BRBMEFNZL2H1;FINANCIAL;-;-;-;-;-;-;608,8;-;-;3,5;181,7585;-;-;-;-;-
NZLM26;BRBMEFNZL2I9;FINANCIAL;-;-;-;-;-;-;609,3;-;-;3,5;181,7585;-;-;-;-;-
EUPG26;BRBMEFEUP2E0;FINANCIAL;1195,75;1192;1197,2;1194,53;1196,3;0,17;1196,326;-;-;2,097;108,899307;1195,4;1197,65;35;1.817;112714573,7
EUPH26;BRBMEFEUP2F7;FINANCIAL;-;-;-;-;-;-;1197,907;-;-;2,12;110,09372;1192,7;1207,85;-;-;-
EUPJ26;BRBMEFEUP2G5;FINANCIAL;-;-;-;-;-;-;1199,575;-;-;2,157;112,015167;-;-;-;-;-
EUPK26;BRBMEFEUP2H3;FINANCIAL;-;-;-;-;-;-;1201,448;-;-;2,136;110,924616;-;-;-;-;-
EUPM26;BRBMEFEUP2I1;FINANCIAL;-;-;-;-;-;-;1202,894;-;-;2,072;107,601032;-;-;-;-;-
SWIG26;BRBMEFSWI2E1;FINANCIAL;-;-;-;-;-;-;765,1;-;-;-3,9;-264,2626584;-;-;-;-;-
SWIH26;BRBMEFSWI2F8;FINANCIAL;-;-;-;-;-;-;762,8;-;-;-3,9;-264,2626584;-;-;-;-;-
SWIJ26;BRBMEFSWI2G6;FINANCIAL;-;-;-;-;-;-;760,3;-;-;-3,9;-264,2626584;-;-;-;-;-
SWIK26;BRBMEFSWI2H4;FINANCIAL;-;-;-;-;-;-;757,5;-;-;-3,9;-264,2626584;-;-;-;-;-
SWIM26;BRBMEFSWI2I2;FINANCIAL;-;-;-;-;-;-;755,3;-;-;-3,9;-264,2626584;-;-;-;-;-
JAPG26;BRBMEFJAP2E9;FINANCIAL;153210;152600;153210;152805,23;152820;-0,49;152810,738;-;-;-769,294;-261,04453302;152880;152980;10;279;14466540,51
JAPH26;BRBMEFJAP2F6;FINANCIAL;-;-;-;-;-;-;152438,294;-;-;-771,577;-261,81922341;-;-;-;-;-
JAPJ26;BRBMEFJAP2G4;FINANCIAL;-;-;-;-;-;-;152033,49;-;-;-789,038;-267,74426454;-;-;-;-;-
JAPK26;BRBMEFJAP2H2;FINANCIAL;-;-;-;-;-;-;151596,34;-;-;-792,422;-268,89255726;-;-;-;-;-
JAPM26;BRBMEFJAP2I0;FINANCIAL;-;-;-;-;-;-;151280,094;-;-;-772,014;-261,96751062;-;-;-;-;-
CNHG26;BRBMEFCNH2E1;FINANCIAL;6939;6939;6939;6939;6939;0;6942,632;-;-;3,65;27,27232915;6937,5;6942;4;65;3370075,33
CNHH26;BRBMEFCNH2F8;FINANCIAL;-;-;-;-;-;-;6931,503;-;-;3,6;26,8987356;-;-;-;-;-
CNHJ26;BRBMEFCNH2G6;FINANCIAL;-;-;-;-;-;-;6919,302;-;-;2,697;20,151636087;-;-;-;-;-
CNHK26;BRBMEFCNH2H4;FINANCIAL;-;-;-;-;-;-;6905,65;-;-;2,166;16,184072586;-;-;-;-;-
CNHM26;BRBMEFCNH2I2;FINANCIAL;6890;6880;6895;6883,02;6885;-0,11;6895,65;-;-;2,57;19,20270847;-;-;9;3.122;160561466,82
GBRG26;BRBMEFGBR2E9;FINANCIAL;1380;1375,2;1380,2;1375,79;1380,2;0,13;1379,057;-;-;0,694;36,040114;-;-;6;231;16504144,37
GBRH26;BRBMEFGBR2F6;FINANCIAL;-;-;-;-;-;-;1378,991;-;-;0,697;36,195907;-;-;-;-;-
GBRJ26;BRBMEFGBR2G4;FINANCIAL;-;-;-;-;-;-;1378,92;-;-;0,707;36,715217;-;-;-;-;-
GBRK26;BRBMEFGBR2H2;FINANCIAL;-;-;-;-;-;-;1378,836;-;-;0,7;36,3517;-;-;-;-;-
GBRM26;BRBMEFGBR2I0;FINANCIAL;-;-;-;-;-;-;1378,772;-;-;0,682;35,416942;-;-;-;-;-
TUQG26;BRBMEFTUQ2E2;FINANCIAL;-;-;-;-;-;-;43916,6;-;-;-60,4;-72,310276;-;-;-;-;-
TUQH26;BRBMEFTUQ2F9;FINANCIAL;-;-;-;-;-;-;44868,6;-;-;8,2;9,816958;-;-;-;-;-
TUQJ26;BRBMEFTUQ2G7;FINANCIAL;-;-;-;-;-;-;45804,7;-;-;19,4;23,225486;-;-;-;-;-
TUQK26;BRBMEFTUQ2H5;FINANCIAL;-;-;-;-;-;-;46854,3;-;-;-49,8;-59,620062;-;-;-;-;-
TUQM26;BRBMEFTUQ2I3;FINANCIAL;-;-;-;-;-;-;47722;-;-;-94,2;-112,775298;-;-;-;-;-
CHLG26;BRBMEFCHL2E3;FINANCIAL;858400;858000;858400;858264,72;858000;-0,73;857763,1;-;-;-6588;-398,883636;-;-;10;1.630;84703527,41
CHLH26;BRBMEFCHL2F0;FINANCIAL;858450;858400;858500;858434,25;858500;-0,69;858900;-;-;-5638,1;-341,3700407;-;-;10;1.626;84512356,31
CHLJ26;BRBMEFCHL2N4;FINANCIAL;-;-;-;-;-;-;859121;-;-;-5559;-336,580773;-;-;-;-;-
CHLK26;BRBMEFCHL2O2;FINANCIAL;-;-;-;-;-;-;859128,1;-;-;-5380,9;-325,7973523;-;-;-;-;-
CHLM26;BRBMEFCHL2P9;FINANCIAL;-;-;-;-;-;-;859108,7;-;-;-5393,9;-326,5844633;-;-;-;-;-
MEXG26;BRBMEFMEX2E0;FINANCIAL;17193;17193;17350;17218,63;17260;0,11;17236,992;-;-;-3,166;-9,547269292;-;-;4;400;20769547,57
MEXH26;BRBMEFMEX2F7;FINANCIAL;-;-;-;-;-;-;17284,828;-;-;-0,911;-2,747176982;-;-;-;-;-
MEXJ26;BRBMEFMEX2G5;FINANCIAL;-;-;-;-;-;-;17333,334;-;-;-0,927;-2,795425974;-;-;-;-;-
MEXK26;BRBMEFMEX2H3;FINANCIAL;-;-;-;-;-;-;17387,862;-;-;-4,276;-12,894543112;-;-;-;-;-
MEXM26;BRBMEFMEX2I1;FINANCIAL;-;-;-;-;-;-;17432,919;-;-;-5,383;-16,232770246;-;-;-;-;-
AFSG26;BRBMEFAFS2E0;FINANCIAL;15777;15777;15795;15785,95;15795;-0,71;15781,6;-;-;-127,6;-420,3285636;-;-;2;603;31356415,31
AFSH26;BRBMEFAFS2F7;FINANCIAL;-;-;-;-;-;-;15813,5;-;-;-127,2;-419,0109192;-;-;-;-;-
AFSJ26;BRBMEFAFS2G5;FINANCIAL;-;-;-;-;-;-;15847,5;-;-;-127;-418,352097;-;-;-;-;-
AFSK26;BRBMEFAFS2H3;FINANCIAL;-;-;-;-;-;-;15887;-;-;-126;-415,057986;-;-;-;-;-
AFSM26;BRBMEFAFS2I1;FINANCIAL;-;-;-;-;-;-;15918,3;-;-;-125,7;-414,0697527;-;-;-;-;-
NOKG26;BRBMEFNOK2E2;FINANCIAL;-;-;-;-;-;-;9552,702;-;-;-71,477;-389,00356572;-;-;-;-;-
NOKH26;BRBMEFNOK2F9;FINANCIAL;-;-;-;-;-;-;9554,217;-;-;-71,409;-388,63348524;-;-;-;-;-
NOKJ26;BRBMEFNOK2G7;FINANCIAL;-;-;-;-;-;-;9555,86;-;-;-71,306;-388,07292216;-;-;-;-;-
NOKK26;BRBMEFNOK2H5;FINANCIAL;-;-;-;-;-;-;9558,206;-;-;-70,654;-384,52450344;-;-;-;-;-
NOKM26;BRBMEFNOK2I3;FINANCIAL;-;-;-;-;-;-;9560,511;-;-;-69,651;-379,06581636;-;-;-;-;-
RUBG26;BRBMEFRUB2E1;FINANCIAL;-;-;-;-;-;-;75987,402;-;-;-702,44;-480,29475488;-;-;-;-;-
RUBH26;BRBMEFRUB2F8;FINANCIAL;-;-;-;-;-;-;76659,5;-;-;-721,403;-493,260744056;-;-;-;-;-
RUBJ26;BRBMEFRUB2N2;FINANCIAL;-;-;-;-;-;-;77734,734;-;-;-705,9;-482,6605368;-;-;-;-;-
RUBK26;BRBMEFRUB2O0;FINANCIAL;-;-;-;-;-;-;78595,672;-;-;-743,622;-508,453029744;-;-;-;-;-
RUBM26;BRBMEFRUB2P7;FINANCIAL;-;-;-;-;-;-;79552,746;-;-;-693,755;-474,35636876;-;-;-;-;-
SEKG26;BRBMEFSEK2E9;FINANCIAL;-;-;-;-;-;-;8812,971;-;-;-49,734;-292,827227112;-;-;-;-;-
SEKH26;BRBMEFSEK2F6;FINANCIAL;-;-;-;-;-;-;8799,942;-;-;-49,213;-289,759647884;-;-;-;-;-
SEKJ26;BRBMEFSEK2G4;FINANCIAL;-;-;-;-;-;-;8786,487;-;-;-49,425;-291,0078759;-;-;-;-;-
SEKK26;BRBMEFSEK2H2;FINANCIAL;-;-;-;-;-;-;8771,026;-;-;-50,194;-295,535646392;-;-;-;-;-
SEKM26;BRBMEFSEK2I0;FINANCIAL;-;-;-;-;-;-;8758,889;-;-;-50,253;-295,883030604;-;-;-;-;-
ARSG26;BRBMEFARS235;FINANCIAL;-;-;-;-;-;-;1447217,4;-;-;-3295,4;-118,5157656;-;-;-;-;-
ARSH26;BRBMEFARS243;FINANCIAL;-;-;-;-;-;-;1506560,5;-;-;-4014;-144,359496;-;-;-;-;-
ARSJ26;BRBMEFARS2C0;FINANCIAL;-;-;-;-;-;-;1590945,5;-;-;-978,1;-35,1763884;-;-;-;-;-
ARSK26;BRBMEFARS2D8;FINANCIAL;-;-;-;-;-;-;1677839,8;-;-;-2011;-72,323604;-;-;-;-;-
ARSM26;BRBMEFARS2E6;FINANCIAL;-;-;-;-;-;-;1708318,8;-;-;-2038,6;-73,3162104;-;-;-;-;-
JSEH26;BRBMEFJSE1K1;FINANCIAL;-;-;-;-;-;-;118450;-;-;397;158,8;-;-;-;-;-
JSEM26;BRBMEFJSE1L9;FINANCIAL;-;-;-;-;-;-;119119;-;-;397;158,8;-;-;-;-;-
HSIF26;BRBMEFHSI4P2;FINANCIAL;-;-;-;-;-;-;27968;-;-;151;98,15;-;-;-;-;-
HSIG26;BRBMEFHSI4Q0;FINANCIAL;-;-;-;-;-;-;28055;-;-;151;98,15;-;-;-;-;-
HSIH26;BRBMEFHSI4R8;FINANCIAL;-;-;-;-;-;-;28045;-;-;45;29,25;-;-;-;-;-
DDIF27;BRBMEFDDI4X7;FINANCIAL;-;-;-;-;-;-;95819,96;4,619;-;-583,47;-1512,295893;-;-;-;-;-
DDIF28;BRBMEFDDI4Z2;FINANCIAL;-;-;-;-;-;-;91625,21;4,674;-;-572,63;-1484,199697;-;-;-;-;-
DDIF29;BRBMEFDDI4W9;FINANCIAL;-;-;-;-;-;-;87440,71;4,837;-;-513,42;-1330,733298;-;-;-;-;-
DDIF30;BRBMEFDDI4Y5;FINANCIAL;-;-;-;-;-;-;83352,48;5,014;-;-476,31;-1234,547889;-;-;-;-;-
DDIF31;BRBMEFDDI693;FINANCIAL;-;-;-;-;-;-;79226,48;5,247;-;-439,84;-1140,021296;-;-;-;-;-
DDIF32;BRBMEFDDI792;FINANCIAL;-;-;-;-;-;-;75122,89;5,509;-;-436,63;-1131,701297;-;-;-;-;-
DDIF33;BRBMEFDDI6L7;FINANCIAL;-;-;-;-;-;-;71208,47;5,751;-;-448,03;-1161,248957;-;-;-;-;-
DDIF34;BRBMEFDDI7A8;FINANCIAL;-;-;-;-;-;-;67336,74;6,032;-;-459,39;-1190,692941;-;-;-;-;-
DDIF35;BRBMEFDDI6K9;FINANCIAL;-;-;-;-;-;-;63626,3;6,313;-;-471,85;-1222,988015;-;-;-;-;-
DDIF36;BRBMEFDDI6W4;FINANCIAL;-;-;-;-;-;-;60096,91;6,594;-;-449,19;-1164,255561;-;-;-;-;-
DDIF37;BRBMEFDDI776;FINANCIAL;-;-;-;-;-;-;56780,36;6,866;-;-430,54;-1115,916626;-;-;-;-;-
DDIF38;BRBMEFDDI7M3;FINANCIAL;-;-;-;-;-;-;53579,24;7,157;-;-411,07;-1065,452333;-;-;-;-;-
DDIF39;BRBMEFDDI7Y8;FINANCIAL;-;-;-;-;-;-;50549,96;7,458;-;-390,77;-1012,836763;-;-;-;-;-
DDIF40;BRBMEFDDI8B4;FINANCIAL;-;-;-;-;-;-;47705,96;7,759;-;-372,66;-965,897454;-;-;-;-;-
DDIF41;BRBMEFDDI9L1;FINANCIAL;-;-;-;-;-;-;45124,34;8,03;-;-356,71;-924,556649;-;-;-;-;-
DDIG26;BRBMEFDDI8C2;FINANCIAL;-;-;-;-;-;-;100060,04;-5,4;-;-617,65;-1600,887035;-;-;-;-;-
DDIH26;BRBMEFDDI8D0;FINANCIAL;3,603;3,603;3,603;3,603;3,603;-207,29;99680,76;3,603;-;-618,61;-1603,375259;-;-;1;1.000;258362560
DDIJ26;BRBMEFDDI6Z7;FINANCIAL;-;-;-;-;-;-;99278,64;4,219;-;-618,39;-1602,805041;-;-;-;-;-
DDIJ27;BRBMEFDDI7C4;FINANCIAL;-;-;-;-;-;-;94842,18;4,585;-;-566,5;-1468,31135;-;-;-;-;-
DDIJ28;BRBMEFDDI7P6;FINANCIAL;-;-;-;-;-;-;90580,5;4,709;-;-582,29;-1509,237451;-;-;-;-;-
DDIJ29;BRBMEFDDI818;FINANCIAL;-;-;-;-;-;-;86446,34;4,87;-;-506,52;-1312,849188;-;-;-;-;-
DDIJ30;BRBMEFDDI8E8;FINANCIAL;-;-;-;-;-;-;82382,19;5,055;-;-408,59;-1059,024421;-;-;-;-;-
DDIJ31;BRBMEFDDI9J5;FINANCIAL;-;-;-;-;-;-;78163,38;5,327;-;-428,21;-1109,877499;-;-;-;-;-
DDIK26;BRBMEFDDI8F5;FINANCIAL;-;-;-;-;-;-;98838,29;4,454;-;-620,02;-1607,029838;-;-;-;-;-
DDIM26;BRBMEFDDI8G3;FINANCIAL;-;-;-;-;-;-;98473,52;4,537;-;-618,71;-1603,634449;-;-;-;-;-
DDIN26;BRBMEFDDI636;FINANCIAL;-;-;-;-;-;-;98091,48;4,578;-;-616,83;-1598,761677;-;-;-;-;-
DDIN27;BRBMEFDDI7F7;FINANCIAL;-;-;-;-;-;-;93756,58;4,628;-;-602,85;-1562,526915;-;-;-;-;-
DDIN28;BRBMEFDDI7S0;FINANCIAL;-;-;-;-;-;-;89604,39;4,714;-;-578,85;-1500,321315;-;-;-;-;-
DDIN29;BRBMEFDDI826;FINANCIAL;-;-;-;-;-;-;85406,72;4,921;-;-493,97;-1280,320843;-;-;-;-;-
DDIN30;BRBMEFDDI8A6;FINANCIAL;-;-;-;-;-;-;81372,33;5,106;-;-427,77;-1108,737063;-;-;-;-;-
DDIN31;BRBMEFDDI9I7;FINANCIAL;-;-;-;-;-;-;77247,45;5,358;-;-420,79;-1090,645601;-;-;-;-;-
