Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIZ26C039000;BRBMEFCB26D0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,9;-;-;-;-;-;-;-
BGIX26C039000;BRBMEFGI03N4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,19;-;-;-;-;-;-;-
BGIX26C035650;BRBMEFGI03P9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,36;-;-;-;-;-;-;-
BGIX26P035650;BRBMEFBG03N9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,98;-;-;-;-;-;-;-
BGIZ26P032500;BRBMEFBV26G3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,76;-;-;-;-;-;-;-
BGIX26P031000;BRBMEFBG03Q2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,46;-;-;-;-;-;-;-
CCMU26C007000;BRBMEFFM0423;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,61;-;-;-;-;-;-;-
CCMU26P006900;BRBMEFOV0454;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,35;-;-;-;-;-;-;-
CCMU26P006550;BRBMEFOV0A29;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
CCMF27C008000;BRBMEFFM0BY7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,56;-;-;-;-;-;-;-
CCMH27C008200;BRBMEFFM0E71;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,82;-;-;-;-;-;-;-
CCMH27C009000;BRBMEFFM0EG8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,03;-;-;-;-;-;-;-
CCMX26C007800;BRBMEFFM0EL8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,6;-;-;-;-;-;-;-
CCMH27C008300;BRBMEFFM0F13;AGRIBUSINESS;3;3;3;3;3;1,35;-;-;-;2,49;-;-;-;-;1;10;13500
CCMF27C007850;BRBMEFFM0G53;AGRIBUSINESS;2,51;2,51;2,51;2,51;2,51;2,44;-;-;-;3,19;-;-;-;-;1;200;225900
CCMF27P007850;BRBMEFOV0G98;AGRIBUSINESS;3,1;3,1;3,1;3,1;3,1;3,33;-;-;-;2,74;-;-;-;-;1;200;279000
CCMX26C007225;BRBMEFFM0GY6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,77;-;-;-;-;-;-;-
CCMH27C008000;BRBMEFFM0H78;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,6;-;-;-;-;-;-;-
CCMH27P008000;BRBMEFOV0HB0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,42;-;-;-;-;-;-;-
CCMH27C008500;BRBMEFFM0IY2;AGRIBUSINESS;1,9;1,9;1,9;1,9;1,9;-29,62;-;-;-;1,93;-;-;-;-;1;100;85500
CCMH27C009500;BRBMEFFM0IZ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,57;-;-;-;-;-;-;-
CCMH27C010000;BRBMEFFM0J01;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,31;-;-;-;-;-;-;-
CCMH27C011500;BRBMEFFM0J19;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
CCMU27C007550;BRBMEFFM0JH5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,49;-;-;-;-;-;-;-
CCMU27P007550;BRBMEFOV0JL5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,89;-;-;-;-;-;-;-
SJCX26C002700;BRBMEFFJMJH6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,89;-;-;-;-;-;-;-
SJCK27C002725;BRBMEFFJMM87;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,47;-;-;-;-;-;-;-
SJCK27P002725;BRBMEFSJ1M87;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,99;-;-;-;-;-;-;-
DOLF27C006000;BRBMEFCE1AF9;FINANCIAL;-;-;-;-;-;-;-;-;-;34,637;-;-;-;-;-;-;-
DOLF27C006300;BRBMEFCE1BT8;FINANCIAL;-;-;-;-;-;-;-;-;-;16,11;-;-;-;-;-;-;-
DOLV26C005600;BRBMEFCD41L8;FINANCIAL;-;-;-;-;-;-;-;-;-;10,043;-;-;-;-;-;-;-
DOLZ26P005100;BRBMEFD20472;FINANCIAL;-;-;-;-;-;-;-;-;-;79,063;-;-;-;-;-;-;-
DOLU26P005200;BRBMEFVS02F0;FINANCIAL;-;-;-;-;-;-;-;-;-;49,368;-;-;-;-;-;-;-
DOLX26C005500;BRBMEFDC0419;FINANCIAL;68,125;68,125;68,125;68,125;68,125;-20,93;-;-;-;63,284;-;-;-;-;1;240;817500
DOLF27C006400;BRBMEFCE1KM4;FINANCIAL;-;-;-;-;-;-;-;-;-;12,239;-;-;-;-;-;-;-
DOLU26P005225;BRBMEFVS0450;FINANCIAL;-;-;-;-;-;-;-;-;-;66,072;-;-;-;-;-;-;-
ISPZ26P007000;BRBMEFVSN2K2;FINANCIAL;-;-;-;-;-;-;-;-;-;82,49;-;-;-;-;-;-;-
ISPU26P006800;BRBMEFVSN2Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;4,76;-;-;-;-;-;-;-
IDIF27P550400;BRBMEFVI1YZ0;FINANCIAL;13,08;13,08;13,08;13,08;13,08;30,4;-;-;-;5,56;-;-;-;-;1;35.000;457800
IDIF27P550500;BRBMEFVI1Z05;FINANCIAL;20,8;20,8;20,8;20,8;20,8;27,92;-;-;-;13,09;-;-;-;-;2;60.000;1248000
IDIF27P550600;BRBMEFVI1Z13;FINANCIAL;31,6;31,6;31,6;31,6;31,6;35,62;-;-;-;26,18;-;-;-;-;1;25.000;790000
IDIF27P550700;BRBMEFVI1Z21;FINANCIAL;70,94;70,94;70,94;70,94;70,94;16,96;-;-;-;63,84;-;-;-;-;1;10.000;709400
IDIF27P550800;BRBMEFVI1Z39;FINANCIAL;111,94;111,94;111,94;111,94;111,94;9,74;-;-;-;112,35;-;-;-;-;1;10.000;1119400
CPMU26C099750;BRBMEFCP91N3;FINANCIAL;81;80;81,9;80,115;81,9;5,4;-;-;-;80;-;-;79;81,9;13;87.025;6972014,5
CPMU26C100000;BRBMEFCP91O1;FINANCIAL;17;17;19,5;17,951;18;-14,28;-;-;-;19,5;-;-;12;22;7;31.000;556500
CPMX26C100000;BRBMEFCPY1B6;FINANCIAL;42;42;42;42;42;-8,69;-;-;-;42;-;-;-;-;1;2.000;84000
CCMX27C008200;BRBMEFFM0K73;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,57;-;-;-;-;-;-;-
CCMX27C008300;BRBMEFFM0K81;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,28;-;-;-;-;-;-;-
CCMX27P008200;BRBMEFOV0KB4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,14;-;-;-;-;-;-;-
CCMX27P008300;BRBMEFOV0KC2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,7;-;-;-;-;-;-;-
CCMF27C009000;BRBMEFFM0K99;AGRIBUSINESS;0,6;0,6;0,6;0,6;0,6;-;-;-;-;0,55;-;-;-;-;2;2.000;540000
CCMF27C009500;BRBMEFFM0KA8;AGRIBUSINESS;0,17;0,17;0,17;0,17;0,17;-;-;-;-;0,27;-;-;-;-;2;2.000;153000
CCMF27P009000;BRBMEFOV0KD0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,02;-;-;-;-;-;-;-
CCMF27P009500;BRBMEFOV0KE8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,48;-;-;-;-;-;-;-
CCMK27C007850;BRBMEFFM0KB6;AGRIBUSINESS;3,9;3,9;3,95;3,93;3,95;-;-;-;-;3,97;-;-;-;-;2;650;1152000
CCMK27P007850;BRBMEFOV0KF5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,72;-;-;-;-;-;-;-
ICFU26;BRBMEFICF3D0;AGRIBUSINESS;418,6;412,35;426,3;417,44;420,45;0,23;419,65;-;419,45;-;0,2;103,368;419,15;420,9;237;346;74650560,66
ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;402,5;394,35;407,8;400,67;403;-0,21;402,65;-;403,85;-;-1,2;-620,208;400,5;402,95;352;533;110375756,03
ICFU27;BRBMEFICF3G3;AGRIBUSINESS;376;372,65;376;375,82;372,65;-0,25;371,35;-;373,6;-;-2,25;-1162,89;372,8;376;2;38;7381147,09
ICFH27;BRBMEFICF3H1;AGRIBUSINESS;393,3;393;396,5;395,77;396,5;-0,81;395,65;-;399,75;-;-4,1;-2119,044;393;397,1;4;14;2863707,07
ICFK27;BRBMEFICF3J7;AGRIBUSINESS;-;-;-;-;-;-;357,2;-;359,9;-;-2,7;-1395,468;-;-;-;-;-
ICFZ27;BRBMEFICF3K5;AGRIBUSINESS;-;-;-;-;-;-;367,9;-;369,95;-;-2,05;-1059,522;361,8;380;-;-;-
CNLU26;BRBMEFCNL1E7;AGRIBUSINESS;-;-;-;-;-;-;1062,65;-;1040,75;-;21,9;2190;-;-;-;-;-
CNLX26;BRBMEFCNL1F4;AGRIBUSINESS;-;-;-;-;-;-;1058,67;-;1036,85;-;21,82;2182;-;-;-;-;-
CNLH27;BRBMEFCNL1G2;AGRIBUSINESS;-;-;-;-;-;-;1058,67;-;1036,85;-;21,82;2182;-;-;-;-;-
CNLK27;BRBMEFCNL1H0;AGRIBUSINESS;-;-;-;-;-;-;1058,67;-;1036,85;-;21,82;2182;-;-;-;-;-
ESTU27;BRBMEFEST027;FINANCIAL;-;-;-;-;-;-;97172,748;2,672;97184,016;-;-11,268;-13,593112361977;-;-;-;-;-
ESTU30;BRBMEFEST043;FINANCIAL;-;-;-;-;-;-;89148,522;2,939;89206,775;-;-58,253;-70,273302664383;-;-;-;-;-
ESTZ27;BRBMEFEST035;FINANCIAL;-;-;-;-;-;-;96482,901;2,717;96498,011;-;-15,11;-18,227895614969;-;-;-;-;-
ESTZ30;BRBMEFEST050;FINANCIAL;-;-;-;-;-;-;88496,541;2,958;88557,51;-;-60,969;-73,549739758378;-;-;-;-;-
ESTH28;BRBMEFEST076;FINANCIAL;-;-;-;-;-;-;95799,46;2,75;95820,262;-;-20,802;-25,094419892958;-;-;-;-;-
ESTH31;BRBMEFEST084;FINANCIAL;-;-;-;-;-;-;87843,028;2,978;87910,205;-;-67,177;-81,038738830365;-;-;-;-;-
ESTM28;BRBMEFEST0A2;FINANCIAL;-;-;-;-;-;-;95071,735;2,777;95099,273;-;-27,538;-33,220369916944;-;-;-;-;-
ESTM31;BRBMEFEST0B0;FINANCIAL;-;-;-;-;-;-;87191,408;2,998;87257,513;-;-66,105;-79,745535382367;-;-;-;-;-
ESTU26;BRBMEFEST0C8;FINANCIAL;-;-;-;-;-;-;99827,321;2,224;99827,071;-;0,25;0,301586624999;-;-;-;-;-
ESTU28;BRBMEFEST0E4;FINANCIAL;-;-;-;-;-;-;94403,669;2,797;94434,643;-;-30,974;-37,365376490938;-;-;-;-;-
ESTU31;BRBMEFEST0G9;FINANCIAL;-;-;-;-;-;-;86541,811;3,018;86610,345;-;-68,534;-82,675751030862;-;-;-;-;-
ESTZ26;BRBMEFEST0D6;FINANCIAL;-;-;-;-;-;-;99205,428;2,423;99205,489;-;-0,061;-0,073587136499;-;-;-;-;-
ESTZ28;BRBMEFEST0F1;FINANCIAL;-;-;-;-;-;-;93738,127;2,816;93774,526;-;-36,399;-43,909806253427;-;-;-;-;-
ESTZ31;BRBMEFEST0H7;FINANCIAL;-;-;-;-;-;-;85890,373;3,039;85961,236;-;-70,863;-85,485332029358;-;-;-;-;-
GLDG27;BRBMEFGLD0C1;FINANCIAL;-;-;-;-;-;-;4493,75;-;4368,25;-;125,5;648,6342;-;-;-;-;-
GLDQ26;BRBMEFGLD096;FINANCIAL;4365,75;4353,5;4529,75;4470,35;4521;3,48;4493,5;-;4368,75;-;124,75;644,7579;4521;4530;359;757;17490166,65
GLDV26;BRBMEFGLD0A5;FINANCIAL;-;-;-;-;-;-;4569,75;-;4442;-;127,75;660,2631;-;-;-;-;-
GLDZ26;BRBMEFGLD0B3;FINANCIAL;4502;4498;4595,25;4571;4595,25;3,39;4572;-;4444,25;-;127,75;660,2631;4575,75;-;622;1.211;28609594,21
GLDJ27;BRBMEFGLD0G2;FINANCIAL;-;-;-;-;-;-;4493,75;-;4368,25;-;125,5;648,6342;-;-;-;-;-
GLDU26;BRBMEFGLD0H0;FINANCIAL;-;-;-;-;-;-;4564,75;-;4437,25;-;127,5;658,971;4526;4635;-;-;-
ETHQ26;BRBMEFETH5U2;AGRIBUSINESS;2380;2380;2380;2380;2380;-1,79;2379,5;-;2423,5;-;-44;-1320;2360;2400;1;20;1428000
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;2410;2410;2440;2432,5;2440;-0,79;2435;-;2459,5;-;-24,5;-735;2410;2460;2;20;1459500
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;2600;2600;2610;2607,5;2610;-0,47;2625;-;2622,5;-;2,5;75;2610;2640;3;40;3129000
ETHG27;BRBMEFETH608;AGRIBUSINESS;2660;2630;2660;2650;2630;0,01;2641;-;2629,5;-;11,5;345;2610;2631;2;30;2385000
ETHH27;BRBMEFETH616;AGRIBUSINESS;-;-;-;-;-;-;2606,5;-;2622,5;-;-16;-480;-;2670;-;-;-
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;2460;2460;2475;2465;2460;-1,2;2471;-;2490;-;-19;-570;2460;2480;3;30;2218500
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;2550;2530;2550;2540;2530;-0,66;2542,5;-;2547;-;-4,5;-135;2530;2550;3;20;1524000
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;2590;2580;2600;2585,26;2580;-0,76;2573;-;2600;-;-27;-810;2560;2580;5;95;7368000
ETHF28;BRBMEFETH699;AGRIBUSINESS;-;-;-;-;-;-;2586;-;2602;-;-16;-480;-;-;-;-;-
ETHJ27;BRBMEFETH665;AGRIBUSINESS;-;-;-;-;-;-;2586;-;2602;-;-16;-480;-;-;-;-;-
ETHK27;BRBMEFETH673;AGRIBUSINESS;-;-;-;-;-;-;2586;-;2602;-;-16;-480;-;-;-;-;-
ETHZ27;BRBMEFETH681;AGRIBUSINESS;-;-;-;-;-;-;2586;-;2602;-;-16;-480;-;-;-;-;-
JSEU26;BRBMEFJSE1M7;FINANCIAL;-;-;-;-;-;-;108284;-;105208;-;3076;1230,4;-;-;-;-;-
JSEZ26;BRBMEFJSE1N5;FINANCIAL;-;-;-;-;-;-;109450;-;106374;-;3076;1230,4;-;-;-;-;-
HSIQ26;BRBMEFHSI4W8;FINANCIAL;-;-;-;-;-;-;25459;-;25441;-;18;11,7;-;-;-;-;-
HSIU26;BRBMEFHSI4X6;FINANCIAL;-;-;-;-;-;-;25396;-;25375;-;21;13,65;-;-;-;-;-
TIEU27;BRBMEFTIE028;FINANCIAL;-;-;-;-;-;-;92974,054;6,94;92988,332;-;-14,278;-13,0764963054;-;-;-;-;-
TIEU30;BRBMEFTIE044;FINANCIAL;-;-;-;-;-;-;73124,458;8,874;73146,645;-;-22,187;-20,3199484191;-;-;-;-;-
TIEZ27;BRBMEFTIE036;FINANCIAL;-;-;-;-;-;-;91311,609;7,092;91331,848;-;-20,239;-18,5358739827;-;-;-;-;-
TIEZ30;BRBMEFTIE051;FINANCIAL;-;-;-;-;-;-;71589,019;9,031;71604,863;-;-15,844;-14,5107163092;-;-;-;-;-
TIEH28;BRBMEFTIE077;FINANCIAL;-;-;-;-;-;-;89632,962;7,254;89659,908;-;-26,946;-24,6784752378;-;-;-;-;-
TIEH31;BRBMEFTIE085;FINANCIAL;-;-;-;-;-;-;70080,016;9,187;70093,84;-;-13,824;-12,6607007232;-;-;-;-;-
TIEM28;BRBMEFTIE0A4;FINANCIAL;-;-;-;-;-;-;87821,397;7,429;87851,621;-;-30,224;-27,6806292432;-;-;-;-;-
TIEM31;BRBMEFTIE0B2;FINANCIAL;-;-;-;-;-;-;68596,186;9,343;68605,587;-;-9,401;-8,6098992693;-;-;-;-;-
TIEU26;BRBMEFTIE0C0;FINANCIAL;-;-;-;-;-;-;99496,217;6,51;99496,28;-;-0,063;-0,0576985059;-;-;-;-;-
TIEU28;BRBMEFTIE0D8;FINANCIAL;-;-;-;-;-;-;86144,172;7,589;86178,736;-;-34,564;-31,6554152052;-;-;-;-;-
TIEU31;BRBMEFTIE0E6;FINANCIAL;-;-;-;-;-;-;67142,965;9,497;67147,844;-;-4,879;-4,4684287347;-;-;-;-;-
TIEZ26;BRBMEFTIE0F3;FINANCIAL;-;-;-;-;-;-;97861,115;6,612;97860,876;-;0,239;0,2188879827;-;-;-;-;-
TIEZ28;BRBMEFTIE0G1;FINANCIAL;-;-;-;-;-;-;84475,437;7,747;84512,629;-;-37,192;-34,0622671656;-;-;-;-;-
TIEZ31;BRBMEFTIE0H9;FINANCIAL;-;-;-;-;-;-;65718,735;9,65;65721,359;-;-2,624;-2,4031885632;-;-;-;-;-
SFRU27;BRBMEFSF0021;FINANCIAL;-;-;-;-;-;-;95833,235;3,993;95832,764;-;0,471;0,48686328;-;-;-;-;-
SFRU30;BRBMEFSF0047;FINANCIAL;-;-;-;-;-;-;84802,543;4,327;84772,706;-;29,837;30,84191016;-;-;-;-;-
SFRZ27;BRBMEFSF0039;FINANCIAL;-;-;-;-;-;-;94860,775;4,038;94862,719;-;-1,944;-2,00947392;-;-;-;-;-
SFRZ30;BRBMEFSF0054;FINANCIAL;-;-;-;-;-;-;83939,509;4,354;83902,339;-;37,17;38,4218856;-;-;-;-;-
SFRH28;BRBMEFSF0070;FINANCIAL;-;-;-;-;-;-;93901,852;4,073;93905,621;-;-3,769;-3,89593992;-;-;-;-;-
SFRH31;BRBMEFSF0088;FINANCIAL;-;-;-;-;-;-;83081,232;4,382;83033,142;-;48,09;49,7096712;-;-;-;-;-
SFRM28;BRBMEFSF00B6;FINANCIAL;-;-;-;-;-;-;92885,929;4,103;92891,964;-;-6,035;-6,2382588;-;-;-;-;-
SFRM31;BRBMEFSF00D2;FINANCIAL;-;-;-;-;-;-;82224,13;4,412;82167,875;-;56,255;58,1496684;-;-;-;-;-
SFRU26;BRBMEFSF00A8;FINANCIAL;-;-;-;-;-;-;99716,992;3,649;99716,543;-;0,449;0,46412232;-;-;-;-;-
SFRU28;BRBMEFSF00C4;FINANCIAL;-;-;-;-;-;-;91954,812;4,128;91961,617;-;-6,805;-7,0341924;-;-;-;-;-
SFRU31;BRBMEFSF00E0;FINANCIAL;-;-;-;-;-;-;81374,487;4,442;81306,353;-;68,134;70,42875312;-;-;-;-;-
SFRZ26;BRBMEFSF00F7;FINANCIAL;-;-;-;-;-;-;98927,994;3,751;98925,829;-;2,165;2,2379172;-;-;-;-;-
SFRZ28;BRBMEFSF00G5;FINANCIAL;-;-;-;-;-;-;91225,281;4,147;91232,674;-;-7,393;-7,64199624;-;-;-;-;-
SFRZ31;BRBMEFSF00H3;FINANCIAL;-;-;-;-;-;-;80671,962;4,469;80598,829;-;73,133;75,59611944;-;-;-;-;-
CCMU26;BRBMEFCCP304;AGRIBUSINESS;71,62;70,81;71,82;71,29;71;-0,86;70,97;-;71,62;-;-0,65;-292,5;70,91;71;5.277;8.352;267944071,5
CCMK27;BRBMEFCCP338;AGRIBUSINESS;78,98;78,4;79,1;78,78;78,9;0,11;78,78;-;78,81;-;-0,03;-13,5;78,72;78,9;200;651;23080162,5
CCMF27;BRBMEFCCP353;AGRIBUSINESS;78,85;78,3;79,1;78,71;79,03;0,22;78,98;-;78,85;-;0,13;58,5;79;79,05;1.490;4.534;160604631
CCMX26;BRBMEFCCP346;AGRIBUSINESS;76,72;76;76,86;76,46;76,39;-0,4;76,49;-;76,7;-;-0,21;-94,5;76,39;76,5;4.484;9.369;322396254
CCMH27;BRBMEFCCP361;AGRIBUSINESS;80,18;79,8;80,29;79,96;80,15;0,07;80,2;-;80,09;-;0,11;49,5;80,15;80,2;555;1.374;49441860
CCMU27;BRBMEFCCP379;AGRIBUSINESS;76;76;76,39;76,16;76,1;0,17;76,19;-;75,97;-;0,22;99;76,05;76,2;185;749;25672009,5
CCMN27;BRBMEFCCP387;AGRIBUSINESS;76,4;76,13;76,4;76,2;76,15;-0,17;76,5;-;76,28;-;0,22;99;76,15;76,3;7;385;13201767
CCMX27;BRBMEFCCP395;AGRIBUSINESS;78,45;78,45;78,45;78,45;78,45;-0,4;78,99;-;78,77;-;0,22;99;78,2;78,7;2;2;70605
BGIQ26;BRBMEFBGI7P5;AGRIBUSINESS;348,3;347,7;349;348,55;348,4;-0,05;348,65;-;348,6;-;0,05;16,5;348,4;348,6;862;1.143;131471851,5
BGIU26;BRBMEFBGI7S9;AGRIBUSINESS;353,6;353,2;356,45;355,07;355,75;0,45;355,8;-;354,15;-;1,65;544,5;355,3;355,9;1.129;1.718;201306699
BGIV26;BRBMEFBGI7U5;AGRIBUSINESS;361,9;361,6;364,6;363,04;363,85;0,49;364;-;362,05;-;1,95;643,5;363,85;364;1.582;3.177;380618584,5
BGIX26;BRBMEFBGI7W1;AGRIBUSINESS;363,95;363,75;367,85;365,48;367,4;0,87;367,25;-;364,2;-;3,05;1006,5;367,1;367,4;1.204;4.921;593518596
BGIF27;BRBMEFBGI7Y7;AGRIBUSINESS;373,15;372,45;374,5;373,65;374,35;0,6;373,8;-;372,1;-;1,7;561;373,9;374,5;44;63;7768348,5
BGIG27;BRBMEFBGI7Z4;AGRIBUSINESS;373;372,75;373,75;372,95;373,35;0,18;373,75;-;372,65;-;1,1;363;373,25;374,65;26;45;5538423
BGIH27;BRBMEFBGI807;AGRIBUSINESS;372;372;372;372;372;0,12;371,7;-;371,55;-;0,15;49,5;372;373,95;1;1;122760
BGIZ26;BRBMEFBGI7X9;AGRIBUSINESS;365,95;365,4;370;367,43;369,15;0,64;369,1;-;366,8;-;2,3;759;368,75;368,8;352;871;105611154
BGIK27;BRBMEFBGI815;AGRIBUSINESS;370;370;370;370;370;0,02;369,25;-;369,9;-;-0,65;-214,5;367,55;372,55;1;1;122100
BGIJ27;BRBMEFBGI849;AGRIBUSINESS;-;-;-;-;-;-;372,4;-;370,7;-;1,7;561;-;-;-;-;-
BGIM27;BRBMEFBGI831;AGRIBUSINESS;-;-;-;-;-;-;371,6;-;369,9;-;1,7;561;-;-;-;-;-
BGIV27;BRBMEFBGI856;AGRIBUSINESS;-;-;-;-;-;-;371,6;-;369,9;-;1,7;561;-;-;-;-;-
SJCX26;BRBMEFSJC2Z9;AGRIBUSINESS;27,05;27,01;27,3;27,2;27,25;1,58;27,2762;-;26,8243;-;0,4519;1051,019982;27,23;27,28;102;735;46498272,93
SJCU26;BRBMEFSJC345;AGRIBUSINESS;26,78;26,78;26,96;26,89;26,9;1,61;26,9455;-;26,4716;-;0,4739;1102,187142;26,89;26,95;9;33;2063897,17
SJCF27;BRBMEFSJC352;AGRIBUSINESS;27,4;27,4;27,6;27,51;27,54;1,43;27,5849;-;27,1495;-;0,4354;1012,644612;27,03;27,62;15;33;2112087,33
SJCH27;BRBMEFSJC360;AGRIBUSINESS;27,52;27,52;27,7;27,62;27,65;1,28;27,6786;-;27,2983;-;0,3803;884,494134;-;-;10;29;1862926,52
SJCK27;BRBMEFSJC378;AGRIBUSINESS;27,7;27,7;27,8;27,7;27,8;1,32;27,7668;-;27,4361;-;0,3307;769,135446;-;-;3;32;2061873,74
SJCN27;BRBMEFSJC386;AGRIBUSINESS;-;-;-;-;-;-;27,8384;-;27,5408;-;0,2976;692,152128;-;-;-;-;-
SJCQ27;BRBMEFSJC3A0;AGRIBUSINESS;-;-;-;-;-;-;27,4416;-;27,1936;-;0,248;576,79344;-;-;-;-;-
T10U26;BRBMEFT102R8;FINANCIAL;108,925;108,622;108,925;108,842;108,831;0,24;108,7812;-;108,5625;-;0,2187;1130,98518;108,792;108,868;249;1.435;807712117,73
T10Z26;BRBMEFT102S6;FINANCIAL;108,5;108,46;108,5;108,493;108,46;0,16;108,5312;-;108,2812;-;0,25;1292,85;107,843;108,618;4;6;3366374,54
T10H27;BRBMEFT102T4;FINANCIAL;-;-;-;-;-;-;108,3593;-;108,1406;-;0,2187;1130,98518;-;-;-;-;-
AUSU26;BRBMEFAUS2L6;FINANCIAL;711,5;711,5;711,7;711,67;711,7;0,52;711,994;-;707,959;-;4,035;208,54494;-;-;2;77;2832247,02
