Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIF26C030000;BRBMEFBC00K0;AGRIBUSINESS;-;-;-;-;-;-;-;-;22,2;-;-;-;-;-;-;-
BGIF26C035000;BRBMEFBC00L8;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P030000;BRBMEFVBFZY5;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P035000;BRBMEFVBFZZ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;27,69;-;-;-;-;-;-;-
BGIG26C025000;BRBMEFCBGSX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;77,9;-;-;-;-;-;-;-
BGIG26C035000;BRBMEFCBGSY8;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,33;-;-;-;-;-;-;-
BGIG26P025000;BRBMEFVBGSX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26P035000;BRBMEFVBGSY8;AGRIBUSINESS;-;-;-;-;-;-;-;-;21,23;-;-;-;-;-;-;-
BGIK26C025000;BRBMEFCBKZZ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;75,78;-;-;-;-;-;-;-
BGIK26C035000;BRBMEFKB0007;AGRIBUSINESS;-;-;-;-;-;-;-;-;3,54;-;-;-;-;-;-;-
BGIK26P025000;BRBMEFBK0031;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P035000;BRBMEFBK0049;AGRIBUSINESS;-;-;-;-;-;-;-;-;23,32;-;-;-;-;-;-;-
BGIF26C033200;BRBMEFBC00M6;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
BGIF26P033200;BRBMEFBF0004;AGRIBUSINESS;-;-;-;-;-;-;-;-;9,75;-;-;-;-;-;-;-
BGIF26C032500;BRBMEFBC00N4;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,56;-;-;-;-;-;-;-
BGIF26C037000;BRBMEFBC00O2;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P032500;BRBMEFBF0012;AGRIBUSINESS;-;-;-;-;-;-;-;-;3,3;-;-;-;-;-;-;-
BGIF26P037000;BRBMEFBF0020;AGRIBUSINESS;-;-;-;-;-;-;-;-;47,64;-;-;-;-;-;-;-
BGIF26C033500;BRBMEFBC00P9;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P033500;BRBMEFBF0038;AGRIBUSINESS;-;-;-;-;-;-;-;-;12,73;-;-;-;-;-;-;-
BGIF26C027000;BRBMEFBC00Q7;AGRIBUSINESS;-;-;-;-;-;-;-;-;52,14;-;-;-;-;-;-;-
BGIF26P027000;BRBMEFBF0046;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26C032000;BRBMEFBC00R5;AGRIBUSINESS;-;-;-;-;-;-;-;-;2,9;-;-;-;-;-;-;-
BGIF26P032000;BRBMEFBF0053;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,65;-;-;-;-;-;-;-
BGIF26C034500;BRBMEFBC00S3;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P034500;BRBMEFBF0061;AGRIBUSINESS;-;-;-;-;-;-;-;-;22,7;-;-;-;-;-;-;-
BGIF26C031500;BRBMEFBC00T1;AGRIBUSINESS;-;-;-;-;-;-;-;-;7,32;-;-;-;-;-;-;-
BGIF26C034000;BRBMEFBC00U9;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P031500;BRBMEFBF0079;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,08;-;-;-;-;-;-;-
BGIF26P034000;BRBMEFBF0087;AGRIBUSINESS;-;-;-;-;-;-;-;-;17,71;-;-;-;-;-;-;-
BGIH26C032700;BRBMEFCBHQ16;AGRIBUSINESS;-;-;-;-;-;-;-;-;8,2;-;-;-;-;-;-;-
BGIH26C035200;BRBMEFCBHQ24;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,27;-;-;-;-;-;-;-
BGIH26P032700;BRBMEFVBHQ13;AGRIBUSINESS;5,95;5,95;9,94;7,94;9,94;-24,81;-;-;6,2;-;-;-;-;2;10;26218,5
BGIH26P035200;BRBMEFVBHQ21;AGRIBUSINESS;-;-;-;-;-;-;-;-;23,68;-;-;-;-;-;-;-
BGIK26C030000;BRBMEFKB0015;AGRIBUSINESS;-;-;-;-;-;-;-;-;29,74;-;-;-;-;-;-;-
BGIK26P030000;BRBMEFBK0056;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,74;-;-;-;-;-;-;-
BGIF26C033000;BRBMEFBC00V7;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,08;-;-;-;-;-;-;-
BGIF26P033000;BRBMEFBF0095;AGRIBUSINESS;-;-;-;-;-;-;-;-;7,81;-;-;-;-;-;-;-
BGIF26C029500;BRBMEFBC00W5;AGRIBUSINESS;-;-;-;-;-;-;-;-;27,19;-;-;-;-;-;-;-
BGIF26C031000;BRBMEFBC00X3;AGRIBUSINESS;-;-;-;-;-;-;-;-;12,23;-;-;-;-;-;-;-
BGIF26C036500;BRBMEFBC00Y1;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P029500;BRBMEFBF00A4;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P031000;BRBMEFBF00B2;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P036500;BRBMEFBF00C0;AGRIBUSINESS;-;-;-;-;-;-;-;-;42,66;-;-;-;-;-;-;-
BGIF26C036000;BRBMEFBC00Z8;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P036000;BRBMEFBF00D8;AGRIBUSINESS;-;-;-;-;-;-;-;-;37,67;-;-;-;-;-;-;-
BGIG26C030900;BRBMEFCBGSZ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;19,95;-;-;-;-;-;-;-
BGIG26C032900;BRBMEFCBGT06;AGRIBUSINESS;-;-;-;-;-;-;-;-;4,52;-;-;-;-;-;-;-
BGIG26P030900;BRBMEFVBGSZ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,34;-;-;-;-;-;-;-
BGIG26P032900;BRBMEFVBGT03;AGRIBUSINESS;-;-;-;-;-;-;-;-;4,67;-;-;-;-;-;-;-
BGIG26C032000;BRBMEFCBGT14;AGRIBUSINESS;-;-;-;-;-;-;-;-;10,31;-;-;-;-;-;-;-
BGIG26C033000;BRBMEFCBGT22;AGRIBUSINESS;-;-;-;-;-;-;-;-;4,06;-;-;-;-;-;-;-
BGIG26P032000;BRBMEFVBGT11;AGRIBUSINESS;2,4;2,4;2,4;2,4;2,4;-55,14;-;-;1,57;-;-;-;-;1;12;9504
BGIG26P033000;BRBMEFVBGT29;AGRIBUSINESS;-;-;-;-;-;-;-;-;5,2;-;-;-;-;-;-;-
BGIF26C029000;BRBMEFBC0106;AGRIBUSINESS;-;-;-;-;-;-;-;-;32,18;-;-;-;-;-;-;-
BGIF26P029000;BRBMEFBF00E6;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIG26C030600;BRBMEFCBGT30;AGRIBUSINESS;-;-;-;-;-;-;-;-;22,78;-;-;-;-;-;-;-
BGIG26C034000;BRBMEFCBGT48;AGRIBUSINESS;-;-;-;-;-;-;-;-;1,21;-;-;-;-;-;-;-
BGIG26P030600;BRBMEFVBGT37;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,2;-;-;-;-;-;-;-
BGIG26P034000;BRBMEFVBGT45;AGRIBUSINESS;-;-;-;-;-;-;-;-;12,22;-;-;-;-;-;-;-
BGIF26C031600;BRBMEFBC0114;AGRIBUSINESS;-;-;-;-;-;-;-;-;6,36;-;-;-;-;-;-;-
BGIF26C031700;BRBMEFBC0122;AGRIBUSINESS;-;-;-;-;-;-;-;-;5,43;-;-;-;-;-;-;-
BGIF26C031800;BRBMEFBC0130;AGRIBUSINESS;-;-;-;-;-;-;-;-;4,53;-;-;-;-;-;-;-
BGIF26P031600;BRBMEFBF00F3;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
BGIF26P031700;BRBMEFBF00G1;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,19;-;-;-;-;-;-;-
BGIF26P031800;BRBMEFBF00H9;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,29;-;-;-;-;-;-;-
BGIF26C031900;BRBMEFBC0148;AGRIBUSINESS;-;-;-;-;-;-;-;-;3,68;-;-;-;-;-;-;-
BGIF26C033100;BRBMEFBC0155;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
BGIF26C033300;BRBMEFBC0163;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF26P031900;BRBMEFBF00I7;AGRIBUSINESS;-;-;-;-;-;-;-;-;0,44;-;-;-;-;-;-;-
