Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIQ26P522000;BRBMEFVIQ846;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26P522100;BRBMEFVIQ853;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26P522200;BRBMEFVIQ861;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26P522300;BRBMEFVIQ879;FINANCIAL;-;-;-;-;-;-;-;-;-;0,74;-;-;-;-;-;-;-
IDIQ26P522400;BRBMEFVIQ887;FINANCIAL;-;-;-;-;-;-;-;-;-;40,7;-;-;-;-;-;-;-
IDIQ26P522500;BRBMEFVIQ895;FINANCIAL;-;-;-;-;-;-;-;-;-;137,78;-;-;-;-;-;-;-
IDIQ26P522600;BRBMEFVIQ8A9;FINANCIAL;-;-;-;-;-;-;-;-;-;235,69;-;-;-;-;-;-;-
IDIQ26P522700;BRBMEFVIQ8B7;FINANCIAL;-;-;-;-;-;-;-;-;-;334,07;-;-;-;-;-;-;-
IDIQ26P522800;BRBMEFVIQ8C5;FINANCIAL;-;-;-;-;-;-;-;-;-;432,45;-;-;-;-;-;-;-
IDIQ26P522900;BRBMEFVIQ8D3;FINANCIAL;-;-;-;-;-;-;-;-;-;530,84;-;-;-;-;-;-;-
IDIQ26P523000;BRBMEFVIQ8E1;FINANCIAL;-;-;-;-;-;-;-;-;-;629,22;-;-;-;-;-;-;-
IDIQ26P523100;BRBMEFVIQ8G6;FINANCIAL;-;-;-;-;-;-;-;-;-;727,61;-;-;-;-;-;-;-
IDIQ26P523200;BRBMEFVIQ8H4;FINANCIAL;-;-;-;-;-;-;-;-;-;825,99;-;-;-;-;-;-;-
IDIQ26P523300;BRBMEFVIQ8I2;FINANCIAL;-;-;-;-;-;-;-;-;-;924,38;-;-;-;-;-;-;-
IDIQ26P523400;BRBMEFVIQ8J0;FINANCIAL;-;-;-;-;-;-;-;-;-;1022,76;-;-;-;-;-;-;-
IDIQ26P523500;BRBMEFVIQ8K8;FINANCIAL;-;-;-;-;-;-;-;-;-;1121,15;-;-;-;-;-;-;-
IDIQ26P523600;BRBMEFVIQ8L6;FINANCIAL;-;-;-;-;-;-;-;-;-;1219,53;-;-;-;-;-;-;-
IDIQ26P523700;BRBMEFVIQ8M4;FINANCIAL;-;-;-;-;-;-;-;-;-;1317,92;-;-;-;-;-;-;-
IDIQ26P523800;BRBMEFVIQ8N2;FINANCIAL;-;-;-;-;-;-;-;-;-;1416,3;-;-;-;-;-;-;-
IDIQ26P523900;BRBMEFVIQ8O0;FINANCIAL;-;-;-;-;-;-;-;-;-;1514,69;-;-;-;-;-;-;-
IDIQ26P524000;BRBMEFVIQ8P7;FINANCIAL;-;-;-;-;-;-;-;-;-;1613,07;-;-;-;-;-;-;-
IDIQ26P524100;BRBMEFVIQ8Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;1711,46;-;-;-;-;-;-;-
IDIQ26P524200;BRBMEFVIQ8R3;FINANCIAL;-;-;-;-;-;-;-;-;-;1809,84;-;-;-;-;-;-;-
IDIQ26P524300;BRBMEFVIQ8S1;FINANCIAL;-;-;-;-;-;-;-;-;-;1908,23;-;-;-;-;-;-;-
IDIQ26P524400;BRBMEFVIQ8T9;FINANCIAL;-;-;-;-;-;-;-;-;-;2006,61;-;-;-;-;-;-;-
IDIQ26P524500;BRBMEFVIQ8U7;FINANCIAL;-;-;-;-;-;-;-;-;-;2105;-;-;-;-;-;-;-
IDIQ26P900000;BRBMEFVIQ8V5;FINANCIAL;-;-;-;-;-;-;-;-;-;371540,44;-;-;-;-;-;-;-
IDIU26C526100;BRBMEFCIU8M1;FINANCIAL;-;-;-;-;-;-;-;-;-;1970,9;-;-;-;-;-;-;-
IDIU26C526200;BRBMEFCIU8N9;FINANCIAL;-;-;-;-;-;-;-;-;-;1873,59;-;-;-;-;-;-;-
IDIU26C526300;BRBMEFCIU8O7;FINANCIAL;-;-;-;-;-;-;-;-;-;1776,28;-;-;-;-;-;-;-
IDIU26C526400;BRBMEFCIU8P4;FINANCIAL;-;-;-;-;-;-;-;-;-;1678,97;-;-;-;-;-;-;-
IDIU26C526500;BRBMEFCIU8Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;1581,66;-;-;-;-;-;-;-
IDIU26C526600;BRBMEFCIU8R0;FINANCIAL;-;-;-;-;-;-;-;-;-;1484,35;-;-;-;-;-;-;-
IDIU26C526700;BRBMEFCIU8S8;FINANCIAL;-;-;-;-;-;-;-;-;-;1387,03;-;-;-;-;-;-;-
IDIU26C526800;BRBMEFCIU8T6;FINANCIAL;-;-;-;-;-;-;-;-;-;1289,72;-;-;-;-;-;-;-
IDIU26C526900;BRBMEFCIU8U4;FINANCIAL;-;-;-;-;-;-;-;-;-;1192,41;-;-;-;-;-;-;-
IDIU26C527000;BRBMEFCIU8V2;FINANCIAL;-;-;-;-;-;-;-;-;-;1095,1;-;-;-;-;-;-;-
IDIU26C527100;BRBMEFCIU8W0;FINANCIAL;-;-;-;-;-;-;-;-;-;997,79;-;-;-;-;-;-;-
IDIU26C527200;BRBMEFCIU8X8;FINANCIAL;-;-;-;-;-;-;-;-;-;900,48;-;-;-;-;-;-;-
IDIU26C527300;BRBMEFCIU8Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;803,17;-;-;-;-;-;-;-
IDIU26C527400;BRBMEFCIU8Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;705,86;-;-;-;-;-;-;-
IDIU26C527500;BRBMEFCIU905;FINANCIAL;-;-;-;-;-;-;-;-;-;608,55;-;-;-;-;-;-;-
IDIU26C527600;BRBMEFCIU913;FINANCIAL;-;-;-;-;-;-;-;-;-;511,24;-;-;-;-;-;-;-
IDIU26C527700;BRBMEFCIU921;FINANCIAL;-;-;-;-;-;-;-;-;-;413,92;-;-;-;-;-;-;-
IDIU26C527800;BRBMEFCIU939;FINANCIAL;-;-;-;-;-;-;-;-;-;316,64;-;-;-;-;-;-;-
IDIU26C527900;BRBMEFCIU947;FINANCIAL;-;-;-;-;-;-;-;-;-;219,76;-;-;-;-;-;-;-
IDIU26C528000;BRBMEFCIU954;FINANCIAL;-;-;-;-;-;-;-;-;-;124,04;-;-;-;-;-;-;-
IDIU26C528100;BRBMEFCIU962;FINANCIAL;-;-;-;-;-;-;-;-;-;39,82;-;-;-;-;-;-;-
IDIU26C528200;BRBMEFCIU970;FINANCIAL;-;-;-;-;-;-;-;-;-;5,77;-;-;-;-;-;-;-
IDIU26C528300;BRBMEFCIU988;FINANCIAL;-;-;-;-;-;-;-;-;-;1,91;-;-;-;-;-;-;-
IDIU26C528400;BRBMEFCIU996;FINANCIAL;-;-;-;-;-;-;-;-;-;1,47;-;-;-;-;-;-;-
IDIU26C528500;BRBMEFCIU9A4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,41;-;-;-;-;-;-;-
IDIU26C528600;BRBMEFCIU9B2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
IDIU26C528700;BRBMEFCIU9C0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26C528800;BRBMEFCIU9D8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26C528900;BRBMEFCIU9E6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26C529000;BRBMEFCIU9F3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26C529100;BRBMEFCIU9G1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26C529200;BRBMEFCIU9H9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26C529300;BRBMEFCIU9I7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26C529400;BRBMEFCIU9J5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26C529500;BRBMEFCIU9K3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26C529600;BRBMEFCIU9L1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26C529700;BRBMEFCIU9M9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26C529800;BRBMEFCIU9N7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26C529900;BRBMEFCIU9O5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26C530000;BRBMEFCIU9P2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26C900000;BRBMEFCIU9Q0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P526100;BRBMEFVIU8M8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P526200;BRBMEFVIU8N6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P526300;BRBMEFVIU8O4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P526400;BRBMEFVIU8P1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P526500;BRBMEFVIU8Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P526600;BRBMEFVIU8R7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P526700;BRBMEFVIU8S5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P526800;BRBMEFVIU8T3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P526900;BRBMEFVIU8U1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P527000;BRBMEFVIU8V9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P527100;BRBMEFVIU8W7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P527200;BRBMEFVIU8X5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P527300;BRBMEFVIU8Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P527400;BRBMEFVIU8Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P527500;BRBMEFVIU905;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P527600;BRBMEFVIU913;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P527700;BRBMEFVIU921;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P527800;BRBMEFVIU939;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
IDIU26P527900;BRBMEFVIU947;FINANCIAL;-;-;-;-;-;-;-;-;-;0,45;-;-;-;-;-;-;-
IDIU26P528000;BRBMEFVIU954;FINANCIAL;-;-;-;-;-;-;-;-;-;2,05;-;-;-;-;-;-;-
IDIU26P528100;BRBMEFVIU962;FINANCIAL;-;-;-;-;-;-;-;-;-;15,14;-;-;-;-;-;-;-
IDIU26P528200;BRBMEFVIU970;FINANCIAL;-;-;-;-;-;-;-;-;-;78,4;-;-;-;-;-;-;-
IDIU26P528300;BRBMEFVIU988;FINANCIAL;-;-;-;-;-;-;-;-;-;171,86;-;-;-;-;-;-;-
IDIU26P528400;BRBMEFVIU996;FINANCIAL;-;-;-;-;-;-;-;-;-;268,73;-;-;-;-;-;-;-
IDIU26P528500;BRBMEFVIU9A1;FINANCIAL;-;-;-;-;-;-;-;-;-;364,97;-;-;-;-;-;-;-
IDIU26P528600;BRBMEFVIU9B9;FINANCIAL;-;-;-;-;-;-;-;-;-;461,92;-;-;-;-;-;-;-
IDIU26P528700;BRBMEFVIU9C7;FINANCIAL;-;-;-;-;-;-;-;-;-;559,19;-;-;-;-;-;-;-
IDIU26P528800;BRBMEFVIU9D5;FINANCIAL;-;-;-;-;-;-;-;-;-;656,5;-;-;-;-;-;-;-
IDIU26P528900;BRBMEFVIU9E3;FINANCIAL;-;-;-;-;-;-;-;-;-;753,81;-;-;-;-;-;-;-
IDIU26P529000;BRBMEFVIU9F0;FINANCIAL;-;-;-;-;-;-;-;-;-;851,12;-;-;-;-;-;-;-
IDIU26P529100;BRBMEFVIU9G8;FINANCIAL;-;-;-;-;-;-;-;-;-;948,43;-;-;-;-;-;-;-
IDIU26P529200;BRBMEFVIU9H6;FINANCIAL;-;-;-;-;-;-;-;-;-;1045,74;-;-;-;-;-;-;-
IDIU26P529300;BRBMEFVIU9I4;FINANCIAL;-;-;-;-;-;-;-;-;-;1143,05;-;-;-;-;-;-;-
IDIU26P529400;BRBMEFVIU9J2;FINANCIAL;-;-;-;-;-;-;-;-;-;1240,36;-;-;-;-;-;-;-
IDIU26P529500;BRBMEFVIU9K0;FINANCIAL;-;-;-;-;-;-;-;-;-;1337,67;-;-;-;-;-;-;-
IDIU26P529600;BRBMEFVIU9L8;FINANCIAL;-;-;-;-;-;-;-;-;-;1434,98;-;-;-;-;-;-;-
IDIU26P529700;BRBMEFVIU9M6;FINANCIAL;-;-;-;-;-;-;-;-;-;1532,3;-;-;-;-;-;-;-
IDIU26P529800;BRBMEFVIU9N4;FINANCIAL;-;-;-;-;-;-;-;-;-;1629,61;-;-;-;-;-;-;-
IDIU26P529900;BRBMEFVIU9O2;FINANCIAL;-;-;-;-;-;-;-;-;-;1726,92;-;-;-;-;-;-;-
IDIU26P530000;BRBMEFVIU9P9;FINANCIAL;-;-;-;-;-;-;-;-;-;1824,23;-;-;-;-;-;-;-
IDIU26P900000;BRBMEFVIU9Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;361874,88;-;-;-;-;-;-;-
IDIV26C522000;BRBMEFCIVVU4;FINANCIAL;-;-;-;-;-;-;-;-;-;11521,73;-;-;-;-;-;-;-
IDIV26C524000;BRBMEFCIVVV2;FINANCIAL;-;-;-;-;-;-;-;-;-;9596,81;-;-;-;-;-;-;-
IDIV26C526000;BRBMEFCIVVW0;FINANCIAL;-;-;-;-;-;-;-;-;-;7671,9;-;-;-;-;-;-;-
IDIV26C528000;BRBMEFCIVVX8;FINANCIAL;-;-;-;-;-;-;-;-;-;5746,99;-;-;-;-;-;-;-
IDIV26C528800;BRBMEFCIVWY4;FINANCIAL;-;-;-;-;-;-;-;-;-;4977,02;-;-;-;-;-;-;-
IDIV26C528900;BRBMEFCIVWZ1;FINANCIAL;-;-;-;-;-;-;-;-;-;4880,78;-;-;-;-;-;-;-
IDIV26C529000;BRBMEFCIVX04;FINANCIAL;-;-;-;-;-;-;-;-;-;4784,53;-;-;-;-;-;-;-
IDIV26C529100;BRBMEFCIVX12;FINANCIAL;-;-;-;-;-;-;-;-;-;4688,28;-;-;-;-;-;-;-
IDIV26C529200;BRBMEFCIVX20;FINANCIAL;-;-;-;-;-;-;-;-;-;4592,04;-;-;-;-;-;-;-
IDIV26C529300;BRBMEFCIVX38;FINANCIAL;-;-;-;-;-;-;-;-;-;4495,79;-;-;-;-;-;-;-
IDIV26C529400;BRBMEFCIVX46;FINANCIAL;-;-;-;-;-;-;-;-;-;4399,55;-;-;-;-;-;-;-
IDIV26C529500;BRBMEFCIVX53;FINANCIAL;-;-;-;-;-;-;-;-;-;4303,3;-;-;-;-;-;-;-
IDIV26C529600;BRBMEFCIVX61;FINANCIAL;-;-;-;-;-;-;-;-;-;4207,06;-;-;-;-;-;-;-
IDIV26C529700;BRBMEFCIVX79;FINANCIAL;-;-;-;-;-;-;-;-;-;4110,81;-;-;-;-;-;-;-
IDIV26C529800;BRBMEFCIVX87;FINANCIAL;-;-;-;-;-;-;-;-;-;4014,56;-;-;-;-;-;-;-
IDIV26C529900;BRBMEFCIVX95;FINANCIAL;-;-;-;-;-;-;-;-;-;3918,32;-;-;-;-;-;-;-
IDIV26C530000;BRBMEFCIVVY6;FINANCIAL;-;-;-;-;-;-;-;-;-;3822,07;-;-;-;-;-;-;-
IDIV26C530100;BRBMEFCIVXA2;FINANCIAL;-;-;-;-;-;-;-;-;-;3725,83;-;-;-;-;-;-;-
IDIV26C530200;BRBMEFCIVXB0;FINANCIAL;-;-;-;-;-;-;-;-;-;3629,58;-;-;-;-;-;-;-
IDIV26C530300;BRBMEFCIVXC8;FINANCIAL;-;-;-;-;-;-;-;-;-;3533,34;-;-;-;-;-;-;-
IDIV26C530400;BRBMEFCIVXD6;FINANCIAL;-;-;-;-;-;-;-;-;-;3437,09;-;-;-;-;-;-;-
IDIV26C530500;BRBMEFCIVW88;FINANCIAL;-;-;-;-;-;-;-;-;-;3340,85;-;-;-;-;-;-;-
IDIV26C530600;BRBMEFCIVXE4;FINANCIAL;-;-;-;-;-;-;-;-;-;3244,6;-;-;-;-;-;-;-
IDIV26C530700;BRBMEFCIVXF1;FINANCIAL;-;-;-;-;-;-;-;-;-;3148,35;-;-;-;-;-;-;-
IDIV26C530800;BRBMEFCIVXG9;FINANCIAL;-;-;-;-;-;-;-;-;-;3052,11;-;-;-;-;-;-;-
IDIV26C530900;BRBMEFCIVXH7;FINANCIAL;-;-;-;-;-;-;-;-;-;2955,86;-;-;-;-;-;-;-
IDIV26C531000;BRBMEFCIVW96;FINANCIAL;-;-;-;-;-;-;-;-;-;2859,62;-;-;-;-;-;-;-
IDIV26C531100;BRBMEFCIVXI5;FINANCIAL;-;-;-;-;-;-;-;-;-;2763,37;-;-;-;-;-;-;-
IDIV26C531200;BRBMEFCIVXJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;2667,13;-;-;-;-;-;-;-
IDIV26C531300;BRBMEFCIVXK1;FINANCIAL;-;-;-;-;-;-;-;-;-;2570,88;-;-;-;-;-;-;-
IDIV26C531400;BRBMEFCIVXL9;FINANCIAL;-;-;-;-;-;-;-;-;-;2474,63;-;-;-;-;-;-;-
IDIV26C531500;BRBMEFCIVWA4;FINANCIAL;-;-;-;-;-;-;-;-;-;2378,39;-;-;-;-;-;-;-
IDIV26C531600;BRBMEFCIVWF3;FINANCIAL;-;-;-;-;-;-;-;-;-;2282,14;-;-;-;-;-;-;-
IDIV26C531700;BRBMEFCIVWG1;FINANCIAL;-;-;-;-;-;-;-;-;-;2185,9;-;-;-;-;-;-;-
IDIV26C531800;BRBMEFCIVWH9;FINANCIAL;-;-;-;-;-;-;-;-;-;2089,65;-;-;-;-;-;-;-
IDIV26C531900;BRBMEFCIVWI7;FINANCIAL;-;-;-;-;-;-;-;-;-;1993,41;-;-;-;-;-;-;-
IDIV26C532000;BRBMEFCIVVZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;1897,16;-;-;-;-;-;-;-
IDIV26C532100;BRBMEFCIVWJ5;FINANCIAL;-;-;-;-;-;-;-;-;-;1800,92;-;-;-;-;-;-;-
IDIV26C532200;BRBMEFCIVWK3;FINANCIAL;-;-;-;-;-;-;-;-;-;1704,67;-;-;-;-;-;-;-
IDIV26C532300;BRBMEFCIVWL1;FINANCIAL;-;-;-;-;-;-;-;-;-;1608,42;-;-;-;-;-;-;-
IDIV26C532400;BRBMEFCIVWM9;FINANCIAL;-;-;-;-;-;-;-;-;-;1512,18;-;-;-;-;-;-;-
IDIV26C532500;BRBMEFCIVWB2;FINANCIAL;-;-;-;-;-;-;-;-;-;1415,93;-;-;-;-;-;-;-
IDIV26C532600;BRBMEFCIVWN7;FINANCIAL;-;-;-;-;-;-;-;-;-;1319,69;-;-;-;-;-;-;-
IDIV26C532700;BRBMEFCIVWO5;FINANCIAL;-;-;-;-;-;-;-;-;-;1223,44;-;-;-;-;-;-;-
IDIV26C532800;BRBMEFCIVWP2;FINANCIAL;-;-;-;-;-;-;-;-;-;1127,2;-;-;-;-;-;-;-
IDIV26C532900;BRBMEFCIVWQ0;FINANCIAL;-;-;-;-;-;-;-;-;-;1030,95;-;-;-;-;-;-;-
IDIV26C533000;BRBMEFCIVWC0;FINANCIAL;-;-;-;-;-;-;-;-;-;934,71;-;-;-;-;-;-;-
IDIV26C533100;BRBMEFCIVWR8;FINANCIAL;-;-;-;-;-;-;-;-;-;838,47;-;-;-;-;-;-;-
IDIV26C533200;BRBMEFCIVWS6;FINANCIAL;-;-;-;-;-;-;-;-;-;742,25;-;-;-;-;-;-;-
IDIV26C533300;BRBMEFCIVWT4;FINANCIAL;-;-;-;-;-;-;-;-;-;646,13;-;-;-;-;-;-;-
IDIV26C533400;BRBMEFCIVWU2;FINANCIAL;-;-;-;-;-;-;-;-;-;550,35;-;-;-;-;-;-;-
IDIV26C533500;BRBMEFCIVWD8;FINANCIAL;-;-;-;-;-;-;-;-;-;454,88;-;-;-;-;-;-;-
IDIV26C533600;BRBMEFCIVWV0;FINANCIAL;-;-;-;-;-;-;-;-;-;359,67;-;-;-;-;-;-;-
IDIV26C533700;BRBMEFCIVWW8;FINANCIAL;-;-;-;-;-;-;-;-;-;266,22;-;-;-;-;-;-;-
IDIV26C533800;BRBMEFCIVWX6;FINANCIAL;-;-;-;-;-;-;-;-;-;175,04;-;-;-;-;-;-;-
IDIV26C533900;BRBMEFCIVXM7;FINANCIAL;-;-;-;-;-;-;-;-;-;101,98;-;-;-;-;-;-;-
IDIV26C534000;BRBMEFCIVW05;FINANCIAL;-;-;-;-;-;-;-;-;-;35,94;-;-;-;-;-;-;-
IDIV26C534100;BRBMEFCIVXN5;FINANCIAL;-;-;-;-;-;-;-;-;-;21,13;-;-;-;-;-;-;-
IDIV26C534200;BRBMEFCIVXO3;FINANCIAL;-;-;-;-;-;-;-;-;-;15,05;-;-;-;-;-;-;-
IDIV26C534300;BRBMEFCIVXP0;FINANCIAL;-;-;-;-;-;-;-;-;-;11,38;-;-;-;-;-;-;-
IDIV26C534400;BRBMEFCIVXQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;9,09;-;-;-;-;-;-;-
IDIV26C534500;BRBMEFCIVWE6;FINANCIAL;-;-;-;-;-;-;-;-;-;7,63;-;-;-;-;-;-;-
IDIV26C534600;BRBMEFCIVXR6;FINANCIAL;-;-;-;-;-;-;-;-;-;6,45;-;-;-;-;-;-;-
IDIV26C534700;BRBMEFCIVXS4;FINANCIAL;-;-;-;-;-;-;-;-;-;5,52;-;-;-;-;-;-;-
IDIV26C534800;BRBMEFCIVXT2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,76;-;-;-;-;-;-;-
IDIV26C534900;BRBMEFCIVXU0;FINANCIAL;-;-;-;-;-;-;-;-;-;4,11;-;-;-;-;-;-;-
IDIV26C535000;BRBMEFCIVXV8;FINANCIAL;-;-;-;-;-;-;-;-;-;3,47;-;-;-;-;-;-;-
IDIV26C535100;BRBMEFCIVXW6;FINANCIAL;-;-;-;-;-;-;-;-;-;2,81;-;-;-;-;-;-;-
IDIV26C535200;BRBMEFCIVXX4;FINANCIAL;-;-;-;-;-;-;-;-;-;2,24;-;-;-;-;-;-;-
IDIV26C535300;BRBMEFCIVXY2;FINANCIAL;-;-;-;-;-;-;-;-;-;1,75;-;-;-;-;-;-;-
IDIV26C535400;BRBMEFCIVXZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;1,03;-;-;-;-;-;-;-
IDIV26C535500;BRBMEFCIVY03;FINANCIAL;-;-;-;-;-;-;-;-;-;0,59;-;-;-;-;-;-;-
IDIV26C535600;BRBMEFCIVY11;FINANCIAL;-;-;-;-;-;-;-;-;-;0,32;-;-;-;-;-;-;-
IDIV26C535700;BRBMEFCIVY29;FINANCIAL;-;-;-;-;-;-;-;-;-;0,18;-;-;-;-;-;-;-
IDIV26C535800;BRBMEFCIVY37;FINANCIAL;-;-;-;-;-;-;-;-;-;0,09;-;-;-;-;-;-;-
IDIV26C535900;BRBMEFCIVY45;FINANCIAL;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
IDIV26C536000;BRBMEFCIVW13;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
IDIV26C538000;BRBMEFCIVW21;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C540000;BRBMEFCIVW39;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C542000;BRBMEFCIVW47;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C544000;BRBMEFCIVW54;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C546000;BRBMEFCIVW62;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C900000;BRBMEFCIVZ02;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P522000;BRBMEFVIVVU4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P524000;BRBMEFVIVVV2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P526000;BRBMEFVIVVW0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P528000;BRBMEFVIVVX8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P528800;BRBMEFVIVWY4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P528900;BRBMEFVIVWZ1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529000;BRBMEFVIVX01;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529100;BRBMEFVIVX19;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529200;BRBMEFVIVX27;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529300;BRBMEFVIVX35;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529400;BRBMEFVIVX43;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529500;BRBMEFVIVX50;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529600;BRBMEFVIVX68;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529700;BRBMEFVIVX76;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
